# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150aba1
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a744
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c60
     0.00%  java             [unknown]           [k] 0xffffffff86f6c050
     0.00%  java             [unknown]           [k] 0xffffffff86f185cf
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a619
     0.00%  java             [unknown]           [k] 0xffffffff86f71340
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a74b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560b26
     0.00%  java             [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 699559    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f1652c
     0.00%  RMI RenewClean-  [JIT] tid 699559    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f1654a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7a1
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a64f
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::stopped
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffff86f4e757
     0.00%  C2 CompilerThre  libjvm.so           [.] RetNode::ideal_Opcode
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f2dacf
     0.00%  java             [unknown]           [k] 0xffffffff86f4a239
     0.00%  java             [unknown]           [k] 0xffffffff86f501d0
     0.00%  java             [unknown]           [k] 0xffffffff86ed5584
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a681
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c66
     0.00%  java             [unknown]           [k] 0xffffffff86f728c4
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea85
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  java             [unknown]           [k] 0xffffffff86f500f0
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a5b6
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.00%  java             [unknown]           [k] 0xffffffff86f4a25f
     0.00%  java             [unknown]           [k] 0xffffffff879863d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a75a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a799
     0.00%  java             [unknown]           [k] 0xffffffff86ef591d
     0.00%  java             [unknown]           [k] 0xffffffff87a0000c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1532320
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a77c
     0.00%  java             [unknown]           [k] 0xffffffff86ef191f
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::rc_predicate
     0.00%  C2 CompilerThre  libjvm.so           [.] loadINode::rule
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e7e
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a66b
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a718
     0.00%  java             [unknown]           [k] 0xffffffff86f186d2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879876e4
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::raise_bottom_type
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f72880
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac15
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a581
     0.00%  java             [unknown]           [k] 0xffffffff86dab8a5
     0.00%  java             [unknown]           [k] 0xffffffff86f1c439
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a73c
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a590
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a6f0
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  java             [unknown]           [k] 0xffffffff87a00033
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572b1b
     0.00%  java             [unknown]           [k] 0xffffffff86f4e919
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a772
     0.00%  java             [unknown]           [k] 0xffffffff86f71354
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6f76b
     0.00%  java             [unknown]           [k] 0xffffffff86ef46fd
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a722
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560b9c
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffff86edf2e6
     0.00%  java             [unknown]           [k] 0xffffffff86f4a1f1
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a779
     0.00%  java             [unknown]           [k] 0xffffffff87426477
     0.00%  java             [unknown]           [k] 0xffffffff86f500f5
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a570
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7b9
     0.00%  java             [unknown]           [k] 0xffffffff8797c45e
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f503ec
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560ab2
     0.00%  java             [unknown]           [k] 0xffffffff86f70706
     0.00%  java             [unknown]           [k] 0xffffffff876a34a5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7a6
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150abd1
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a5ef
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a5fd
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_has_no_finalizable_subclasses
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a60d
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a761
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegion::hr_clear
     0.00%  java             [unknown]           [k] 0xffffffff86f499a6
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffff86f6a75e
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ab86
     0.00%  java             [unknown]           [k] 0xffffffff86f2dad2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             [unknown]           [k] 0xffffffff86f6a76b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a792
     0.00%  java             [unknown]           [k] 0xffffffff8718a180
     0.00%  java             [unknown]           [k] 0xffffffff876ab3c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ad31
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531db2
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a611
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a623
     0.00%  java             [unknown]           [k] 0xffffffff8797c46b
     0.00%  GC Thread#11     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ab9a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a5e7
     0.00%  java             [unknown]           [k] 0xffffffff86fb1299
     0.00%  java             [unknown]           [k] 0xffffffff87772c30
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e54
     0.00%  java             [unknown]           [k] 0xffffffff86fb12ec
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac76
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a6a6
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a6be
     0.00%  java             [unknown]           [k] 0xffffffff86cc4aa3
     0.00%  java             [unknown]           [k] 0xffffffff86fb1270
     0.00%  java             [unknown]           [k] 0xffffffff86fb128b
     0.00%  java             [JIT] tid 699559    [.] int sun.nio.ch.FileDispatcherImpl.write0(java.io.FileDescriptor, long, int)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1532479
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572b79
     0.00%  java             [unknown]           [k] 0xffffffff86f4a3d4
     0.00%  java             [unknown]           [k] 0xffffffff8712d7c8
     0.00%  java             [unknown]           [k] 0xffffffff8712d7d5
     0.00%  java             [unknown]           [k] 0xffffffff87a0002b
     0.00%  GC Thread#8      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a68a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a6e0
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a775
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560c3c
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572806
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572821
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572a0b
     0.00%  java             [unknown]           [k] 0xffffffff87a00035
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150abfc
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac41
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531de0
     0.00%  java             [unknown]           [k] 0xffffffff8778c48e
     0.00%  java             [JIT] tid 699559    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  java             [unknown]           [k] 0xffffffff86ebe527
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             libjava.so          [.] readBytes
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e95308
     0.00%  GC Thread#14     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f68a20
     0.00%  GC Thread#14     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#7      libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572851
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff872375d0
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#10     libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531d98
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531f18
     0.00%  java             [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86fb1306
     0.00%  java             [unknown]           [k] 0xffffffff8778d350
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15323d2
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a78a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15729e0
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_FileDispatcherImpl_write0
     0.00%  java             [unknown]           [k] 0xffffffff86f1857f
     0.00%  java             [unknown]           [k] 0xffffffff8718b0b9
     0.00%  java             [unknown]           [k] 0xffffffff87239e44
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  java             [JIT] tid 699559    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a748
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1561368
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c157295f
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572b52
     0.00%  java             [unknown]           [k] 0xffffffff87239ea4
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e953e1
     0.00%  java             [JIT] tid 699559    [.] boolean sun.rmi.transport.tcp.TCPConnection.isDead()
     0.00%  java             [JIT] tid 699559    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac69
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac99
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e82
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7a9
     0.00%  java             [unknown]           [k] 0xffffffff86f88d32
     0.00%  java             [unknown]           [k] 0xffffffff86fb1324
     0.00%  java             [unknown]           [k] 0xffffffff8718b060
     0.00%  java             [unknown]           [k] 0xffffffff876ab3fa
     0.00%  java             [unknown]           [k] 0xffffffff877a1a69
     0.00%  java             [unknown]           [k] 0xffffffff87977cc7
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::meet
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.util.ArrayList.remove(int)
     0.00%  java             [JIT] tid 699559    [.] jni_fast_GetIntField
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ae91
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e37
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e92
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531ed3
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15322aa
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a5cc
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a686
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a697
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a78f
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560eaa
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1561321
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572895
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15728e9
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15728f6
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c157290a
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572933
     0.00%  java             libjava.so          [.] JVM_IHashCode@plt
     0.00%  java             libjava.so          [.] Java_java_lang_System_identityHashCode
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [unknown]           [k] 0xffffffff86f8b070
     0.00%  java             [unknown]           [k] 0xffffffff86fb135c
     0.00%  java             [unknown]           [k] 0xffffffff86fb2ae0
     0.00%  java             [unknown]           [k] 0xffffffff8712d7e8
     0.00%  java             [unknown]           [k] 0xffffffff87130cac
     0.00%  java             [unknown]           [k] 0xffffffff87130cc0
     0.00%  java             [unknown]           [k] 0xffffffff87197dac
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  java             [unknown]           [k] 0xffffffff876a3479
     0.00%  java             [unknown]           [k] 0xffffffff876a34ce
     0.00%  java             [unknown]           [k] 0xffffffff8778c374
     0.00%  java             [unknown]           [k] 0xffffffff8778c4a0
     0.00%  java             [unknown]           [k] 0xffffffff8778c507
     0.00%  java             [unknown]           [k] 0xffffffff877a1a40
     0.00%  java             [unknown]           [k] 0xffffffff87977ca2
     0.00%  java             [unknown]           [k] 0xffffffff87977cda
     0.00%  java             [unknown]           [k] 0xffffffff8797c450
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706b9
     0.00%  GC Thread#6      libjvm.so           [.] PLAB::retire
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ac38
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c150ad49
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1531e9e
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1532206
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a62b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a6f3
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a72b
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7c2
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c154a7c3
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1560af5
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15727e0
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_NativeThread_current
     0.00%  java             [unknown]           [k] 0xffffffff86f88990
     0.00%  java             [unknown]           [k] 0xffffffff86f8b0ab
     0.00%  java             [unknown]           [k] 0xffffffff8712d7ed
     0.00%  java             [unknown]           [k] 0xffffffff876a34ac
     0.00%  java             [unknown]           [k] 0xffffffff876a34c8
     0.00%  java             [unknown]           [k] 0xffffffff87772c3a
     0.00%  java             [unknown]           [k] 0xffffffff877a19fd
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff872993f9
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#0      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#11     libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  GC Thread#11     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1021
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f788
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f70740
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ce8208
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  java             [unknown]           [k] 0xffffffff86f71bcc
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86eaf911
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff872421e6
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef10d0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [JIT] tid 699559    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67f05
     0.00%  java             [JIT] tid 699559    [.] void java.util.Arrays.fill(int[], int)
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef1117
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<IRScope*, GrowableArray<IRScope*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::update_exception_state
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce81f6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce8208
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d5d285
     0.00%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.00%  java             [unknown]           [k] 0xffffffff86f6fa94
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca145f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f753
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c143fd78
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#4        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 699559    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::always_taken
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
