# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     1.27%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     1.27%  java             [unknown]           [k] 0xffffffffaf8e81f0
     1.20%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.10%  java             [JIT] tid 671867    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     1.07%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.72%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.71%  java             [JIT] tid 671867    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.64%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.54%  java             [JIT] tid 671867    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.50%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.42%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.42%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.36%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.32%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.32%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.29%  java             [unknown]           [k] 0xffffffffafb6f749
     0.27%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.26%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.25%  java             [unknown]           [k] 0xffffffffafb6f712
     0.25%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.24%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.24%  java             [unknown]           [k] 0xffffffffafb6e9e0
     0.24%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.23%  java             [unknown]           [k] 0xffffffffafb6faf7
     0.23%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.20%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.19%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.19%  java             [unknown]           [k] 0xffffffffafb6e9eb
     0.19%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.19%  java             [unknown]           [k] 0xffffffffafb706e8
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.17%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.17%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.16%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.16%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.15%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.15%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.15%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.15%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.14%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.14%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.13%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.12%  java             [unknown]           [k] 0xffffffffb03a1aa7
     0.12%  java             [unknown]           [k] 0xffffffffafb706b9
     0.12%  java             [unknown]           [k] 0xffffffffafe9628e
     0.12%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.12%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8a2
     0.12%  java             [unknown]           [k] 0xffffffffafb6a771
     0.12%  java             [unknown]           [k] 0xffffffffafb49976
     0.12%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.12%  java             [unknown]           [k] 0xffffffffafb2da83
     0.11%  java             [unknown]           [k] 0xffffffffafb6f788
     0.11%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.11%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.11%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.11%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.11%  java             [JIT] tid 671867    [.] Interpreter
     0.11%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.11%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.11%  java             [unknown]           [k] 0xffffffffafb6e9f5
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.10%  java             [JIT] tid 671867    [.] StubRoutines (2)
     0.10%  java             [unknown]           [k] 0xffffffffafb2da85
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.10%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.10%  java             [unknown]           [k] 0xffffffffafb6f789
     0.10%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.09%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.09%  java             [unknown]           [k] 0xffffffffafb70744
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.09%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.09%  java             [unknown]           [k] 0xffffffffafb706bb
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.09%  java             [unknown]           [k] 0xffffffffafe96097
     0.09%  java             [unknown]           [k] 0xffffffffafb6f727
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.08%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975969
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.08%  java             [JIT] tid 671867    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.08%  java             [unknown]           [k] 0xffffffffafb6f72b
     0.08%  java             [unknown]           [k] 0xffffffffafb70729
     0.08%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.08%  java             [unknown]           [k] 0xffffffffafb706c2
     0.08%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.08%  java             [unknown]           [k] 0xffffffffafb706c5
     0.07%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.07%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.07%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.07%  java             [JIT] tid 671867    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.07%  java             [JIT] tid 671867    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.07%  GC Thread#3      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.07%  java             [unknown]           [k] 0xffffffffafb6f709
     0.07%  java             [JIT] tid 671867    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.07%  java             [unknown]           [k] 0xffffffffafb6fb2b
     0.07%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.06%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.06%  java             [JIT] tid 671867    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.06%  java             [unknown]           [k] 0xffffffffafb6ea94
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.06%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.06%  java             [unknown]           [k] 0xffffffffafb728d0
     0.06%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.06%  java             [JIT] tid 671867    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.06%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.05%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.05%  java             [unknown]           [k] 0xffffffffafb706d1
     0.05%  java             [unknown]           [k] 0xffffffffafb1f226
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.05%  java             [unknown]           [k] 0xffffffffafb728c4
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.05%  java             [unknown]           [k] 0xffffffffafe92388
     0.05%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.05%  java             [unknown]           [k] 0xffffffffafb706e1
     0.05%  java             [unknown]           [k] 0xffffffffaf95d280
     0.05%  java             [unknown]           [k] 0xffffffffafb6f730
     0.05%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.05%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.05%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.<init>(java.io.OutputStream)
     0.05%  java             [unknown]           [k] 0xffffffffafb1f250
     0.05%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f730
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.04%  java             [JIT] tid 671867    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffaf8e81f0
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.04%  java             [unknown]           [k] 0xffffffffafb6f70b
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.04%  java             [JIT] tid 671867    [.] flush_icache_stub
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.04%  java             [unknown]           [k] 0xffffffffafb49967
     0.04%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.04%  java             [unknown]           [k] 0xffffffffafb6c06f
     0.04%  java             [unknown]           [k] 0xffffffffafb6f739
     0.04%  java             [unknown]           [k] 0xffffffffafb728d5
     0.04%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.04%  java             [unknown]           [k] 0xffffffffafb6fafa
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da7f
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.04%  java             [JIT] tid 671867    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.04%  java             [unknown]           [k] 0xffffffffaf9ab8c7
     0.04%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.04%  java             [unknown]           [k] 0xffffffffafb6c064
     0.04%  java             [JIT] tid 671867    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.04%  java             [unknown]           [k] 0xffffffffafb6f700
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.03%  java             [unknown]           [k] 0xffffffffafb3f120
     0.03%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.03%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.03%  java             [unknown]           [k] 0xffffffffaf95d289
     0.03%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.03%  java             libjvm.so           [.] jni_GetArrayLength
     0.03%  java             [unknown]           [k] 0xffffffffafe92381
     0.03%  java             [unknown]           [k] 0xffffffffafe923b6
     0.03%  java             [unknown]           [k] 0xffffffffafb706c0
     0.03%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.03%  java             [unknown]           [k] 0xffffffffafb1f3d3
     0.03%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.03%  java             [unknown]           [k] 0xffffffffafb70737
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.03%  java             libjvm.so           [.] LeakProfiler::is_running
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffaf8e81f0
     0.03%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.03%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.03%  java             [unknown]           [k] 0xffffffffafb2da70
     0.03%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.03%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.03%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.03%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.03%  java             [unknown]           [k] 0xffffffffafb6ea35
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f71e
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f709
     0.03%  java             [unknown]           [k] 0xffffffffafb1654a
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.03%  java             [unknown]           [k] 0xffffffffafb6f763
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.03%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.03%  java             [JIT] tid 671867    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.03%  java             [unknown]           [k] 0xffffffffafb70705
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.02%  java             [unknown]           [k] 0xffffffffafe92690
     0.02%  java             [unknown]           [k] 0xffffffffafb706db
     0.02%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  java             [JIT] tid 671867    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.02%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706d3
     0.02%  java             [unknown]           [k] 0xffffffffafb2da89
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.02%  java             [unknown]           [k] 0xffffffffafb6e9f1
     0.02%  java             [unknown]           [k] 0xffffffffafb6f757
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  java             [JIT] tid 671867    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.02%  java             [unknown]           [k] 0xffffffffafb6f718
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.02%  java             [unknown]           [k] 0xffffffffafbacf64
     0.02%  java             [unknown]           [k] 0xffffffffafb706f5
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.02%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.02%  java             [unknown]           [k] 0xffffffffafb6c050
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.02%  java             [unknown]           [k] 0xffffffffafaf3367
     0.02%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  java             [unknown]           [k] 0xffffffffafb6f792
     0.02%  java             [unknown]           [k] 0xffffffffafb6a75e
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.02%  java             [unknown]           [k] 0xffffffffafb6f76b
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.02%  java             [unknown]           [k] 0xffffffffafe993fb
     0.02%  java             [unknown]           [k] 0xffffffffafe9269a
     0.02%  java             [unknown]           [k] 0xffffffffafb706ed
     0.02%  java             libjvm.so           [.] MemAllocator::allocate
     0.02%  java             [unknown]           [k] 0xffffffffafaf3379
     0.02%  java             [unknown]           [k] 0xffffffffafd2e410
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.02%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.02%  java             [unknown]           [k] 0xffffffffafb70706
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea58
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb3be7b
     0.02%  java             [JIT] tid 671867    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.02%  java             [unknown]           [k] 0xffffffffafb706ff
     0.02%  java             [unknown]           [k] 0xffffffffafb68a20
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da83
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.02%  java             [unknown]           [k] 0xffffffffafb6f75b
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.02%  java             [unknown]           [k] 0xffffffffafb3f47f
     0.02%  java             [unknown]           [k] 0xffffffffafe92386
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8a2
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c064
     0.02%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb728d0
     0.02%  java             [unknown]           [k] 0xffffffffafb3f4bb
     0.02%  java             [unknown]           [k] 0xffffffffafb4e788
     0.02%  java             [unknown]           [k] 0xffffffffafaabaeb
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.02%  java             [unknown]           [k] 0xffffffffafe96290
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9e0
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb2da85
     0.02%  java             [unknown]           [k] 0xffffffffafe9238d
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb706c2
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.02%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  java             [unknown]           [k] 0xffffffffafb728dd
     0.02%  java             [unknown]           [k] 0xffffffffafb70722
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.02%  java             [unknown]           [k] 0xffffffffafb728ad
     0.02%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb706d3
     0.02%  java             [unknown]           [k] 0xffffffffafb3f440
     0.02%  java             [unknown]           [k] 0xffffffffaf95d28a
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb6faf7
     0.02%  java             [unknown]           [k] 0xffffffffafb6c113
     0.01%  C2 CompilerThre  libjvm.so           [.] SuperWord::SuperWord
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da83
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f712
     0.01%  java             [unknown]           [k] 0xffffffffafb6f779
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da85
     0.01%  java             [unknown]           [k] 0xffffffffafb706be
     0.01%  java             [unknown]           [k] 0xffffffffafe92564
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706ce
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb706b9
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f779
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.01%  java             [unknown]           [k] 0xffffffffafe923ce
     0.01%  java             [unknown]           [k] 0xffffffffafabbc4b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb7072f
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974640
     0.01%  java             [unknown]           [k] 0xffffffffafe92c2c
     0.01%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6a75e
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f757
     0.01%  java             [unknown]           [k] 0xffffffffafb2da80
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb09
     0.01%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafb6f710
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a771
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da70
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::rc_predicate
     0.01%  java             [unknown]           [k] 0xffffffffafb7072f
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafb6a762
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb68a35
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da89
     0.01%  java             [unknown]           [k] 0xffffffffafa92c27
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8dc
     0.01%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  java             [unknown]           [k] 0xffffffffafb706ce
     0.01%  java             [unknown]           [k] 0xffffffffafaf3358
     0.01%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6eab4
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c11a
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  java             [unknown]           [k] 0xffffffffafe92598
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea10
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f4
     0.01%  java             [unknown]           [k] 0xffffffffafb3f468
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.01%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.01%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafe926c4
     0.01%  java             [unknown]           [k] 0xffffffffafb3c07a
     0.01%  VM Thread        libc-2.31.so        [.] malloc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8cf
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.01%  GC Thread#4      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.01%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
