# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3826664
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff902
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.01%  java             [unknown]           [k] 0xffffffffc13f68f3
     0.01%  java             [unknown]           [k] 0xffffffffb03a1e97
     0.01%  java             [unknown]           [k] 0xffffffffaf91d206
     0.01%  java             [unknown]           [k] 0xffffffffafd9fae0
     0.01%  C2 CompilerThre  libjvm.so           [.] G1CollectedHeap::register_nmethod
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafac019e
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_abstract_with_unique_concrete_subtype
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0452
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f13
     0.01%  java             [unknown]           [k] 0xffffffffb02afd08
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  java             [unknown]           [k] 0xffffffffb03aa9a2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf80e290
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb05a1c
     0.01%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffb058c347
     0.01%  java             [unknown]           [k] 0xffffffffafb1a0f6
     0.01%  java             [JIT] tid 672101    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffafbad430
     0.01%  Reference Handl  libjvm.so           [.] ConstantPool::klass_at_impl
     0.01%  java             [JIT] tid 672101    [.] int application.transplant.pimtree.PIMExecutorComputationContext.hh_dpu(long, long)
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::peephole
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.01%  java             [unknown]           [k] 0xffffffffb03861d4
     0.01%  G1 Main Marker   libc-2.31.so        [.] malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] Method::is_accessor
     0.01%  C2 CompilerThre  libjvm.so           [.] Method::can_be_statically_bound
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.01%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0588947
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             [JIT] tid 672101    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.limit(int)
     0.01%  java             libjvm.so           [.] ConstantPool::string_at_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89304
     0.01%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4ebc8
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.01%  C2 CompilerThre  libjvm.so           [.] HaltNode::match_edge
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.01%  java             [unknown]           [k] 0xffffffffb03b162c
     0.01%  java             [unknown]           [k] 0xffffffffc142d055
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1f34e
     0.01%  java             [JIT] tid 672101    [.] int java.lang.Object.hashCode()
     0.01%  java             [JIT] tid 672101    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.01%  RMI RenewClean-  libjvm.so           [.] Thread::SpinAcquire
     0.01%  java             libjvm.so           [.] NativeCall::destination
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.01%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  java             libc-2.31.so        [.] __dcigettext
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84cec5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpFastUnlockNode::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] legRegDOper::type
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffaf936b1a
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a141f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab53d
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf98ab78
     0.01%  java             [unknown]           [k] 0xffffffffc1422c87
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69992
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafaff0d1
     0.01%  java             [unknown]           [k] 0xffffffffafe6c54d
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::build_graph_for_intrinsic
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69961
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Ideal
     0.01%  java             [unknown]           [k] 0xffffffffafb8bf89
     0.01%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] rax_RegPOper::in_RegMask
     0.01%  java             [JIT] tid 672101    [.] java.net.SocketImpl java.net.Socket.getImpl()
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c83
     0.01%  C2 CompilerThre  libjvm.so           [.] indPosIndexScaleOffsetOper::num_edges
     0.01%  java             libjvm.so           [.] java_lang_String::is_instance
     0.01%  java             libjvm.so           [.] oopFactory::new_objArray
     0.01%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.01%  java             [unknown]           [k] 0xffffffffaf9780b0
     0.01%  java             [JIT] tid 672101    [.] java.lang.String java.net.InetSocketAddress$InetSocketAddressHolder.getHostString()
     0.01%  java             [unknown]           [k] 0xffffffffafb195fa
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.01%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#0      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] rsi_RegPOper::opcode
     0.01%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.01%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so           [.] RootNode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffb058c294
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.01%  java             [unknown]           [k] 0xffffffffafb19595
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf804bf5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98c105
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafb1133c
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [JIT] tid 672101    [.] void java.net.Socket.close()
     0.01%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  C2 CompilerThre  libjvm.so           [.] oop_Relocation::oop_value
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf8c2c03
     0.01%  java             libjvm.so           [.] InstanceKlass::nest_host
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb195cf
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e15
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  G1 Refine#0      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] Bytecode_member_ref::index
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::emit_size
     0.01%  C1 CompilerThre  libjvm.so           [.] IntConstant::is_constant
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8a147c
     0.01%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::sub
     0.01%  C2 CompilerThre  libjvm.so           [.] LibraryIntrinsic::is_virtual
     0.01%  Reference Handl  [JIT] tid 672101    [.] Interpreter
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.01%  java             [unknown]           [k] 0xffffffffb03930c3
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::build_start_state
     0.01%  java             [unknown]           [k] 0xffffffffafd97da9
     0.01%  java             [unknown]           [k] 0xffffffffc1422c14
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaae8c0
     0.01%  C1 CompilerThre  libjvm.so           [.] os::malloc
     0.01%  java             [unknown]           [k] 0xffffffffaf95ff28
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.01%  C2 CompilerThre  libjvm.so           [.] HandlerImpl::emit_exception_handler
     0.01%  C2 CompilerThre  libjvm.so           [.] rep_stos_imNode::Expand
     0.01%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::attempt_enlarge_current_chunk
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa91a77
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Output
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffaf915d92
     0.01%  C2 CompilerThre  libjvm.so           [.] Assembler::vmovdqu
     0.01%  java             [unknown]           [k] 0xffffffffafb71b5b
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::is_save_on_entry
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.01%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetAssembler::gen_pre_barrier_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::compute_stack_effects
     0.01%  java             libjvm.so           [.] ExceptionCache::match
     0.01%  java             libjvm.so           [.] OptoRuntime::handle_exception_C_helper
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffafb00c83
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf904b04
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::try_inline_intrinsics
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9373c5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6991e
     0.01%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.01%  java             [unknown]           [k] 0xffffffffafb716c8
     0.01%  java             [unknown]           [k] 0xffffffffaf849a98
     0.01%  C1 CompilerThre  libjvm.so           [.] RegisterNMethodOopClosure::do_oop
     0.01%  java             [unknown]           [k] 0xffffffffc13f689d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.01%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb053e5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac018f
     0.01%  java             [JIT] tid 672101    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.01%  C2 CompilerThre  libc-2.31.so        [.] ___vsnprintf
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.01%  C2 CompilerThre  libjvm.so           [.] XorINode::bottom_type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce40
     0.01%  java             [JIT] tid 672101    [.] void java.net.InetSocketAddress$InetSocketAddressHolder.<init>(java.lang.String, java.net.InetAddress, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] salI_rReg_CLNode::rule
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
