# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.03%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.03%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.03%  C2 CompilerThre  libjvm.so           [.] CFGLoop::compute_freq
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  java             [JIT] tid 672323    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.03%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Value
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.03%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.03%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.03%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.03%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.03%  java             libjvm.so           [.] methodHandle::operator=
     0.03%  java             libjvm.so           [.] StringTable::do_lookup
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.03%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.03%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.03%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.03%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::walk_to
     0.03%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.03%  C2 CompilerThre  libjvm.so           [.] LoadNode::hash
     0.03%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.03%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.03%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.03%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.03%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.03%  C2 CompilerThre  libjvm.so           [.] LRG::compute_degree
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.03%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.03%  java             libc-2.31.so        [.] _int_malloc
     0.03%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.03%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.03%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.03%  Sweeper thread   libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.03%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.03%  C2 CompilerThre  libjvm.so           [.] Assembler::jcc
     0.03%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.03%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.03%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.03%  java             [JIT] tid 672323    [.] MethodHandles adapters
     0.03%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.03%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.03%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.03%  java             [JIT] tid 672323    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.03%  java             [JIT] tid 672323    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c5df
     0.03%  C2 CompilerThre  libjvm.so           [.] Address::make_raw
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.03%  java             libjvm.so           [.] MemAllocator::allocate
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8062f5
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.03%  C2 CompilerThre  libjvm.so           [.] TypePtr::singleton
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.03%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::ideal_Opcode
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::color_lir_opr
     0.03%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.03%  java             [JIT] tid 672323    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.03%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.03%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.03%  java             [JIT] tid 672323    [.] vtable chunks
     0.03%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.03%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.03%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.03%  GC Thread#7      libc-2.31.so        [.] malloc
     0.03%  java             [JIT] tid 672323    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.03%  java             [unknown]           [k] 0xffffffffb03aa74e
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69a71
     0.03%  RMI Scheduler(0  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb19570
     0.03%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.03%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  RMI Scheduler(0  libjvm.so           [.] nmethod::is_unloading
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.03%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::AliasType::Init
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.03%  java             [unknown]           [k] 0xffffffffc1420000
     0.03%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.03%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.03%  GC Thread#2      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.03%  C1 CompilerThre  libjvm.so           [.] BlockMerger::block_do
     0.03%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.02%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c0ac00.invoke(java.lang.Object, java.lang.Object)
     0.02%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.02%  java             libjvm.so           [.] PerfClassTraceTime::initialize
     0.02%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.02%  C2 CompilerThre  libjvm.so           [.] MachProjNode::ideal_reg
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.02%  java             [JIT] tid 672323    [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9cd43
     0.02%  C2 CompilerThre  libjvm.so           [.] StoreNode::Identity
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstantTable::calculate_table_base_offset
     0.02%  java             libjvm.so           [.] vframeStream::vframeStream
     0.02%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.02%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  GC Thread#6      libjvm.so           [.] G1CodeRootSet::contains
     0.02%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.02%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.02%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.02%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.02%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.02%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_NewObjectArray
     0.02%  C1 CompilerThre  libjvm.so           [.] Method::bcp_from
     0.02%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.02%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] convI2L_reg_regNode::emit
     0.02%  java             libjvm.so           [.] CompilationPolicy::event
     0.02%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.02%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::emit
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] ciEnv::is_in_vm
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C1 CompilerThre  libjvm.so           [.] Constant::is_equal
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 672323    [.] slow_subtype_check Runtime1 stub
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.02%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb263ef
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::Opcode
     0.02%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.02%  java             libjvm.so           [.] nmethod::is_alive
     0.02%  java             [JIT] tid 672323    [.] boolean java.util.Arrays$ArrayItr.hasNext()
     0.02%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9108bc
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.02%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.02%  C2 CompilerThre  libjvm.so           [.] oopDesc::metadata_field
     0.02%  java             [JIT] tid 672323    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.02%  C1 CompilerThre  libjvm.so           [.] metaspace::RunningCounters::committed_words
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.02%  java             [JIT] tid 672323    [.] boolean java.lang.String.equals(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf937412
     0.02%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.02%  java             [JIT] tid 672323    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  java             [JIT] tid 672323    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
     0.02%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.02%  GC Thread#7      libjvm.so           [.] clock_gettime@plt
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.02%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.02%  java             [unknown]           [k] 0xffffffffaf8c2bd0
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_lir_list
     0.02%  C2 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.02%  java             [JIT] tid 672323    [.] int java.lang.Long.getChars(long, int, byte[])
     0.02%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.02%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.02%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.02%  java             [JIT] tid 672323    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.position(int)
     0.02%  java             [JIT] tid 672323    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.02%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Identity
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.02%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.02%  java             [unknown]           [k] 0xffffffffb03849e0
     0.02%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] loadRangeNode::rule
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.02%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.02%  java             libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.02%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.02%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  java             ld-2.31.so          [.] update_get_addr
     0.02%  java             libjvm.so           [.] UNICODE::is_latin1
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
