# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3418512
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c5a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98c84
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8eaf0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e97383
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86cfb039
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8ff40
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86ea082f
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e98c4d
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e98c40
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff8798c2c2
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c31
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cb94e6
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8a300
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91984
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e919db
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ec0041
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef18fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effc68
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4cec3
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f50243
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f5f6c9
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f716aa
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8723b810
     0.00%  VM Thread        [unknown]           [k] 0xffffffff872894c5
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff86d04ac5
     0.00%  java             [unknown]           [k] 0xffffffff86d04afe
     0.00%  java             [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             [unknown]           [k] 0xffffffff86e919db
     0.00%  java             [unknown]           [k] 0xffffffff86e977a4
     0.00%  java             [unknown]           [k] 0xffffffff86e977f4
     0.00%  java             [unknown]           [k] 0xffffffff86ef51dd
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  java             [unknown]           [k] 0xffffffff86f00c83
     0.00%  java             [unknown]           [k] 0xffffffff86f03599
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  java             [unknown]           [k] 0xffffffff86f50f02
     0.00%  java             [unknown]           [k] 0xffffffff86f70b22
     0.00%  java             [unknown]           [k] 0xffffffff87288364
     0.00%  java             [unknown]           [k] 0xffffffff879859ff


# Samples: 243  of event 'cpu_atom/LLC-load-misses/'
# Event count (approx.): 26965
#
# Overhead  Command          Shared Object     Symbol                                                                    
# ........  ...............  ................  ..........................................................................
#
    56.80%  C2 CompilerThre  libjvm.so         [.] IndexSet::initialize
     3.69%  GC Thread#7      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     3.67%  GC Thread#4      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     3.32%  GC Thread#5      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     3.12%  GC Thread#7      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     3.09%  GC Thread#1      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     3.06%  GC Thread#0      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     2.87%  C2 CompilerThre  libjvm.so         [.] PhaseIFG::init
     2.82%  GC Thread#5      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.75%  GC Thread#3      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.48%  GC Thread#8      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.29%  GC Thread#1      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     1.50%  GC Thread#8      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     1.41%  GC Thread#0      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     1.13%  GC Thread#4      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     1.11%  GC Thread#2      [unknown]         [k] 0xffffffff87a00b40
     0.92%  GC Thread#3      [unknown]         [k] 0xffffffff87a00b40
     0.81%  GC Thread#0      [unknown]         [k] 0xffffffff87a00b40
     0.80%  C1 CompilerThre  libjvm.so         [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.49%  GC Thread#10     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#3      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.31%  GC Thread#5      [unknown]         [k] 0xffffffff87a00b40
     0.30%  GC Thread#10     libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.23%  GC Thread#2      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.13%  GC Thread#10     libjvm.so         [.] Assembler::locate_operand
     0.05%  GC Thread#9      libjvm.so         [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.05%  C1 CompilerThre  libjvm.so         [.] ciMethodData::load_data
     0.03%  C1 CompilerThre  libjvm.so         [.] Klass::next_sibling
     0.03%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#7      libjvm.so         [.] Assembler::locate_operand
     0.03%  GC Thread#9      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.03%  java             [JIT] tid 691669  [.] Interpreter
     0.02%  GC Thread#10     libjvm.so         [.] oop_Relocation::oop_addr
     0.02%  java             libjvm.so         [.] InstanceKlass::find_method_index
     0.02%  C1 CompilerThre  libjvm.so         [.] InstanceKlass::find_local_field
     0.02%  GC Thread#6      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.01%  GC Thread#6      [unknown]         [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 691669  [.] void sun.rmi.server.MarshalOutputStream.annotateClass(java.lang.Class)
     0.01%  java             [unknown]         [k] 0xffffffff86e96678
     0.01%  C1 CompilerThre  libjvm.so         [.] BlockListBuilder::make_block_at
     0.01%  C1 CompilerThre  libjvm.so         [.] Interval::add_range
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8797c606
     0.01%  GC Thread#4      [unknown]         [k] 0xffffffff87a00b40
     0.01%  GC Thread#7      libjvm.so         [.] metadata_Relocation::unpack_data
     0.01%  GC Thread#9      libjvm.so         [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  ld-2.31.so        [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so         [.] ClassLoaderData::is_alive
     0.00%  C1 CompilerThre  libjvm.so         [.] GraphBuilder::push_scope
     0.00%  C1 CompilerThre  libjvm.so         [.] InstanceKlass::find_method_index
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so         [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e916df
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e916e9
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69aab
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69ae0
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69c19
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69c21
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b8ee
     0.00%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so         [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so         [.] LinkResolver::resolve_static_call
     0.00%  C2 CompilerThre  libjvm.so         [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  [unknown]         [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  [unknown]         [k] 0xffffffff8797c606
     0.00%  GC Thread#6      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      libjvm.so         [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#7      libjvm.so         [.] nmethod::oops_do
     0.00%  GC Thread#8      libjvm.so         [.] nmethod::oops_do
     0.00%  VM Thread        libjvm.so         [.] AbsSeq::dsd
     0.00%  VM Thread        libjvm.so         [.] WeakProcessorTimes::reset
     0.00%  VM Thread        libjvm.so         [.] java_lang_ref_Reference::is_referent_field
     0.00%  VM Thread        [unknown]         [k] 0xffffffff8797c606
     0.00%  java             [JIT] tid 691669  [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 691669  [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  java             libjvm.so         [.] vframeStream::vframeStream


# Samples: 1K of event 'cpu_core/LLC-store-misses/'
# Event count (approx.): 864311
#
# Overhead  Command          Shared Object       Symbol                                                                              
# ........  ...............  ..................  ....................................................................................
#
    45.40%  java             [unknown]           [k] 0xffffffff8798c2c0
    15.38%  java             [JIT] tid 691669    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     4.12%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     3.52%  java             [unknown]           [k] 0xffffffff87295bf7
     1.69%  java             [unknown]           [k] 0xffffffff86f67cc2
     1.38%  java             [unknown]           [k] 0xffffffff86ef10d5
     1.34%  java             libjvm.so           [.] InterpreterRuntime::newarray
     1.31%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     1.16%  java             [unknown]           [k] 0xffffffff86ef102c
     1.14%  java             [JIT] tid 691669    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     1.02%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.95%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.89%  java             [unknown]           [k] 0xffffffff86f6ea46
     0.85%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.81%  java             [unknown]           [k] 0xffffffff86ef33e2
     0.79%  java             [unknown]           [k] 0xffffffff86f728d0
     0.67%  java             [unknown]           [k] 0xffffffff86f2daa4
     0.59%  java             [unknown]           [k] 0xffffffff86ef1085
     0.57%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.54%  java             [unknown]           [k] 0xffffffff86d5d285
     0.49%  java             [unknown]           [k] 0xffffffff86f2da86
     0.48%  java             [unknown]           [k] 0xffffffff86d5d280
     0.48%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.48%  java             [unknown]           [k] 0xffffffff86ce8208
     0.48%  java             [unknown]           [k] 0xffffffff86ef3391
     0.40%  java             [unknown]           [k] 0xffffffff86ef33b4
     0.39%  java             [unknown]           [k] 0xffffffff86ef1084
     0.36%  java             [unknown]           [k] 0xffffffff86f706c5
     0.35%  java             [unknown]           [k] 0xffffffff86f2da70
     0.34%  java             [unknown]           [k] 0xffffffff86f4a3ef
     0.33%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.28%  java             [unknown]           [k] 0xffffffff8798c2b0
     0.26%  java             [unknown]           [k] 0xffffffff86ef33fa
     0.26%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.24%  java             [unknown]           [k] 0xffffffff86d5d286
     0.24%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.24%  java             [unknown]           [k] 0xffffffff86ef1020
     0.24%  java             [unknown]           [k] 0xffffffff86f2daa1
     0.24%  java             [unknown]           [k] 0xffffffff86ef3387
     0.23%  java             [unknown]           [k] 0xffffffff86ef1080
     0.23%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.23%  java             [unknown]           [k] 0xffffffff86f6bfe2
     0.22%  java             [unknown]           [k] 0xffffffff86ef191c
     0.22%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.21%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.21%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.19%  java             [unknown]           [k] 0xffffffff87426443
     0.19%  java             [unknown]           [k] 0xffffffff86f3f120
     0.18%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.18%  java             [unknown]           [k] 0xffffffff86ef3358
     0.18%  java             [unknown]           [k] 0xffffffff86f7072f
     0.18%  java             [unknown]           [k] 0xffffffff86f70717
     0.18%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.16%  java             [unknown]           [k] 0xffffffff86f6c082
     0.15%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.15%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.14%  java             [unknown]           [k] 0xffffffff86f6fa94
     0.13%  java             [unknown]           [k] 0xffffffff86ce81f5
     0.13%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.13%  java             [unknown]           [k] 0xffffffff86ef3367
     0.12%  java             [unknown]           [k] 0xffffffff86ef33ac
     0.12%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.12%  java             [unknown]           [k] 0xffffffff86f6f749
     0.12%  java             [unknown]           [k] 0xffffffff86ef3376
     0.12%  java             [unknown]           [k] 0xffffffff86f728c8
     0.12%  java             [unknown]           [k] 0xffffffff86f6bf65
     0.12%  java             [unknown]           [k] 0xffffffff86ef1117
     0.12%  java             [unknown]           [k] 0xffffffff86ef10d0
     0.12%  java             [unknown]           [k] 0xffffffff86f68a35
     0.12%  java             [unknown]           [k] 0xffffffff86f6e9ff
     0.12%  java             [unknown]           [k] 0xffffffff86f70729
     0.12%  java             [unknown]           [k] 0xffffffff86f6f715
     0.12%  java             [unknown]           [k] 0xffffffff86f6a7a0
     0.12%  java             [unknown]           [k] 0xffffffff86f2da7f
     0.12%  java             [unknown]           [k] 0xffffffff86ef18ef
     0.12%  java             [unknown]           [k] 0xffffffff86f2dadc
     0.12%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.12%  java             [unknown]           [k] 0xffffffff86f1c447
     0.11%  java             [unknown]           [k] 0xffffffff86ef10d1
     0.11%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.10%  java             [unknown]           [k] 0xffffffff86f6a762
     0.09%  java             [unknown]           [k] 0xffffffff86f6faf7
     0.09%  java             [unknown]           [k] 0xffffffff86eaf8ea
     0.09%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.08%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.08%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.07%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.06%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.06%  RMI GC Daemon    [unknown]           [k] 0xffffffff8798c2c0
     0.06%  java             [unknown]           [k] 0xffffffff86f728cc
     0.05%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.05%  java             [unknown]           [k] 0xffffffff87292696
     0.05%  java             [unknown]           [k] 0xffffffff86f185c2
     0.05%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.05%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1117
     0.05%  java             [JIT] tid 691669    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.05%  java             [unknown]           [k] 0xffffffff86eaef7f
     0.05%  java             [unknown]           [k] 0xffffffff86f4a17d
     0.04%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.04%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.04%  java             [unknown]           [k] 0xffffffff8797c606
     0.04%  java             [unknown]           [k] 0xffffffff86f4a098
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f718e0
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f185c2
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.03%  java             [unknown]           [k] 0xffffffff87292699
     0.03%  java             [unknown]           [k] 0xffffffff86eaf8df
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71859
     0.03%  java             [unknown]           [k] 0xffffffff879863dd
     0.03%  java             [unknown]           [k] 0xffffffff86f6a735
     0.03%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706c5
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4cec3
     0.03%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffff86f6faf7
     0.02%  java             [unknown]           [k] 0xffffffff86f706e8
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.02%  java             [unknown]           [k] 0xffffffff86f2daec
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c050
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef18fd
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86ce81f0
     0.02%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86ef1084
     0.02%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a762
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86f67cc2
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f67cc2
     0.01%  java             [unknown]           [k] 0xffffffff86ed558c
     0.01%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2b0
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f70717
     0.01%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  java             [unknown]           [k] 0xffffffff86ed55bc
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f67cc2
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f728d0
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86d5d280
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8729609a
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86ef18f2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86dab890
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a771
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86ef1117
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d280
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da80
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86ef1117
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86ef10d5
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86ef1084
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c221
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daec
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf75
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea46
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86ef102b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1654a
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  java             [unknown]           [k] 0xffffffff86f4a086
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da9c
     0.01%  java             [unknown]           [k] 0xffffffff86ed5565
     0.01%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.01%  java             [unknown]           [k] 0xffffffff86f6ea1b
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daa4
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff876afdd8
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1020
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea9c
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f15996
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86ce81f0
     0.01%  java             [unknown]           [k] 0xffffffff86f4a239
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.01%  java             [unknown]           [k] 0xffffffff86f1652c
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33ac
     0.01%  java             [unknown]           [k] 0xffffffff86f1654a
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::access_field
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [unknown]           [k] 0xffffffff86f1655b
     0.00%  java             [unknown]           [k] 0xffffffff86f6a730
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f49240
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff86f185ca
     0.00%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LookupSwitch
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  java             [unknown]           [k] 0xffffffff86f2da95
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da70
     0.00%  java             [unknown]           [k] 0xffffffff86f4f96a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e95295
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [JIT] tid 691669    [.] StubRoutines (2)
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  java             [JIT] tid 691669    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffff86f185cf
     0.00%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.00%  java             [unknown]           [k] 0xffffffff86f4a254
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [unknown]           [k] 0xffffffff86ef33b9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArrayLength
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f18576
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706c0
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef102c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6da39
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef3391
     0.00%  java             [JIT] tid 691669    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a735
