# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#14     libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#14     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e948c2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96eef
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d1c189
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e96df7
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::Goto
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#6      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#15     libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d36aeb
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cfb019
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e974d6
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#2      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ed50
     0.00%  GC Thread#9      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f063b1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d2e770
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#12     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#6      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87289558
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cc4ea0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86cb9463
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.00%  G1 Refine#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef32ea
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e986c1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289285
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      libjvm.so           [.] TableRateStatistics::remove
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d0a62b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d1c15f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96bda
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6da04
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e9747d
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1a092
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] AdaptiveWeightedAverage::sample
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96f61
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9056a
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#14     libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f196c7
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86c50a11
     0.00%  java             [unknown]           [k] 0xffffffff86e974c2
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1af36
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96db0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97772
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86cfb019
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#12     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e9709f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87a00000
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d01599
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_prologue
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.00%  java             ld-2.31.so          [.] check_match
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb039
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90573
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  G1 Conc#2        libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87289565
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libjvm.so           [.] StringTable::gc_notification
     0.00%  java             [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d434
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19d4a
     0.00%  G1 Conc#2        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8797c4da
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e97993
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86f716c8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#13     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d74ba4
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#14     libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#14     libjvm.so           [.] SATBMarkQueueSet::flush_queue
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e28
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86cfb011
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ff9a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87281ae9
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ee9
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e974d6
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e970b9
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  C2 CompilerThre  [JIT] tid 687336    [.] StubRoutines (1)
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19e53
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d3a541
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d74d39
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c0fd
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  G1 Refine#0      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86c50a11
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f00c83
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d15eb1
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyHelper::G1ParCopyHelper
     0.00%  GC Thread#14     libc-2.31.so        [.] malloc
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d8e10a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96de2
     0.00%  java             [unknown]           [k] 0xffffffff86e8c560
     0.00%  java             [unknown]           [k] 0xffffffff86e8ffbd
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ef7
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96f76
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90587
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#0      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e8ffd3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96dfc
     0.00%  GC Thread#9      libc-2.31.so        [.] malloc_consolidate
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::~G1ParScanThreadState
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e919e2
     0.00%  java             [unknown]           [k] 0xffffffff86e91942
     0.00%  C1 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96de2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86c4d336
     0.00%  GC Thread#1      libjvm.so           [.] metadata_Relocation::fix_metadata_relocation
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96f84
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e9709f
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90553
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e91a77
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86eff0b8
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86f4e919
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a0114a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d04afe
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87289565
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] os::strdup
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e91942
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86eff0b8
     0.00%  java             [unknown]           [k] 0xffffffff86f1a041
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::can_trap
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::debug_time_for_reference
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e879
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d372a2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::inline_preconditions_checkIndex
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [unknown]           [k] 0xffffffff86d07422
     0.00%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90566
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96bda
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f00c83
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8eaf0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee19
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ff40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ff52
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e0a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97092
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977c5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977d4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97953
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c0b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c9d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289543
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::generate_arraycopy
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] StackWatermarkSet::lowest_watermark
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  C2 CompilerThre  libjvm.so           [.] unnecessary_membar_volatileNode::size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49aa9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c890bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d107f1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10886
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d740d5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8f790
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c570
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c6e2
