# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafbb2ae6
     0.00%  java             [unknown]           [k] 0xffffffffafe39ea4
     0.00%  java             [JIT] tid 673703    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c71c
     0.00%  java             [unknown]           [k] 0xffffffffafbb1295
     0.00%  java             [unknown]           [k] 0xffffffffb0600045
     0.00%  java             [unknown]           [k] 0xffffffffb02ab3c0
     0.00%  java             [unknown]           [k] 0xffffffffafb8840b
     0.00%  java             [unknown]           [k] 0xffffffffb02a33fb
     0.00%  java             [unknown]           [k] 0xffffffffafb4f430
     0.00%  java             [unknown]           [k] 0xffffffffafaea9d3
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             [unknown]           [k] 0xffffffffb02afe0b
     0.00%  java             [unknown]           [k] 0xffffffffafb88990
     0.00%  java             [unknown]           [k] 0xffffffffafb500f0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::ciEnv
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [JIT] tid 673703    [.] _new_instance_Java
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [unknown]           [k] 0xffffffffafab12d0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  GC Thread#7      [JIT] tid 673703    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 673703    [.] int java.io.InputStreamReader.read(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb03ccc86
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  java             [unknown]           [k] 0xffffffffb038cf79
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [unknown]           [k] 0xffffffffafb4996e
     0.00%  java             [unknown]           [k] 0xffffffffafb6f740
     0.00%  java             [JIT] tid 673703    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  java             libjvm.so           [.] StackMapReader::parse_verification_type
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  java             [JIT] tid 673703    [.] short java.io.ObjectInputStream$BlockDataInputStream.readShort()
     0.00%  java             [unknown]           [k] 0xffffffffafaeaa01
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] CompileTask::initialize
     0.00%  java             libjvm.so           [.] java_lang_String::is_instance
     0.00%  java             [unknown]           [k] 0xffffffffafaf345c
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [unknown]           [k] 0xffffffffafb71a82
     0.00%  VM Thread        libc-2.31.so        [.] _IO_setb
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  java             [unknown]           [k] 0xffffffffb038c16e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffb038be7a
     0.00%  G1 Conc#1        libjvm.so           [.] PerRegionTable::alloc
     0.00%  java             [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [unknown]           [k] 0xffffffffb02afd62
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  java             [unknown]           [k] 0xffffffffafbacfdb
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab131
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             [unknown]           [k] 0xffffffffafb6c055
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$$Lambda$19/0x800000025.is(int)
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  java             [unknown]           [k] 0xffffffffb06001f8
     0.00%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91f
     0.00%  java             [unknown]           [k] 0xffffffffafb71b1e
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfe1
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc41
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  java             [unknown]           [k] 0xffffffffafe39e75
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33d
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  GC Thread#2      libjvm.so           [.] clock_gettime@plt
     0.00%  java             [unknown]           [k] 0xffffffffafbb17e8
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  java             [unknown]           [k] 0xffffffffafae1ca0
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb00
     0.00%  java             [unknown]           [k] 0xffffffffafb7184d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffb02a2887
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafb2daaa
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb06
     0.00%  java             [unknown]           [k] 0xffffffffafb8bef7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70737
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [unknown]           [k] 0xffffffffafbafba2
     0.00%  java             [unknown]           [k] 0xffffffffafe6c555
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da9c
     0.00%  java             [unknown]           [k] 0xffffffffc13fe081
     0.00%  java             [unknown]           [k] 0xffffffffafb71b0f
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  java             [unknown]           [k] 0xffffffffafb8c151
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  java             [JIT] tid 673703    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7786
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a29c
     0.00%  java             libjvm.so           [.] AccessFlags::atomic_set_bits
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  java             [JIT] tid 673703    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Value
     0.00%  java             libjvm.so           [.] Method::is_not_compilable
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [JIT] tid 673703    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb186d0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f712
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71859
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [JIT] tid 673703    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_used
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706c5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  GC Thread#0      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6c06f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70749
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6c1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600b40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [unknown]           [k] 0xffffffffafbacfb6
     0.00%  java             [JIT] tid 673703    [.] void java.io.BufferedOutputStream.write(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb68a3f
     0.00%  java             [unknown]           [k] 0xffffffffafb7071a
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprDesc::as_register
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80bf7
     0.00%  GC Thread#0      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 673703    [.] void java.net.Socket.createImpl(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea9c
     0.00%  java             [unknown]           [k] 0xffffffffb02d1d96
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::Value
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05876e4
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [JIT] tid 673703    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0de4c
     0.00%  java             [JIT] tid 673703    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f72b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffafbacf9e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$GroupTail.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffafe96220
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::~stringStream
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb71865
     0.00%  java             [unknown]           [k] 0xffffffffafbacefe
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [unknown]           [k] 0xffffffffb038cfae
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a9
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  java             [unknown]           [k] 0xffffffffaf904ac5
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  G1 Conc#1        libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  java             [JIT] tid 673703    [.] char java.lang.String.charAt(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b1
     0.00%  java             [unknown]           [k] 0xffffffffb06000b4
     0.00%  GC Thread#4      [JIT] tid 673703    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad2
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7834
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d1d0
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90aec7
     0.00%  java             [JIT] tid 673703    [.] java.util.regex.Matcher java.util.regex.Pattern.matcher(java.lang.CharSequence)
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [unknown]           [k] 0xffffffffafb71b5b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9a2595
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a2
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a762
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             libjvm.so           [.] frame::retrieve_receiver
     0.00%  java             [unknown]           [k] 0xffffffffc13f6324
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ff
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             [JIT] tid 673703    [.] void java.rmi.RemoteException.<init>(java.lang.String, java.lang.Throwable)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b5
     0.00%  java             [unknown]           [k] 0xffffffffafb4f52b
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [JIT] tid 673703    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.00%  java             [unknown]           [k] 0xffffffffafb50311
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  java             [unknown]           [k] 0xffffffffb02a19de
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb70740
     0.00%  Reference Handl  [JIT] tid 673703    [.] Interpreter
     0.00%  java             libzip.so           [.] Java_java_util_zip_Inflater_inflateBytesBytes
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb67f4b
     0.00%  java             [JIT] tid 673703    [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.00%  java             [JIT] tid 673703    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  java             [unknown]           [k] 0xffffffffb041dc01
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f75b
     0.00%  java             [JIT] tid 673703    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [JIT] tid 673703    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeInt(int)
     0.00%  java             [unknown]           [k] 0xffffffffb02aaacf
     0.00%  java             [unknown]           [k] 0xffffffffb0405ce6
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf9286db
     0.00%  java             [unknown]           [k] 0xffffffffb03a2174
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [unknown]           [k] 0xffffffffafb2da75
     0.00%  java             [unknown]           [k] 0xffffffffafb8c076
     0.00%  java             libnet.so           [.] getsockopt@plt
     0.00%  java             [unknown]           [k] 0xffffffffb02a7842
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::profile_aging
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.HashMap.isEmpty()
     0.00%  java             [JIT] tid 673703    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f775
     0.00%  java             [unknown]           [k] 0xffffffffafb6eab5
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  java             [unknown]           [k] 0xffffffffafbacfaa
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  java             [unknown]           [k] 0xffffffffafb71bd9
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  java             [unknown]           [k] 0xffffffffb03dd62b
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  java             [JIT] tid 673703    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  java             [unknown]           [k] 0xffffffffafd2e434
     0.00%  java             [JIT] tid 673703    [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafbacd71
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  G1 Service       libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb72880
     0.00%  Reference Handl  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$BranchConn.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::emit_compressed_disp_byte
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673703    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffaf96c811
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::operand_for_instruction
     0.00%  java             libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb49926
     0.00%  java             libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafaf3358
     0.00%  VM Thread        libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  java             [JIT] tid 673703    [.] void java.util.HashMap.<init>(int, float)
     0.00%  java             [JIT] tid 673703    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a103
     0.00%  java             [JIT] tid 673703    [.] void java.lang.AbstractStringBuilder.checkRange(int, int, int)
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d37
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$$Lambda$19/0x800000025.is(int)
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 673703    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf92eada
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f706
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  java             [unknown]           [k] 0xffffffffafae1cb6
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6ea86
     0.00%  java             [JIT] tid 673703    [.] java.nio.ByteBuffer java.nio.ByteBuffer.put(byte[], int, int)
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_fields
     0.00%  java             libjvm.so           [.] NativeCall::set_destination_mt_safe
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f730
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706e8
     0.00%  java             [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#0      [JIT] tid 673703    [.] flush_icache_stub
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.io.ObjectInputFilter$Config$BuiltinFilterFactory.apply(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e921
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b9ba9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  java             [unknown]           [k] 0xffffffffafae1ca9
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacuationClosures::strong_oops
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c8a000.invoke(java.lang.Object, java.lang.Object, java.lang.Object)
