# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 4394940
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.03%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.03%  java             [unknown]           [k] 0xffffffff86f1654a
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffff86ef10d5
     0.02%  java             [unknown]           [k] 0xffffffff86f185ca
     0.02%  java             [unknown]           [k] 0xffffffff86f6a79b
     0.02%  java             [unknown]           [k] 0xffffffff86ee1c6b
     0.02%  java             [unknown]           [k] 0xffffffff86f706eb
     0.02%  java             [JIT] tid 693964    [.] StubRoutines (2)
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da70
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.02%  java             [unknown]           [k] 0xffffffff87295bf9
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffff86f67cc2
     0.02%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.02%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.02%  java             [unknown]           [k] 0xffffffff8798c347
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.01%  java             [unknown]           [k] 0xffffffff86dab8ef
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86f6a762
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1599c
     0.01%  java             [unknown]           [k] 0xffffffff86f185c2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3376
     0.01%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f718
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86d5d286
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             [unknown]           [k] 0xffffffff86facdf0
     0.01%  java             [unknown]           [k] 0xffffffff86f6a771
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.01%  java             [unknown]           [k] 0xffffffff86f16545
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86ef3358
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da86
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1117
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f706b9
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a75e
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86f67cc2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea46
     0.01%  java             [unknown]           [k] 0xffffffff86eaef7f
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArithmeticOp_FPU
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86ef33ac
     0.01%  java             [unknown]           [k] 0xffffffff87292699
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea46
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86ef337e
     0.01%  java             [unknown]           [k] 0xffffffff86f185ac
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86ef18e0
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f67cc2
     0.01%  java             [unknown]           [k] 0xffffffff86fad19c
     0.01%  java             [unknown]           [k] 0xffffffff86f18575
     0.01%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da80
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86ce81f0
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  java             [unknown]           [k] 0xffffffff86f4a3e6
     0.00%  java             [JIT] tid 693964    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  java             [unknown]           [k] 0xffffffff86f2dab3
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  java             [unknown]           [k] 0xffffffff86f6c071
     0.00%  java             [unknown]           [k] 0xffffffff86f6a75e
     0.00%  java             [unknown]           [k] 0xffffffff86ef108d
     0.00%  java             [unknown]           [k] 0xffffffff86f185fe
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16525
     0.00%  java             [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e95292
     0.00%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1654a
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [unknown]           [k] 0xffffffff86f501d3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff876afdd8
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87002dc0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6f788
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f7071a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  java             [unknown]           [k] 0xffffffff86ce81f5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::can_be_compiled
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3f140
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6da39
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f710
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f727
     0.00%  java             [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86ef33a3
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f49967
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff86f186c0
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86f72893
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab8e2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1020
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8ef
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9cc04
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1081
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33b1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16551
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f710
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f727
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2dab8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86f70705
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f2da80
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f70729
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86dab8eb
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  java             [unknown]           [k] 0xffffffff86ce8201
     0.00%  java             [unknown]           [k] 0xffffffff86ce8208
     0.00%  java             [unknown]           [k] 0xffffffff86eaef50
     0.00%  java             [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf66
     0.00%  java             [unknown]           [k] 0xffffffff86f6f787
     0.00%  java             [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff879863e4


# Samples: 672  of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 200491
#
# Overhead  Command          Shared Object     Symbol                                                                          
# ........  ...............  ................  ................................................................................
#
    11.65%  GC Thread#3      [unknown]         [k] 0xffffffff87295bf7
    10.38%  GC Thread#7      [unknown]         [k] 0xffffffff87295bf7
     8.84%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     6.49%  GC Thread#4      [unknown]         [k] 0xffffffff87295bf7
     6.18%  GC Thread#6      [unknown]         [k] 0xffffffff87295bf7
     6.08%  GC Thread#11     [unknown]         [k] 0xffffffff87295bf7
     5.63%  GC Thread#5      [unknown]         [k] 0xffffffff87295bf7
     4.69%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     4.45%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf7
     4.02%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::Dominators
     3.12%  GC Thread#11     libc-2.31.so      [.] __memset_avx2_erms
     1.99%  GC Thread#7      [unknown]         [k] 0xffffffff86f6e9e0
     1.64%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf7
     1.34%  GC Thread#5      [unknown]         [k] 0xffffffff86f6e9e0
     1.26%  java             [unknown]         [k] 0xffffffff87295bf7
     1.22%  GC Thread#3      [unknown]         [k] 0xffffffff86f6a730
     1.17%  VM Thread        [unknown]         [k] 0xffffffff86f148ae
     1.17%  GC Thread#3      [unknown]         [k] 0xffffffff86f6f74c
     1.11%  GC Thread#7      [unknown]         [k] 0xffffffff86d5d286
     1.06%  VM Thread        [unknown]         [k] 0xffffffff87295bf7
     0.99%  GC Thread#3      [unknown]         [k] 0xffffffff86f6e9e0
     0.97%  VM Thread        libc-2.31.so      [.] __memset_avx2_erms
     0.82%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.59%  GC Thread#3      [unknown]         [k] 0xffffffff86f1f3d3
     0.51%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     0.46%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a730
     0.45%  GC Thread#6      [unknown]         [k] 0xffffffff86f6a730
     0.44%  GC Thread#5      [unknown]         [k] 0xffffffff86f6a7a8
     0.39%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.36%  GC Thread#4      [unknown]         [k] 0xffffffff86f6f710
     0.34%  GC Thread#11     [unknown]         [k] 0xffffffff87295bf9
     0.33%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a740
     0.31%  GC Thread#4      [unknown]         [k] 0xffffffff86d5d286
     0.31%  GC Thread#11     [unknown]         [k] 0xffffffff86f6a730
     0.28%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f70744
     0.27%  GC Thread#5      [unknown]         [k] 0xffffffff86f6a751
     0.24%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f1c43d
     0.24%  GC Thread#7      [unknown]         [k] 0xffffffff86f6f779
     0.23%  GC Thread#7      [unknown]         [k] 0xffffffff86f6ea94
     0.22%  C2 CompilerThre  libjvm.so         [.] IdealKit::do_memory_merge
     0.21%  GC Thread#4      [unknown]         [k] 0xffffffff86f6a771
     0.20%  GC Thread#4      [unknown]         [k] 0xffffffff86f6a74e
     0.19%  GC Thread#4      [unknown]         [k] 0xffffffff86f6e9e0
     0.18%  C2 CompilerThre  libjvm.so         [.] Matcher::init_first_stack_mask
     0.18%  GC Thread#4      [unknown]         [k] 0xffffffff86f70744
     0.18%  GC Thread#10     [unknown]         [k] 0xffffffff86f6f718
     0.18%  GC Thread#11     [unknown]         [k] 0xffffffff86f6e9e0
     0.17%  C2 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff86f6ea90
     0.17%  GC Thread#4      [unknown]         [k] 0xffffffff86f1f3a1
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff86f6a7ad
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff86f72885
     0.17%  GC Thread#11     [unknown]         [k] 0xffffffff86f6a7a8
     0.17%  GC Thread#11     [unknown]         [k] 0xffffffff86d5d286
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff87295bf9
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff86f1f3ea
     0.17%  GC Thread#11     [unknown]         [k] 0xffffffff86f186c3
     0.17%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f72890
     0.17%  GC Thread#6      [unknown]         [k] 0xffffffff86f72886
     0.16%  GC Thread#6      [unknown]         [k] 0xffffffff86d5d286
     0.16%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6f718
     0.16%  GC Thread#11     [unknown]         [k] 0xffffffff86f71859
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff86f6a782
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff86f6ea9a
     0.15%  java             [unknown]         [k] 0xffffffff86f6e9e0
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff86f6f779
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff86f3f132
     0.15%  GC Thread#4      [unknown]         [k] 0xffffffff86f1f3a9
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf9
     0.14%  GC Thread#9      [unknown]         [k] 0xffffffff86f6fa98
     0.13%  GC Thread#9      [unknown]         [k] 0xffffffff86f1654a
     0.13%  GC Thread#9      [unknown]         [k] 0xffffffff86f6a7a8
     0.13%  GC Thread#11     [unknown]         [k] 0xffffffff86f6a762
     0.13%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f706c2
     0.12%  GC Thread#8      [unknown]         [k] 0xffffffff86f1f3cf
     0.12%  GC Thread#8      [unknown]         [k] 0xffffffff86f6f718
     0.12%  C2 CompilerThre  [unknown]         [k] 0xffffffff86d5d286
     0.11%  C2 CompilerThre  libjvm.so         [.] DebugInformationRecorder::DebugInformationRecorder
     0.08%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.08%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6a79b
     0.07%  VM Thread        [unknown]         [k] 0xffffffff872993f9
     0.07%  java             [unknown]         [k] 0xffffffff86f6a736
     0.06%  C2 CompilerThre  libjvm.so         [.] PhaseChaitin::post_allocate_copy_removal
     0.06%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a75e
     0.05%  GC Thread#8      [unknown]         [k] 0xffffffff86f6a76b
     0.05%  GC Thread#1      [unknown]         [k] 0xffffffff87295bf7
     0.05%  C2 CompilerThre  libjvm.so         [.] PhaseCCP::transform_once
     0.05%  java             [unknown]         [k] 0xffffffff86f6a730
     0.05%  GC Thread#7      [unknown]         [k] 0xffffffff86f6f7aa
     0.05%  java             [unknown]         [k] 0xffffffff86f6a771
     0.05%  java             [unknown]         [k] 0xffffffff86f71801
     0.05%  java             [unknown]         [k] 0xffffffff86f72886
     0.05%  java             [unknown]         [k] 0xffffffff86f6a7a8
     0.05%  java             [unknown]         [k] 0xffffffff87295bf9
     0.04%  java             [unknown]         [k] 0xffffffff86f7289c
     0.04%  java             [unknown]         [k] 0xffffffff86f6a762
     0.04%  java             [unknown]         [k] 0xffffffff86f6a7a4
     0.04%  java             [unknown]         [k] 0xffffffff86f706e8
     0.04%  java             [unknown]         [k] 0xffffffff86f6a7a0
     0.04%  C2 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.04%  GC Thread#10     [unknown]         [k] 0xffffffff86f6a79b
     0.04%  java             [unknown]         [k] 0xffffffff86f70744
     0.04%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf9
     0.04%  java             [unknown]         [k] 0xffffffff872993f9
     0.04%  java             [unknown]         [k] 0xffffffff86ef3348
     0.03%  java             [unknown]         [k] 0xffffffff86f3f137
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f0c221
     0.03%  GC Thread#11     [unknown]         [k] 0xffffffff86f6ea80
     0.03%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.02%  GC Thread#1      [unknown]         [k] 0xffffffff87295bf9
     0.02%  GC Thread#8      [unknown]         [k] 0xffffffff86f6ea80
     0.01%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a7a8
     0.01%  GC Thread#6      [unknown]         [k] 0xffffffff86f6f779
     0.01%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f71e
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f72880
     0.01%  C2 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.01%  C2 CompilerThre  libjvm.so         [.] IndexSet::initialize
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_before_allocation
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ef4496
     0.01%  VM Thread        [unknown]         [k] 0xffffffff86f4ec8d
     0.01%  C2 CompilerThre  libjvm.so         [.] ThreadCritical::ThreadCritical
     0.01%  GC Thread#10     [unknown]         [k] 0xffffffff87295bf7
     0.01%  GC Thread#7      [unknown]         [k] 0xffffffff86f1c437
     0.01%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so         [.] PhaseIterGVN::PhaseIterGVN
     0.01%  GC Thread#6      [unknown]         [k] 0xffffffff86f6a7a0
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.00%  java             libc-2.31.so      [.] __memset_avx2_erms
