# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#0      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffb0585b8f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stos_imNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8062b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc566
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafafab50
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b441
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c45e
     0.00%  RMI GC Daemon    libc-2.31.so        [.] isalnum
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb16c71
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb063cb
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque4Node::bottom_type
     0.00%  java             [JIT] tid 673947    [.] byte java.lang.String.coder()
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0c89
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::bottom_type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a15
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974600
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa480
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::singleton
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600033
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  GC Thread#0      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19615
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1709b
     0.00%  java             [JIT] tid 673947    [.] boolean java.net.Socket.isConnected()
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Identity
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa497
     0.00%  C2 CompilerThre  libjvm.so           [.] castIINode::two_adr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::size_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69b80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Identity
     0.00%  GC Thread#4      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  GC Thread#4      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69bea
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf10
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_get_xxx
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c32d
     0.00%  java             [unknown]           [k] 0xffffffffafb50b19
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4ba59
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb1bdf
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb17141
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::copy_to
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::size
     0.00%  java             [unknown]           [k] 0xffffffffafb00c8c
     0.00%  C2 CompilerThre  libjvm.so           [.] cmovI_regUNode::cisc_RegMask
     0.00%  GC Thread#5      libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e859
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b55a
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::expand
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffc04dab5e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9663a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0443
     0.00%  java             libjvm.so           [.] Unsafe_CompareAndSetReference
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71b64
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0c2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_exception_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::validate_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::prefetch_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] regDOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904af0
     0.00%  java             [JIT] tid 673947    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.00%  Monitor Deflati  libjvm.so           [.] MonitorDeflationThread::monitor_deflation_thread_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarAcquireLockNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  java             [unknown]           [k] 0xffffffffafb196aa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e21
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb08000cd
     0.00%  C2 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e554
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97468d
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849abd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96644
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8f1
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Ideal
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb19694
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_iteratively_computed
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff8f0
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf935d20
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaa0771
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb16500
     0.00%  GC Thread#6      libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pack_data_to
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf939591
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] CheckCast::visit
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#7      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe31810
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstance::field_value_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974748
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9173c0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] sysmalloc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  C2 CompilerThre  libjvm.so           [.] andI_rRegNode::rule
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c46b
     0.00%  java             [JIT] tid 673947    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::static_subtype_check
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  libjvm.so           [.] CMoveINode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974654
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf90fa50
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936aeb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585d60
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ca7
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf933f81
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0585a30
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memchr_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98b46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  C2 CompilerThre  libjvm.so           [.] CallTypeData::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] vmasked_load64Node::oper_input_base
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70b22
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1133c
     0.00%  G1 Conc#1        libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::reg2mem
     0.00%  C2 CompilerThre  libjvm.so           [.] salL_rReg_immNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fc1d
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bcc
     0.00%  java             [unknown]           [k] 0xffffffffafd2cfab
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  GC Thread#4      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb4e788
     0.00%  G1 Refine#2      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962a82
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dominated_by
     0.00%  C2 CompilerThre  libjvm.so           [.] kRegOper::opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] vmasked_load64Node::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91975
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95ee15
     0.00%  java             [unknown]           [k] 0xffffffffafb19624
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb195ba
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::rule
     0.00%  G1 Conc#0        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fbf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb19615
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05884f0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c99
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16fcf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb263e0
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafe923ce
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::cast_to_exactness
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9369c0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf96c811
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::needs_deep_clone_jvms
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962c1b
     0.00%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::is_inline
     0.00%  G1 Conc#1        libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  libjvm.so           [.] CallLeafNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_genNode::Expand
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00c8c
     0.00%  C2 CompilerThre  libjvm.so           [.] CompressedWriteStream::CompressedWriteStream
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  G1 Conc#0        libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f43
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf8a1b0c
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] TimeHelper::counter_to_millis
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d688
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373af
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f64
     0.00%  G1 Refine#5      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb01f94
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bd0
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9767b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b810
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf916cc3
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafe96d23
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::fill32_masked_avx
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf92eada
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_post_visit
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fc38
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndL
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::ciType
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a30
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c336
     0.00%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909ce4
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafac0452
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_ArithmeticOp
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf95d280
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.00%  C2 CompilerThre  libjvm.so           [.] MachPrologNode::size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa39e2e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7bf
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  RMI RenewClean-  libjvm.so           [.] JvmtiDeferredUpdates::get_and_reset_relock_count_after_wait
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d458
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf936a36
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91081e
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf962060
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb19649
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  java             [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  RMI Scheduler(0  libjvm.so           [.] Parker::park
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf983374
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedTime
     0.00%  G1 Conc#0        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Refine#1      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  C1 CompilerThre  libjvm.so           [.] RetTable::compute_ret_table
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Amalloc_D
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf964085
     0.00%  G1 Conc#1        libjvm.so           [.] os::malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafb18666
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8fed43
     0.00%  java             [unknown]           [k] 0xffffffffafac01c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2ec
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9662b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c142
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf914ef0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf910826
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9108a1
     0.00%  G1 Refine#2      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa987f9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf974647
     0.00%  VM Thread        libjvm.so           [.] MetaspacePool::get_memory_usage
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9108a1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb728ad
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
