# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86c890bb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86cdc283
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::too_many_traps
     0.00%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffc176f6e3
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1964d
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d198ac
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  GC Thread#15     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [JIT] tid 698584    [.] int java.lang.Integer.getChars(int, int, byte[])
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6996d
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.00%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             [JIT] tid 698584    [.] void sun.rmi.transport.tcp.TCPEndpoint.<init>(java.lang.String, int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d103e0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             libjvm.so           [.] CompilationPolicy::compile_if_required
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  GC Thread#17     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f46
     0.00%  java             [unknown]           [k] 0xffffffff86fae860
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d150ea
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffffc1734120
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f66520
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  java             [JIT] tid 698584    [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [JIT] tid 698584    [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffff8777cbb5
     0.00%  GC Thread#12     libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#15     libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d74677
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d15040
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d19e59
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8ec90
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9681b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9667a
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d0aead
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#9      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::replace_parallel_iv
     0.00%  java             [unknown]           [k] 0xffffffff87784e01
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d19f23
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_all_memory
     0.00%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  G1 Conc#4        libjvm.so           [.] os::elapsedVTime
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::profile_return
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86d8e10a
     0.00%  GC Thread#12     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d3a568
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d39591
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::out_RegMask
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10893
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c96e
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::is_block_proj
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#13     libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#13     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f8573b
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d198ac
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff87a00b40
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8f75a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15f48
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa9a6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d1d801
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87978da1
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#6      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff86f4e851
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegion::set_survivor
     0.00%  GC Thread#6      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a0000c
     0.00%  java             libjvm.so           [.] jni_invoke_nonstatic
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eab
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86f1968f
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1f220
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  GC Thread#1      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d10834
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86c509ca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d0aea2
     0.00%  java             [unknown]           [k] 0xffffffff877861e4
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::gen_subtype_check
     0.00%  java             [JIT] tid 698584    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             [JIT] tid 698584    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e97200
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f1960a
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff87784de9
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  java             [unknown]           [k] 0xffffffff86f1966d
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Amalloc_D
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86ef2ce0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f19598
     0.00%  GC Thread#17     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86c50a10
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d147f4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f6a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::replace_input_of
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d36b88
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LoadP
     0.00%  GC Thread#17     libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [JIT] tid 698584    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             [JIT] tid 698584    [.] sun.nio.ch.OptionKey sun.nio.ch.SocketOptionRegistry.findOption(java.net.SocketOption, java.net.ProtocolFamily)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68369
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d15ec8
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::run_service
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d122da
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87978d9e
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c95aea
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffffc173c52b
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::size_of
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d2e520
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f4e969
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.00%  G1 Conc#2        libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::reassociate_invariants
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d2e554
     0.00%  java             [unknown]           [k] 0xffffffffc176e035
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::has_non_debug_use
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::get_con
     0.00%  GC Thread#14     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#14     libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d2e9dc
     0.00%  GC Thread#8      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e97099
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  java             [unknown]           [k] 0xffffffff87985a8b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d627d4
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Main Marker   libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9663a
     0.00%  java             [unknown]           [k] 0xffffffff86f71aab
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] storeLNode::ideal_Opcode
     0.00%  GC Thread#12     libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  GC Thread#12     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::emit
     0.00%  G1 Conc#4        [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#10     libjvm.so           [.] Method::is_method
     0.00%  GC Thread#10     libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] void jdk.internal.misc.Unsafe.checkSize(long)
     0.00%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::size_of
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_klass
     0.00%  GC Thread#17     libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2e9dc
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8723b8aa
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f81
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d74e61
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::intcon
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cfc597
     0.00%  GC Thread#0      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#14     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d9ff8e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d2ec7e
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d9a1f4
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f684f0
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::match_edge
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] castP2XNode::emit
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86f6e8b0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Conc#2        [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96de2
     0.00%  java             [JIT] tid 698584    [.] boolean java.io.ObjectStreamClass$FieldReflectorKey.equals(java.lang.Object)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1d688
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  G1 Conc#4        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86cfb039
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c4a829
     0.00%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  java             [unknown]           [k] 0xffffffffc1770c11
     0.00%  G1 Conc#3        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  G1 Conc#0        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  java             [JIT] tid 698584    [.] void java.util.HashMap.<init>(int, float)
     0.00%  G1 Conc#2        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d758d9
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d0a4a9
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d33ef2
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d8ebed
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_block
     0.00%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.00%  java             [unknown]           [k] 0xffffffff86e96f61
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d36b03
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d06ba8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cc4afd
     0.00%  java             [unknown]           [k] 0xffffffff86f71a7b
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::mileage_of
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9056a
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             libjvm.so           [.] RuntimeBlob::RuntimeBlob
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d36a82
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d165fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  G1 Conc#2        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff879862b9
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d09f49
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#13     libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  java             libjvm.so           [.] G1CollectedHeap::try_collect_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compact
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9663a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d8ebd0
     0.00%  G1 Conc#3        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Conc#3        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_discovered_references
     0.00%  java             [JIT] tid 698584    [.] void java.io.BufferedOutputStream.flush()
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::Expand
     0.00%  GC Thread#16     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#9      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#9      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2b0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d369b4
     0.00%  GC Thread#7      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d122ff
     0.00%  java             libjava.so          [.] JNU_NewStringPlatform
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d36a82
     0.00%  java             [unknown]           [k] 0xffffffffc17378c9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87978da1
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c32d
