# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.01%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.01%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69b88
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.01%  GC Thread#2      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 683015    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  java             [unknown]           [k] 0xffffffff86f1960a
     0.01%  java             [unknown]           [k] 0xffffffff86f19615
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  G1 Conc#4        libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceClassLoaderKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86e96667
     0.01%  GC Thread#13     libjvm.so           [.] CodeHeap::next_used
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.01%  RMI Scheduler(0  libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  java             [unknown]           [k] 0xffffffff86f19576
     0.01%  GC Thread#8      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.01%  java             [JIT] tid 683015    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.01%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [JIT] tid 683015    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.01%  java             [JIT] tid 683015    [.] void java.lang.ref.Reference.clear0()
     0.01%  java             libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f2dad8
     0.01%  java             [JIT] tid 683015    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86e96678
     0.01%  java             [JIT] tid 683015    [.] void java.util.TimSort.mergeAt(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e8f6
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86e96678
     0.01%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.01%  java             [unknown]           [k] 0xffffffff86d33f81
     0.01%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b38
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d09ce2
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86f19613
     0.01%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  GC Thread#16     libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [JIT] tid 683015    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef45bb
     0.01%  java             [unknown]           [k] 0xffffffff86f19628
     0.01%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86e97790
     0.01%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#17     libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab559
     0.01%  java             [JIT] tid 683015    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  C2 CompilerThre  libjvm.so           [.] ProfileData::translate_from
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699d3
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [unknown]           [k] 0xffffffff86f195a8
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff8728955d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  java             [JIT] tid 683015    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 683015    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.01%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#14     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             [JIT] tid 683015    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e930
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::meet
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.01%  java             [JIT] tid 683015    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.01%  java             [JIT] tid 683015    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.01%  VM Thread        libjvm.so           [.] GCTracer::send_phase_events
     0.01%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86d5d280
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.01%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.01%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::step
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e8ed8a
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8b9f5
     0.01%  GC Thread#8      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f0c204
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_predefined_output_for_runtime_call
     0.01%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.01%  java             [JIT] tid 683015    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.01%  java             [JIT] tid 683015    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86efa999
     0.01%  GC Thread#13     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 683015    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f50243
     0.01%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.01%  C2 CompilerThre  libjvm.so           [.] Address::make_raw
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0dd87
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.01%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f0c20c
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.01%  java             [unknown]           [k] 0xffffffff86f195e0
     0.01%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1969d
     0.01%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1965d
     0.01%  java             [JIT] tid 683015    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.01%  G1 Main Marker   libc-2.31.so        [.] _IO_default_xsputn
     0.01%  GC Thread#10     libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff8798c349
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ee9171
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::size_of
     0.01%  GC Thread#4      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.01%  java             [JIT] tid 683015    [.] int java.util.Locale.hashCode()
     0.01%  java             [unknown]           [k] 0xffffffff86f1963f
     0.01%  java             [unknown]           [k] 0xffffffff86f4e835
     0.01%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.01%  java             [JIT] tid 683015    [.] int java.util.Formatter$FormatSpecifier.index()
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  GC Thread#15     libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.01%  java             [unknown]           [k] 0xffffffff86f195d5
     0.01%  VM Thread        libjvm.so           [.] MetaspaceUtils::get_statistics
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f3c0b0
     0.01%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  java             [unknown]           [k] 0xffffffffc01e990b
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.01%  GC Thread#16     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86eff0b8
     0.01%  java             [unknown]           [k] 0xffffffffc01e98a4
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.01%  java             [JIT] tid 683015    [.] java.lang.String java.lang.String.toString()
     0.01%  java             [JIT] tid 683015    [.] void java.util.stream.IntPipeline$10$1.accept(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.01%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  java             [JIT] tid 683015    [.] int java.util.ArrayList.size()
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff87978da1
     0.01%  java             [unknown]           [k] 0xffffffff86f195c1
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f16ee4
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.01%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.01%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.01%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f1a092
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.01%  GC Thread#17     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef448f
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [JIT] tid 683015    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1969d
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef4525
     0.00%  Logging-Cleaner  libjvm.so           [.] pthread_mutex_trylock@plt
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#15     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86fa95e6
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeArrayKlass::is_type_array_klass
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  GC Thread#16     libjvm.so           [.] PLAB::PLAB
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19675
     0.00%  java             [JIT] tid 683015    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b88
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f0c21a
     0.00%  GC Thread#9      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ee9497
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.00%  java             [unknown]           [k] 0xffffffff86f195ab
     0.00%  java             [JIT] tid 683015    [.] boolean java.lang.StringUTF16$CharsSpliterator.tryAdvance(java.util.function.IntConsumer)
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::compute_has_loops_flag
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [JIT] tid 683015    [.] int java.lang.StringUTF16.compress(char[], int, byte[], int, int)
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f263d0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#9      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff86ead8e7
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  java             [unknown]           [k] 0xffffffff86fe0dc4
     0.00%  java             [JIT] tid 683015    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  GC Thread#8      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ee8e42
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  GC Thread#12     libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [JIT] tid 683015    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d8c105
     0.00%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.00%  java             [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 683015    [.] java.lang.Integer application.transplant.pimtree.PIMExecutorComputationContext.lambda$p_get$0(int, application.transplant.pimtree.ht_slot, java.lang.Long)
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffff86f19569
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [JIT] tid 683015    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  java             libjvm.so           [.] JVM_NewArray
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::fields
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e953e1
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  java             [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libc-2.31.so        [.] fopen@@GLIBC_2.2.5
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 683015    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  java             [JIT] tid 683015    [.] void java.lang.Object.<init>()
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.00%  GC Thread#6      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#10     libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::in_RegMask
     0.00%  java             [unknown]           [k] 0xffffffff86cc4b12
     0.00%  java             [JIT] tid 683015    [.] void java.util.TimSort.mergeCollapse()
     0.00%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [JIT] tid 683015    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             [JIT] tid 683015    [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.00%  java             [JIT] tid 683015    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  java             [unknown]           [k] 0xffffffff86f3c0b0
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9667a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  java             [JIT] tid 683015    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.00%  G1 Conc#4        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.00%  java             [JIT] tid 683015    [.] int java.util.Formatter$FixedString.index()
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffff8797c606
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rRegNode::rule
     0.00%  RMI RenewClean-  libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffff86f19683
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef458f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1a0b1
     0.00%  java             [JIT] tid 683015    [.] int java.lang.StringLatin1$CharsSpliterator.characteristics()
