# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3078171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     4.98%  GC Thread#2      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     4.84%  GC Thread#10     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     4.70%  GC Thread#6      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     4.32%  GC Thread#2      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     4.05%  GC Thread#0      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     3.49%  GC Thread#11     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.68%  GC Thread#0      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     2.50%  GC Thread#8      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     1.78%  GC Thread#10     [unknown]         [k] 0xffffffff87a00b40
     1.45%  GC Thread#10     libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.94%  GC Thread#7      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.76%  GC Thread#11     libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.51%  C1 CompilerThre  libjvm.so         [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.46%  GC Thread#8      [unknown]         [k] 0xffffffff87a00b40
     0.39%  java             [unknown]         [k] 0xffffffff8729628e
     0.33%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.09%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e916df
     0.07%  GC Thread#0      [unknown]         [k] 0xffffffff87a00b40
     0.06%  GC Thread#2      [unknown]         [k] 0xffffffff87a00b40
     0.05%  GC Thread#11     [unknown]         [k] 0xffffffff87a00b40
     0.04%  C1 CompilerThre  libjvm.so         [.] Klass::next_sibling
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69b88
     0.03%  GC Thread#0      libjvm.so         [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.03%  GC Thread#9      libjvm.so         [.] nmethod::oops_do
     0.02%  GC Thread#9      libjvm.so         [.] nmethod::fix_oop_relocations
     0.02%  GC Thread#2      libjvm.so         [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  C1 CompilerThre  libjvm.so         [.] InstanceKlass::find_method_index
     0.01%  C1 CompilerThre  libjvm.so         [.] Interval::add_use_pos
     0.01%  C1 CompilerThre  libjvm.so         [.] LIRGenerator::do_If
     0.01%  C1 CompilerThre  libjvm.so         [.] ciMethodData::load_data
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69ac5
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69bea
     0.01%  C1 CompilerThre  libjvm.so         [.] BlockBegin::insert_block_between
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::compute_local_live_sets
     0.01%  C1 CompilerThre  libjvm.so         [.] resource_allocate_bytes
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b8e5
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b8f1
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b8f5
     0.01%  C2 CompilerThre  libjvm.so         [.] PhaseIFG::init
     0.01%  GC Thread#0      libjvm.so         [.] Assembler::locate_operand
     0.01%  GC Thread#0      libjvm.so         [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C1 CompilerThre  libjvm.so         [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so         [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so         [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C1 CompilerThre  libjvm.so         [.] Instruction::as_Constant
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  libjvm.so         [.] Phi::as_Phi
     0.00%  C1 CompilerThre  libjvm.so         [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86dab55e
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69a90
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69ab5
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69b38
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69bdc
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69bed
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69c15
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69c21
     0.00%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so         [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#0      libjvm.so         [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#4      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#4      libjvm.so         [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      [unknown]         [k] 0xffffffff87a00b40
     0.00%  GC Thread#9      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      libjvm.so         [.] G1RootProcessor::process_vm_roots
     0.00%  java             [JIT] tid 692803  [.] I2C/C2I adapters
     0.00%  java             libjvm.so         [.] InstanceKlass::find_method_index
     0.00%  java             libjvm.so         [.] Method::is_not_compilable
     0.00%  java             [unknown]         [k] 0xffffffff872375d0
     0.00%  java             [unknown]         [k] 0xffffffffc01e9b27


# Samples: 1K of event 'cpu_core/LLC-store-misses/'
# Event count (approx.): 589841
#
# Overhead  Command          Shared Object       Symbol                                                                          
# ........  ...............  ..................  ................................................................................
#
    51.23%  java             [unknown]           [k] 0xffffffff8798c2c0
     5.45%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     2.36%  java             [JIT] tid 692803    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     2.34%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     2.20%  java             [JIT] tid 692803    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     2.06%  java             [unknown]           [k] 0xffffffff86f2daaa
     2.04%  java             [unknown]           [k] 0xffffffff86ef33e2
     1.85%  java             [unknown]           [k] 0xffffffff86f6ea46
     1.71%  java             libc-2.31.so        [.] __memset_avx2_erms
     1.71%  java             [unknown]           [k] 0xffffffff87295bf7
     1.56%  java             [unknown]           [k] 0xffffffff86f67cc2
     1.46%  java             [unknown]           [k] 0xffffffff86ef10d5
     1.41%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     1.19%  java             [unknown]           [k] 0xffffffff86f2da86
     1.13%  java             [unknown]           [k] 0xffffffff86ef1084
     0.98%  java             [unknown]           [k] 0xffffffff86f2daa4
     0.98%  java             [JIT] tid 692803    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.81%  java             [unknown]           [k] 0xffffffff86f2da80
     0.74%  java             [unknown]           [k] 0xffffffff86ce8208
     0.59%  java             [unknown]           [k] 0xffffffff86ef102c
     0.55%  java             [unknown]           [k] 0xffffffff86ef1020
     0.52%  java             [unknown]           [k] 0xffffffff86d5d280
     0.51%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.49%  java             [unknown]           [k] 0xffffffff86ef1085
     0.42%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.40%  java             [unknown]           [k] 0xffffffff86ef3391
     0.38%  java             [unknown]           [k] 0xffffffff86f18570
     0.34%  java             [unknown]           [k] 0xffffffff86ef191c
     0.34%  java             [unknown]           [k] 0xffffffff86f706e8
     0.33%  java             [unknown]           [k] 0xffffffff86f2da7f
     0.30%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1654a
     0.29%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.27%  java             [unknown]           [k] 0xffffffff86ef33fa
     0.27%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.26%  java             [unknown]           [k] 0xffffffff86f2dacf
     0.25%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70744
     0.24%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.23%  java             [unknown]           [k] 0xffffffff86ef18e1
     0.23%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.23%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.23%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.23%  java             [unknown]           [k] 0xffffffff86ef10d4
     0.21%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.21%  java             [unknown]           [k] 0xffffffff86f6a771
     0.19%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.19%  java             [unknown]           [k] 0xffffffff8798c2b0
     0.18%  java             [unknown]           [k] 0xffffffff86f6bf70
     0.18%  java             [unknown]           [k] 0xffffffff86ef33c0
     0.18%  java             [unknown]           [k] 0xffffffff86ef33a3
     0.18%  java             [unknown]           [k] 0xffffffff86f2da95
     0.18%  java             [unknown]           [k] 0xffffffff86f6c050
     0.18%  java             [unknown]           [k] 0xffffffff86ef102b
     0.18%  java             [unknown]           [k] 0xffffffff86f68a35
     0.18%  java             [unknown]           [k] 0xffffffff87296097
     0.18%  java             [unknown]           [k] 0xffffffff86ef1117
     0.17%  java             [unknown]           [k] 0xffffffff87295bf9
     0.17%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.17%  java             [unknown]           [k] 0xffffffff86ef33b4
     0.17%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.16%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.16%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.16%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.15%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.15%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.15%  java             [unknown]           [k] 0xffffffff86d5d286
     0.14%  java             [unknown]           [k] 0xffffffff86f6a762
     0.14%  java             [unknown]           [k] 0xffffffff86ef10c7
     0.11%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.11%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.11%  G1 Refine#5      [unknown]           [k] 0xffffffff87426443
     0.11%  java             [unknown]           [k] 0xffffffff86f185fe
     0.11%  java             [JIT] tid 692803    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.10%  java             [unknown]           [k] 0xffffffff86f70717
     0.10%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.10%  java             [unknown]           [k] 0xffffffff86f6f753
     0.10%  VM Thread        [unknown]           [k] 0xffffffff86f4a25b
     0.10%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.10%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  java             [unknown]           [k] 0xffffffff86f2daec
     0.09%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_collection_set
     0.09%  java             [JIT] tid 692803    [.] StubRoutines (2)
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f4a22b
     0.09%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f4a257
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.08%  java             [unknown]           [k] 0xffffffff86f50121
     0.08%  java             [unknown]           [k] 0xffffffff86f728cc
     0.07%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.07%  java             [unknown]           [k] 0xffffffff86ed5584
     0.07%  java             [unknown]           [k] 0xffffffff86f500f0
     0.06%  GC Thread#11     [unknown]           [k] 0xffffffff86f728d0
     0.06%  java             [JIT] tid 692803    [.] void java.net.URI$Parser.parse(boolean)
     0.06%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.05%  java             [unknown]           [k] 0xffffffff86fad187
     0.05%  C2 CompilerThre  libjvm.so           [.] SuperWord::SuperWord
     0.05%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.05%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.05%  java             [unknown]           [k] 0xffffffff86f185c2
     0.05%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.05%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea46
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.05%  java             [unknown]           [k] 0xffffffff86dab890
     0.05%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33e2
     0.05%  java             [unknown]           [k] 0xffffffff87130ff4
     0.04%  java             [unknown]           [k] 0xffffffff87426416
     0.04%  java             [unknown]           [k] 0xffffffff86eaf8f7
     0.04%  java             [unknown]           [k] 0xffffffff87292699
     0.04%  java             [unknown]           [k] 0xffffffff86ef46fd
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.04%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86d5d286
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86ef10d5
     0.04%  java             [unknown]           [k] 0xffffffff86f1653e
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.03%  java             [unknown]           [k] 0xffffffff86f501ec
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.03%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.03%  java             [unknown]           [k] 0xffffffff86eaf8e1
     0.03%  java             [unknown]           [k] 0xffffffff8742644d
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33e6
     0.03%  java             [unknown]           [k] 0xffffffff86eaef3c
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.03%  java             [unknown]           [k] 0xffffffff86f185c6
     0.03%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.02%  java             [unknown]           [k] 0xffffffff86f716bc
     0.02%  java             [unknown]           [k] 0xffffffff874264de
     0.02%  java             [unknown]           [k] 0xffffffff86f2dad2
     0.02%  java             [unknown]           [k] 0xffffffff86f728d5
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff8798c2c0
     0.02%  java             [unknown]           [k] 0xffffffff86f185ca
     0.02%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.02%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c221
     0.02%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  java             [unknown]           [k] 0xffffffff86ee1c60
     0.02%  java             [unknown]           [k] 0xffffffff86f50243
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.02%  java             [unknown]           [k] 0xffffffff86ee1c69
     0.02%  java             [unknown]           [k] 0xffffffff8729628e
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff86ef102c
     0.02%  java             [unknown]           [k] 0xffffffff86f16551
     0.02%  java             [unknown]           [k] 0xffffffff86f4a3d4
     0.02%  java             [unknown]           [k] 0xffffffff86f6bf75
     0.02%  java             [unknown]           [k] 0xffffffff86ef3367
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea10
     0.01%  java             [unknown]           [k] 0xffffffff86ce821a
     0.01%  java             [unknown]           [k] 0xffffffff86f18576
     0.01%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.01%  java             [unknown]           [k] 0xffffffff86ef108d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33ac
     0.01%  java             [unknown]           [k] 0xffffffff872993fb
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  java             libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.01%  java             [unknown]           [k] 0xffffffff86f6ea96
     0.01%  java             [unknown]           [k] 0xffffffff86facf64
     0.01%  java             [unknown]           [k] 0xffffffff86ef10b8
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.01%  java             [unknown]           [k] 0xffffffff86f16545
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff876afdd8
     0.01%  java             [unknown]           [k] 0xffffffff86f71839
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.01%  java             [unknown]           [k] 0xffffffff86f185f0
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.01%  java             [unknown]           [k] 0xffffffff86f1860f
     0.01%  java             [unknown]           [k] 0xffffffff8742641f
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daa4
     0.01%  java             [unknown]           [k] 0xffffffff86f186f5
     0.01%  java             [unknown]           [k] 0xffffffff86f2da83
     0.01%  java             [unknown]           [k] 0xffffffff86edf2e0
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86ef10d5
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.01%  java             [unknown]           [k] 0xffffffff86ed5590
     0.01%  java             [unknown]           [k] 0xffffffff86f2da85
     0.01%  java             [unknown]           [k] 0xffffffff86f728d0
     0.01%  java             [unknown]           [k] 0xffffffff86ee1ced
     0.01%  java             [unknown]           [k] 0xffffffff87241f92
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea46
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f70740
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.01%  java             [unknown]           [k] 0xffffffff86f4a0cc
     0.01%  G1 Refine#7      [unknown]           [k] 0xffffffff86f4ec8d
     0.01%  java             [unknown]           [k] 0xffffffff8742647e
     0.01%  java             [unknown]           [k] 0xffffffff879863d6
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86ed5584
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff86f6f782
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileCall
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3391
     0.00%  java             [unknown]           [k] 0xffffffff86f2da75
     0.00%  java             [unknown]           [k] 0xffffffff86f2daa1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff86eaf8d0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c2bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef33d9
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86ca1468
     0.00%  java             [unknown]           [k] 0xffffffff86d39086
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_region
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#5      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6fb19
     0.00%  java             [unknown]           [k] 0xffffffff86f4e81e
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea58
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea94
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2dacf
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6bf60
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [JIT] tid 692803    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f5010d
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f72b
     0.00%  java             [unknown]           [k] 0xffffffff86dab8e2
     0.00%  java             [unknown]           [k] 0xffffffff86f80ca1
     0.00%  java             [unknown]           [k] 0xffffffff86fcfd80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2dad2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a773
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef3395
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706b6
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [unknown]           [k] 0xffffffff86ef3358
     0.00%  java             [unknown]           [k] 0xffffffff86f2da70
     0.00%  java             [unknown]           [k] 0xffffffff86f4f93f
     0.00%  java             [unknown]           [k] 0xffffffff8779da8b
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_entries
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_AccessIndexed
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::activate_current
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
