# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef33e6
     0.00%  GC Thread#12     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef3391
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86dab890
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef33b4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef1084
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10ab
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.00%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef191c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f7071a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef1084
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2da80
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1085
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef10c7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f70717
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef18fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef18e0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f19fbb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#7      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33fa
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  java             [unknown]           [k] 0xffffffff86eaef00
     0.00%  G1 Service       libjvm.so           [.] BitMap::par_at_put_range
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da89
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86f501d0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef3391
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d5d286
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33df
     0.00%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef3371
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff8729269a
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef1117
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff8798c2b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ca13c0
     0.00%  java             [unknown]           [k] 0xffffffff86eaef50
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffff86f16545
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef10d0
     0.00%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef102c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef1117
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f5031f
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dab3
     0.00%  java             [unknown]           [k] 0xffffffff86ed5584
     0.00%  java             [unknown]           [k] 0xffffffff86ef45d2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#4      libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffff86f185ca
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffff86f4a25b
     0.00%  GC Thread#11     libjvm.so           [.] CardTable::clear
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1641d
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#15     libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef1085
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3383
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f7071a
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10dd
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.00%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef1020
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d286
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2dad3
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef1117
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6da39
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef10a8
     0.00%  java             [JIT] tid 698005    [.] StubRoutines (2)
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef336f
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a778
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9f1
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca145f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50365
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6c06f
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     libjvm.so           [.] G1CodeRootSet::clear
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f148ae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f185c2
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  G1 Refine#0      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#0      libjvm.so           [.] SparsePRT::expand
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#9      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffff86f186ae
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef10ea
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f706e8
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f04608
     0.00%  GC Thread#11     libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f1c129
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f739
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1642d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef33e6
     0.00%  GC Thread#1      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#12     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00e30
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1084
     0.00%  java             [unknown]           [k] 0xffffffff86fad191
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  libjvm.so           [.] malloc@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#13     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c66
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f728d0
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [unknown]           [k] 0xffffffff86f185c2
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f71839
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da83
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6eab8
     0.00%  G1 Conc#2        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#16     libjvm.so           [.] CardTable::clear
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::do_collection_pause_at_safepoint_helper
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10c7
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86eaef63
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f70729
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706db
     0.00%  java             [JIT] tid 698005    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a747
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmp
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706b5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f76f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f72b
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f788
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#1      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  java             [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6c050
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a771
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f148ae
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef3391
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f728cc
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f7071a
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86dab890
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33d5
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C2 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef3391
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f7289f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#10     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f7070f
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        libjvm.so           [.] WorkGang::run_task
     0.00%  java             [JIT] tid 698005    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6fb06
     0.00%  java             [unknown]           [k] 0xffffffff86f185ed
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da80
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f753
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileCall
