# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::rc_predicate
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1964d
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::size_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  java             [unknown]           [k] 0xffffffff86cc4ab1
     0.00%  G1 Refine#11     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90573
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::store_local
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86c49a8a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d10893
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87a00000
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::as_StateSplit
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196ed
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f196ed
     0.00%  GC Thread#9      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86dab963
     0.00%  java             [unknown]           [k] 0xffffffff87846c0d
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d1040d
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d0f7d0
     0.00%  java             [unknown]           [k] 0xffffffff86e90566
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86f4e859
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_klass
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9676d
     0.00%  G1 Conc#2        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffff86f50d16
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86fbb8b0
     0.00%  C2 CompilerThre  libjvm.so           [.] andL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] elapsedTimer::stop
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d19ce3
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::PhasePeephole
     0.00%  GC Thread#8      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [unknown]           [k] 0xffffffffc173686f
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d1af36
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86cfb019
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86efaa6e
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::sub
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8c560
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.00%  java             [unknown]           [k] 0xffffffff877764f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49b10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e974d6
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::call_profile_at_bci
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d073b0
     0.00%  C2 CompilerThre  libjvm.so           [.] sarI_rReg_immNode::Expand
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a00003
     0.00%  java             [unknown]           [k] 0xffffffff86fac264
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  java             libjvm.so           [.] ExceptionCache::match
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e967f6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1c14e
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86d15ec8
     0.00%  GC Thread#15     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c84
     0.00%  GC Thread#13     libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff87784ddf
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c509ca
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8c105
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977c5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19615
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#5      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#5      libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f81
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_remaining_extra_data
     0.00%  C2 CompilerThre  libjvm.so           [.] CFGLoop::scale_freq
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpkey
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ec1af8
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_StoreL
     0.00%  G1 Conc#3        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffff86cc5e55
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#12     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d33f81
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87232d5b
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff877aa74b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86efa15e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d198ac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d777fa
     0.00%  G1 Conc#2        libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.00%  G1 Refine#12     libc-2.31.so        [.] __malloc_arena_thread_freeres
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c680
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e9056a
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195cf
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.00%  C2 CompilerThre  libjvm.so           [.] ReductionNode::opcode
     0.00%  G1 Conc#4        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1d606
     0.00%  GC Thread#9      libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cc4afd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e971b9
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6c1e4
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86c89373
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f501d0
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86f4e921
     0.00%  GC Thread#17     libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#17     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#8      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1957f
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d0a7f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706ed
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::try_merge
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f196aa
     0.00%  java             libjvm.so           [.] objArrayOopDesc::obj_at_put
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d09f94
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86dab963
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86cc4380
     0.00%  java             [unknown]           [k] 0xffffffff87197dca
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#15     libjvm.so           [.] Method::mask_for
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c979a0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#5      libjvm.so           [.] frame::interpreter_frame_monitor_end
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab8a5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::Compilation
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d1082d
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::set_size_in_bytes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87985ba4
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegion::set_survivor
     0.00%  java             [unknown]           [k] 0xffffffff876aa1a7
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#5      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  java             [unknown]           [k] 0xffffffff86f196de
     0.00%  java             [unknown]           [k] 0xffffffff872327ec
     0.00%  java             [unknown]           [k] 0xffffffffc17378a2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d8c105
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8723b890
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d74ba4
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::validate_null_checks
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff877dd596
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6996d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c95c86
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96758
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6854b
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff87985b68
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f19756
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c49ae1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96681
     0.00%  VM Thread        libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86eff0b8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d33ef2
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_free
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e91942
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff877856d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab94e
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.00%  C1 CompilerThre  libjvm.so           [.] TypeArrayKlass::array_klass_or_null
     0.00%  java             [unknown]           [k] 0xffffffff86cc4ab2
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86eff0c0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeFunc::hash
     0.00%  java             [unknown]           [k] 0xffffffff87784dc5
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9865b
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f196da
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86cfb049
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9669f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f19615
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86dabd7e
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86c4d42d
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f70b22
     0.00%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8ba
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86eff0b8
     0.00%  GC Thread#12     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so           [.] CompilerConfig::is_interpreter_only
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::in_RegMask
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d2e770
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d5d280
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<CodeStub*, GrowableArray<CodeStub*> >::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f8bf89
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::_goto
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86e96698
     0.00%  java             [unknown]           [k] 0xffffffff86f4e835
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195e4
     0.00%  G1 Refine#11     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f98773
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::Expand
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d62be3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckVisitor::do_ArithmeticOp
     0.00%  GC Thread#16     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.00%  G1 Conc#1        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e900d4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e95828
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_skeleton_predicate_for_main_loop
     0.00%  java             [unknown]           [k] 0xffffffff8777651c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196e6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d3a4a9
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c8948a
     0.00%  GC Thread#7      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddI
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f4e788
     0.00%  GC Thread#9      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  Notification Th  libjvm.so           [.] LowMemoryDetector::has_pending_requests
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d2ec1e
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1968f
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d373c5
     0.00%  GC Thread#0      libjvm.so           [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so           [.] JavaThread::run
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffc173646c
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  Monitor Deflati  libjvm.so           [.] MonitorDeflationThread::monitor_deflation_thread_entry
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86c4d389
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86d198ac
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e96e51
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e97209
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff87977ce9
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e75b
     0.00%  java             [unknown]           [k] 0xffffffff877a909c
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c3eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d39591
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1958d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a2b9
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d145bc
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00441
     0.00%  java             [unknown]           [k] 0xffffffff876a25ea
     0.00%  java             [unknown]           [k] 0xffffffffc1006698
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  java             [unknown]           [k] 0xffffffff86d74120
     0.00%  java             [unknown]           [k] 0xffffffff877add00
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f195cb
     0.00%  G1 Refine#12     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#17     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Signal Dispatch  libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d1262f
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f4e788
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8703dd66
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196b2
     0.00%  G1 Conc#4        libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#11     [unknown]           [k] 0xffffffff86e9865b
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86eff0d7
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cdc26d
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195d5
