# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.03%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce821a
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a74e
     0.03%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.03%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea80
     0.03%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::successors
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da7f
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3383
     0.03%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33fa
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.03%  java             [JIT] tid 691302    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.03%  java             [unknown]           [k] 0xffffffff879863dd
     0.03%  java             [unknown]           [k] 0xffffffff86e95828
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.03%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.03%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.03%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.03%  java             [unknown]           [k] 0xffffffff86f6c055
     0.03%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.03%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::eq
     0.02%  java             libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.02%  java             [unknown]           [k] 0xffffffff86ef1110
     0.02%  java             [unknown]           [k] 0xffffffff86f6f749
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::alloc_node_regs
     0.02%  java             [JIT] tid 691302    [.] I2C/C2I adapters
     0.02%  java             [JIT] tid 691302    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.02%  java             [JIT] tid 691302    [.] void java.lang.StringUTF16$CharsSpliterator.<init>(byte[], int)
     0.02%  java             [unknown]           [k] 0xffffffff86f706e8
     0.02%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.02%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1021
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef191c
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daa4
     0.02%  java             [JIT] tid 691302    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.02%  java             [JIT] tid 691302    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da86
     0.02%  java             [unknown]           [k] 0xffffffff86f6bf60
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86ef3367
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33f2
     0.02%  java             [unknown]           [k] 0xffffffff86f6a730
     0.02%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da80
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.02%  java             [JIT] tid 691302    [.] boolean java.lang.String.isEmpty()
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2b0
     0.02%  java             [unknown]           [k] 0xffffffff86f728d0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da7f
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.02%  java             [JIT] tid 691302    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daa4
     0.02%  java             [JIT] tid 691302    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  java             [unknown]           [k] 0xffffffff86f6bf6f
     0.02%  java             [JIT] tid 691302    [.] int java.util.OptionalInt.orElse(int)
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::makecon
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.02%  java             libjvm.so           [.] CompiledMethod::scope_desc_at
     0.02%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.02%  VM Thread        libc-2.31.so        [.] malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.02%  java             [unknown]           [k] 0xffffffff86ef1095
     0.02%  java             [unknown]           [k] 0xffffffff86f728ad
     0.02%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.02%  java             [unknown]           [k] 0xffffffff86f185b4
     0.01%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.01%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.01%  C2 CompilerThre  libjvm.so           [.] SuperWord::SuperWord
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f728cc
     0.01%  java             [unknown]           [k] 0xffffffff86f728c4
     0.01%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.01%  java             [unknown]           [k] 0xffffffff87a00003
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.01%  java             [JIT] tid 691302    [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.01%  java             [JIT] tid 691302    [.] java.util.stream.IntStream java.util.stream.StreamSupport.intStream(java.util.Spliterator$OfInt, boolean)
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f503ec
     0.01%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.01%  java             [unknown]           [k] 0xffffffff87295bf9
     0.01%  java             [unknown]           [k] 0xffffffff872993fe
     0.01%  java             [unknown]           [k] 0xffffffff86ef1117
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1020
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef18fd
     0.01%  java             [unknown]           [k] 0xffffffff86f50171
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33e2
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.01%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  java             [unknown]           [k] 0xffffffff86f185c6
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f753
     0.01%  java             [unknown]           [k] 0xffffffff86f185ca
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::NodeHash
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1085
     0.01%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef337e
     0.01%  java             [JIT] tid 691302    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  java             [unknown]           [k] 0xffffffff86fad191
     0.01%  java             [JIT] tid 691302    [.] int java.lang.String.hashCode()
     0.01%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.01%  java             [unknown]           [k] 0xffffffff86f1c437
     0.01%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.01%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86ef33fa
     0.01%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca145f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca147c
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9cc1b
     0.00%  java             [unknown]           [k] 0xffffffff86f16551
     0.00%  java             [unknown]           [k] 0xffffffff86fad18a
     0.00%  java             [unknown]           [k] 0xffffffff86fad187
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  java             [JIT] tid 691302    [.] long sun.nio.ch.NativeThread.current()
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream.writeArray(java.lang.Object, java.io.ObjectStreamClass, boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  java             [unknown]           [k] 0xffffffff86eaef7f
     0.00%  java             [unknown]           [k] 0xffffffff86f6c071
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffff86f1654a
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  java             [unknown]           [k] 0xffffffff87292560
     0.00%  java             [unknown]           [k] 0xffffffff86f185ed
     0.00%  java             [unknown]           [k] 0xffffffff86f6f70b
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.00%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  java             [unknown]           [k] 0xffffffff86f70706
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.00%  java             [unknown]           [k] 0xffffffff86f49976
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1081
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  java             [unknown]           [k] 0xffffffff87a00e30
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [unknown]           [k] 0xffffffff8729628e
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86eb148f
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  java             [JIT] tid 691302    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c9e
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_SwitchRanges
     0.00%  java             [unknown]           [k] 0xffffffff86dab8ef
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  java             [JIT] tid 691302    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  java             [JIT] tid 691302    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_self@plt
     0.00%  java             [JIT] tid 691302    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c69
     0.00%  java             [unknown]           [k] 0xffffffff87a00033
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f3f120
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  java             [unknown]           [k] 0xffffffff86f6c064
     0.00%  java             [unknown]           [k] 0xffffffff86f6da39
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [JIT] tid 691302    [.] java.lang.Object java.lang.Object.clone()
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 691302    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             [JIT] tid 691302    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff86cb9764
     0.00%  java             [unknown]           [k] 0xffffffff86f49987
     0.00%  java             [unknown]           [k] 0xffffffff86f6a735
     0.00%  java             [JIT] tid 691302    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  java             [unknown]           [k] 0xffffffff872375d0
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.00%  java             [unknown]           [k] 0xffffffff86d5d285
     0.00%  java             [unknown]           [k] 0xffffffff86f49993
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  java             [unknown]           [k] 0xffffffff8797c46b
     0.00%  java             [JIT] tid 691302    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [unknown]           [k] 0xffffffff86f4a098
     0.00%  java             [unknown]           [k] 0xffffffff86f4e757
     0.00%  java             [unknown]           [k] 0xffffffff876a34a8
     0.00%  java             [JIT] tid 691302    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 691302    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [JIT] tid 691302    [.] int java.lang.System.identityHashCode(java.lang.Object)
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  java             [unknown]           [k] 0xffffffff86f53880
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffff86f883af
     0.00%  java             [unknown]           [k] 0xffffffff87977c90
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_gen_kill
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e951cb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f1c441
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream$ReplaceTable.<init>(int, float)
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f7073c
     0.00%  java             [unknown]           [k] 0xffffffff87292696
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff87a0000c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef191c
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87426477
     0.00%  java             [unknown]           [k] 0xffffffff86d286dc
     0.00%  java             [unknown]           [k] 0xffffffff86ef591d
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  java             [unknown]           [k] 0xffffffff86f4e859
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab8eb
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             [JIT] tid 691302    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             [JIT] tid 691302    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  java             [unknown]           [k] 0xffffffff872993b0
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<DepMem*, GrowableArray<DepMem*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c0ce
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  GC Thread#10     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef44c1
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c221
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  java             [JIT] tid 691302    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f84fa6
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_AccessIndexed
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::create_interval
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::increase_table_size
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::comp_level
     0.00%  C1 CompilerThre  libjvm.so           [.] os::current_thread_id
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a74e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f739
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f718e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71bbf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::SuccIter::next
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_successors
     0.00%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8201
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef18ef
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7ad
