# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195bd
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00cc3
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] immPOper::constant_reloc
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb16fbc
     0.00%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84cec5
     0.00%  GC Thread#1      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] pthread_testcancel
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8fc566
     0.00%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::Expand
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::block_start
     0.00%  Service Thread   libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf895c86
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_virtual_call_or_null
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  G1 Refine#5      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf804bf5
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974492
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196d4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195fd
     0.00%  java             [unknown]           [k] 0xffffffffb0384de4
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  GC Thread#2      libjvm.so           [.] OopMapCache::lookup
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196b2
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::code_fill_byte
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab963
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196de
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122ff
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96e4b9
     0.00%  GC Thread#4      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::make
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d606
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb19659
     0.00%  java             libc-2.31.so        [.] tcache_init.part.0
     0.00%  java             [unknown]           [k] 0xffffffffafa91a07
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafaf44d0
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196a6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196aa
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8b8f96
     0.00%  G1 Refine#3      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88d60
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  C2 CompilerThre  libjvm.so           [.] CastLLNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195c1
     0.00%  G1 Main Marker   libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] BufferBlob::create
     0.00%  C2 CompilerThre  libjvm.so           [.] C2Compiler::compile_method
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9147d1
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafa916fc
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafad58d2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb196bf
     0.00%  java             [unknown]           [k] 0xffffffffaf8062b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1962b
     0.00%  java             [JIT] tid 671164    [.] java.lang.reflect.Constructor java.lang.Class.getConstructor0(java.lang.Class[], int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98e383
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb264ff
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafafa497
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f94
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d458
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1975d
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [unknown]           [k] 0xffffffffafb8bef7
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9856d0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb0400e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::quoted_ascii_length
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb196b2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988692
     0.00%  java             [unknown]           [k] 0xffffffffafb881ee
     0.00%  G1 Conc#1        libjvm.so           [.] __tls_get_addr@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9745fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb16500
     0.00%  G1 Conc#1        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf983388
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab963
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39d85
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f99
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea2d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  VM Thread        libjvm.so           [.] G1MMUTracker::add_pause
     0.00%  java             [unknown]           [k] 0xffffffffb0446bdf
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974669
     0.00%  G1 Conc#0        libjvm.so           [.] os::malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195cb
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fc38
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c91e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9747ab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f43
     0.00%  GC Thread#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafbb1324
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b55a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1957f
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e5f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195e0
     0.00%  java             [unknown]           [k] 0xffffffffc13f51d4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b55a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1956d
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96633
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1962e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1a041
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba11
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa98670
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97770f
     0.00%  G1 Conc#1        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96816
     0.00%  java             libjvm.so           [.] outputStream::print
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c99
     0.00%  Reference Handl  ld-2.31.so          [.] do_lookup_x
     0.00%  java             [unknown]           [k] 0xffffffffaf912a78
     0.00%  java             [unknown]           [k] 0xffffffffb036da32
     0.00%  java             [unknown]           [k] 0xffffffffb03851a7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fed15
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195ba
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19621
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19635
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196da
     0.00%  GC Thread#0      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#1      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1a092
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb9a00e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb71865
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1964d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196e6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9145bc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9775c9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acb7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19659
     0.00%  GC Thread#1      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196af
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb196f4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d79a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dd0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19570
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195ec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19601
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1965d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0800032
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84a829
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912323
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0390663
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19675
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafad588a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19566
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19576
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19621
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19624
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196ea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600146
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf936980
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988650
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a103
     0.00%  G1 Conc#1        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19595
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d824
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe89558
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19613
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196c3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0585a30
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9369af
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88d7e
     0.00%  java             [unknown]           [k] 0xffffffffaf8c5e55
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c3c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d1f2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaff0a0
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf983382
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19683
     0.00%  java             [unknown]           [k] 0xffffffffafaf5177
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7ee
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9689f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf978159
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf961c53
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf972930
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585d60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf974b3f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  Reference Handl  ld-2.31.so          [.] strcmp
     0.00%  java             [unknown]           [k] 0xffffffffafb196d4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d697
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19615
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9758d9
     0.00%  java             [unknown]           [k] 0xffffffffafa94870
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936aee
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9886c1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196c7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96644
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::~G1ParScanThreadState
     0.00%  GC Thread#6      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98f267
     0.00%  G1 Conc#0        libjvm.so           [.] os::free
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585d3d
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fed36
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f43
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96816
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d637
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9744d3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39e36
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19598
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915e27
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97468b
     0.00%  G1 Refine#6      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#7      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b95
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb3c04c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Main Marker   libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf98abd6
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9745fd
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb4e788
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1966d
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e991
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a4d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#1        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf93631c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b03
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Conc#0        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073cc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf93a485
     0.00%  G1 Conc#0        libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e0ef5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849a7d
     0.00%  GC Thread#1      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f712
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9746b3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974a53
     0.00%  java             libjvm.so           [.] G1CollectedHeap::tlab_capacity
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8f847b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915eab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936330
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7df
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962be3
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf83d071
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9390e7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acb2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6da04
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933ef2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98eb50
     0.00%  GC Thread#1      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a041
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d26
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98abd6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585d60
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96633
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa98670
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf110c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#4      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#3      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  GC Thread#4      libjvm.so           [.] PLAB::PLAB
     0.00%  Service Thread   libjvm.so           [.] JvmtiDeferredEventQueue::has_events
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fadc3
     0.00%  java             [unknown]           [k] 0xffffffffafb00c83
     0.00%  G1 Refine#7      libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#1      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  GC Thread#4      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  G1 Refine#1      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  VM Thread        libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#4      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
