# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb02afd7b
     0.00%  java             [unknown]           [k] 0xffffffffb038c44c
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_accessor
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd30
     0.00%  java             libjvm.so           [.] G1CollectedHeap::used_unlocked
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  java             [unknown]           [k] 0xffffffffafd97dce
     0.00%  java             [JIT] tid 672780    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  java             [JIT] tid 672780    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb038beb4
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             [unknown]           [k] 0xffffffffb038c0fb
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf46fd
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] jni_GetByteArrayRegion
     0.00%  java             [unknown]           [k] 0xffffffffb03a6210
     0.00%  java             [JIT] tid 672780    [.] int sun.nio.ch.FileDispatcherImpl.write0(java.io.FileDescriptor, long, int)
     0.00%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream.useProtocolVersion(int)
     0.00%  java             [unknown]           [k] 0xffffffffafae09ee
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [JIT] tid 672780    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb0394d8b
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadIndexed::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  java             [unknown]           [k] 0xffffffffb0372c3a
     0.00%  java             [JIT] tid 672780    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  java             [JIT] tid 672780    [.] void jdk.internal.misc.Unsafe.checkPrimitivePointer(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffb038bed9
     0.00%  java             [unknown]           [k] 0xffffffffafb4eaf9
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  java             [unknown]           [k] 0xffffffffb02a25df
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77cf
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  java             libjvm.so           [.] Rewriter::compute_index_maps
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  java             [unknown]           [k] 0xffffffffafbacefe
     0.00%  java             [unknown]           [k] 0xffffffffafe6c530
     0.00%  java             [JIT] tid 672780    [.] void java.util.logging.Logger.log(java.util.logging.Level, java.lang.String, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  java             [unknown]           [k] 0xffffffffafbacf2b
     0.00%  java             [unknown]           [k] 0xffffffffafbacf30
     0.00%  java             [unknown]           [k] 0xffffffffafb4f84b
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffb057c506
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77e5
     0.00%  java             [unknown]           [k] 0xffffffffafb6a757
     0.00%  java             [unknown]           [k] 0xffffffffb02a413d
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafb6f73c
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  java             libjvm.so           [.] JNIHandles::make_weak_global
     0.00%  java             [unknown]           [k] 0xffffffffc13f6310
     0.00%  java             [JIT] tid 672780    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f705
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  java             [unknown]           [k] 0xffffffffb02ae884
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             libjvm.so           [.] java_lang_String::is_instance
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafbad46d
     0.00%  java             libjvm.so           [.] JVM_IsPrimitiveClass
     0.00%  java             [unknown]           [k] 0xffffffffb02a28bd
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  java             [unknown]           [k] 0xffffffffafb67c94
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [JIT] tid 672780    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a0
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffafb49958
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_relocation_size
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfc2
     0.00%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  java             [unknown]           [k] 0xffffffffafb728c8
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffb0378836
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728ad
     0.00%  java             [JIT] tid 672780    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             [unknown]           [k] 0xffffffffafb8c12e
     0.00%  java             [unknown]           [k] 0xffffffffafbace7e
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  java             [unknown]           [k] 0xffffffffaf93909f
     0.00%  java             [unknown]           [k] 0xffffffffafb7288b
     0.00%  java             [JIT] tid 672780    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::nmethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50346
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e6
     0.00%  java             [JIT] tid 672780    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.00%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             libjvm.so           [.] frame::is_compiled_frame
     0.00%  java             libc-2.31.so        [.] _IO_no_init
     0.00%  java             [unknown]           [k] 0xffffffffaf9b785e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  Signal Dispatch  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6f782
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8a145f
     0.00%  java             [unknown]           [k] 0xffffffffafb4994a
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::nr2xmmreg
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 672780    [.] void java.net.DelegatingSocketImpl.create(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  java             [unknown]           [k] 0xffffffffb038e6d3
     0.00%  java             libjvm.so           [.] SignatureStream::as_klass
     0.00%  java             [unknown]           [k] 0xffffffffb02a9c88
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a3
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  GC Thread#1      libjvm.so           [.] AgeTable::AgeTable
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7184d
     0.00%  java             [unknown]           [k] 0xffffffffafb4cda9
     0.00%  java             [unknown]           [k] 0xffffffffafb5389d
     0.00%  java             [unknown]           [k] 0xffffffffb038cf87
     0.00%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafb4995c
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::as_StateSplit
     0.00%  Common-Cleaner   [JIT] tid 672780    [.] Interpreter
     0.00%  java             libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  java             [JIT] tid 672780    [.] int jdk.proxy1.$Proxy0.pushArguments(int[], int)
     0.00%  java             [unknown]           [k] 0xffffffffb02afdf4
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceClassLoaderKlass, oopDesc*>
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_gen_kill
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafbb127f
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  java             [JIT] tid 672780    [.] java.lang.SecurityManager java.lang.System.getSecurityManager()
     0.00%  java             [unknown]           [k] 0xffffffffafbb17fb
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffafb4f966
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 672780    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [JIT] tid 672780    [.] void java.net.Socket.<init>(java.net.SocketAddress, java.net.SocketAddress, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb4f360
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  java             [unknown]           [k] 0xffffffffc13f63e2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb16536
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a290
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [unknown]           [k] 0xffffffffb03a1ac1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3348
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9151af
     0.00%  java             [JIT] tid 672780    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  java             [JIT] tid 672780    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  Reference Handl  [JIT] tid 672780    [.] Interpreter
     0.00%  java             [JIT] tid 672780    [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  GC Thread#5      libjvm.so           [.] os::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffb03a621b
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  java             [unknown]           [k] 0xffffffffafb80bbc
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.00%  java             [unknown]           [k] 0xffffffffb02afdbe
     0.00%  java             [unknown]           [k] 0xffffffffc13f633a
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  java             [unknown]           [k] 0xffffffffb02c2ab0
     0.00%  java             [unknown]           [k] 0xffffffffafab7a6a
     0.00%  java             [JIT] tid 672780    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafae1cf0
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             libjvm.so           [.] oopFactory::new_symbolArray
     0.00%  java             [unknown]           [k] 0xffffffffb02afd6e
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             libjvm.so           [.] opt_virtual_call_Relocation::unpack_data
     0.00%  java             [JIT] tid 672780    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::PlatformMonitor
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb728d9
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  GC Thread#5      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  java             [JIT] tid 672780    [.] int sun.nio.ch.NioSocketImpl.read(byte[], int, int)
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91a0ee
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  java             [JIT] tid 672780    [.] void java.util.AbstractList.subListRangeCheck(int, int, int)
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  java             [unknown]           [k] 0xffffffffb02a2843
     0.00%  java             [JIT] tid 672780    [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffb02a19de
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  RMI RenewClean-  libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  java             [JIT] tid 672780    [.] short java.io.ObjectInputStream.readShort()
     0.00%  java             libjvm.so           [.] G1CollectedHeap::register_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77ba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0588503
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffafbace77
     0.00%  java             [unknown]           [k] 0xffffffffafe6c544
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::copy
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafbb17ec
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 672780    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  java             libjvm.so           [.] ExceptionCache::match
     0.00%  java             [unknown]           [k] 0xffffffffafbace67
     0.00%  java             [JIT] tid 672780    [.] boolean sun.net.ext.ExtendedSocketOptions.isOptionSupported(java.net.SocketOption)
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1e1
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.ImmutableCollections$ListItr.hasNext()
     0.00%  java             [unknown]           [k] 0xffffffffc13f7751
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.00%  C2 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  java             [JIT] tid 672780    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  C2 CompilerThre  libjvm.so           [.] ParseGenerator::generate
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf8f327d
     0.00%  java             [JIT] tid 672780    [.] jdk.internal.org.objectweb.asm.SymbolTable$Entry jdk.internal.org.objectweb.asm.SymbolTable.put(jdk.internal.org.objectweb.asm.SymbolTable$Entry)
     0.00%  java             [unknown]           [k] 0xffffffffafac1240
     0.00%  java             [unknown]           [k] 0xffffffffb03a276d
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [unknown]           [k] 0xffffffffafb4f43f
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb878fd
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  VM Thread        libc-2.31.so        [.] __vfscanf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80c05
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Matcher.search(int)
     0.00%  java             [JIT] tid 672780    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb71a70
     0.00%  java             [unknown]           [k] 0xffffffffafbacf84
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$BmpCharPropertyGreedy.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 672780    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_fields
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  java             libjava.so          [.] Java_java_lang_String_intern
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb71d2e
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  java             [unknown]           [k] 0xffffffffb03caf00
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [JIT] tid 672780    [.] int java.lang.String.hashCode()
     0.00%  java             [unknown]           [k] 0xffffffffafb4f962
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  Common-Cleaner   libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  VM Thread        libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb718d0
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffb02a5643
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.00%  java             [unknown]           [k] 0xffffffffafb8c140
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1b1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8caaa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  GC Thread#4      libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77bf
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [unknown]           [k] 0xffffffffafb00fd4
     0.00%  java             [unknown]           [k] 0xffffffffafb718d9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  java             [unknown]           [k] 0xffffffffafb71832
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffffaf939085
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
