# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3667720
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.04%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.04%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.04%  java             [JIT] tid 673007    [.] byte[] java.io.BufferedInputStream.getBufIfOpen()
     0.04%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.04%  java             [JIT] tid 673007    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.04%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.04%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.04%  java             libjvm.so           [.] OptoRuntime::handle_exception_C_helper
     0.04%  C2 CompilerThre  libjvm.so           [.] ConNode::out_RegMask
     0.04%  java             libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.04%  java             [JIT] tid 673007    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafb683b9
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafabe532
     0.04%  java             [unknown]           [k] 0xffffffffafb50b10
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.04%  C1 CompilerThre  libjvm.so           [.] NullCheck::hash
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e7ae
     0.04%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_profile_call
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb716c8
     0.04%  java             [JIT] tid 673007    [.] long java.io.ObjectStreamClass.getSerialVersionUID()
     0.04%  java             [unknown]           [k] 0xffffffffaf92e57b
     0.04%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.04%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafb171c4
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.04%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.04%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.04%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.04%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.04%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.04%  VM Thread        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.04%  VM Thread        [unknown]           [k] 0xffffffffaf849acb
     0.04%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.03%  C2 CompilerThre  libjvm.so           [.] storePNode::oper_input_base
     0.03%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.03%  C2 CompilerThre  libjvm.so           [.] RetNode::is_block_proj
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.03%  java             [unknown]           [k] 0xffffffffc1422d20
     0.03%  java             [JIT] tid 673007    [.] MethodHandles adapters
     0.03%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.03%  java             [unknown]           [k] 0xffffffffafb4c837
     0.03%  C2 CompilerThre  libjvm.so           [.] OopStorage::allocation_status
     0.03%  java             libjvm.so           [.] InstanceKlass::method_with_orig_idnum
     0.03%  java             libjvm.so           [.] java_lang_String::equals
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.03%  java             [JIT] tid 673007    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.03%  java             [unknown]           [k] 0xffffffffafbb1306
     0.03%  java             libjvm.so           [.] ConstantPool::resolve_constant_at_impl
     0.03%  java             libjvm.so           [.] SignatureStream::next
     0.03%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.03%  java             [unknown]           [k] 0xffffffffafb1969d
     0.03%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.03%  java             libjvm.so           [.] jni_EnsureLocalCapacity
     0.03%  java             libjvm.so           [.] nmethod::is_zombie
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c020
     0.03%  java             [unknown]           [k] 0xffffffffafe96290
     0.03%  java             libnio.so           [.] Java_sun_nio_ch_Net_connect0
     0.03%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  java             [unknown]           [k] 0xffffffffb0386218
     0.03%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.03%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.03%  java             [JIT] tid 673007    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.03%  java             [unknown]           [k] 0xffffffffb036da2d
     0.03%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.03%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.03%  java             libjvm.so           [.] LinkResolver::lookup_instance_method_in_klasses
     0.03%  GC Thread#0      libjvm.so           [.] nmethod::is_nmethod
     0.03%  java             [unknown]           [k] 0xffffffffafaf5ced
     0.03%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.03%  java             [unknown]           [k] 0xffffffffc13f785f
     0.03%  C2 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.03%  java             [unknown]           [k] 0xffffffffb039d5f9
     0.03%  java             [unknown]           [k] 0xffffffffb03849f1
     0.03%  java             [unknown]           [k] 0xffffffffafb88afd
     0.03%  java             [unknown]           [k] 0xffffffffafbb1334
     0.03%  java             [JIT] tid 673007    [.] int java.io.ObjectStreamClass$FieldReflectorKey.hashCode()
     0.03%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.03%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.03%  java             [unknown]           [k] 0xffffffffb002643c
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::meet_helper
     0.03%  java             [unknown]           [k] 0xffffffffafb1962b
     0.03%  java             [unknown]           [k] 0xffffffffafd9007b
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.03%  java             libjvm.so           [.] CodeCache::find_blob
     0.03%  java             [JIT] tid 673007    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.03%  java             [JIT] tid 673007    [.] int java.lang.String.lastIndexOf(int)
     0.03%  java             [unknown]           [k] 0xffffffffafbae5b9
     0.03%  java             [unknown]           [k] 0xffffffffafb50b19
     0.03%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.03%  java             [JIT] tid 673007    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.03%  java             [JIT] tid 673007    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffb0600b40
     0.03%  java             [unknown]           [k] 0xffffffffafb4e921
     0.03%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.03%  java             [unknown]           [k] 0xffffffffafb19589
     0.03%  java             [unknown]           [k] 0xffffffffb03862b8
     0.03%  java             [JIT] tid 673007    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName0(java.lang.String, java.net.InetAddress, boolean, boolean)
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.03%  java             [unknown]           [k] 0xffffffffaf963eac
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb1969d
     0.03%  GC Thread#7      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  Notification Th  [unknown]           [k] 0xffffffffafb6e991
     0.03%  java             [unknown]           [k] 0xffffffffafb196aa
     0.03%  java             [JIT] tid 673007    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.03%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.03%  java             [unknown]           [k] 0xffffffffc13f5126
     0.03%  java             libc-2.31.so        [.] __strchr_avx2
     0.03%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d45d
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.03%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  VM Thread        libjvm.so           [.] MutatorAllocRegion::retire
     0.03%  java             [JIT] tid 673007    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.position(int)
     0.03%  C2 CompilerThre  libjvm.so           [.] compP_mem_rRegNode::rule
     0.03%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.03%  java             libjava.so          [.] read@plt
     0.03%  java             [JIT] tid 673007    [.] java.lang.Class java.io.ObjectStreamClass.forClass()
     0.03%  java             [JIT] tid 673007    [.] int java.lang.CharacterDataLatin1.digit(int, int)
     0.03%  java             [JIT] tid 673007    [.] boolean sun.invoke.util.VerifyAccess.isClassAccessible(java.lang.Class, java.lang.Class, java.lang.Class, int)
     0.03%  java             [unknown]           [k] 0xffffffffc142001f
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.03%  C2 CompilerThre  libjvm.so           [.] ciType::ciType
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.03%  java             [unknown]           [k] 0xffffffffafb4ebf3
     0.03%  java             [JIT] tid 673007    [.] java.util.HashMap$Node java.util.HashMap.newNode(int, java.lang.Object, java.lang.Object, java.util.HashMap$Node)
     0.03%  java             [unknown]           [k] 0xffffffffafbad066
     0.03%  java             [JIT] tid 673007    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.03%  java             libjvm.so           [.] SystemDictionary::find_instance_klass
     0.03%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.03%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.03%  java             [unknown]           [k] 0xffffffffafabaf80
     0.03%  java             libjvm.so           [.] nmethod::is_unloading
     0.03%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.03%  java             [unknown]           [k] 0xffffffffafe3172a
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0d5
     0.03%  java             [JIT] tid 673007    [.] long java.io.ObjectInputStream$BlockDataInputStream.readLong()
     0.03%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f749
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.03%  java             [JIT] tid 673007    [.] java.lang.Throwable java.lang.Throwable.initCause(java.lang.Throwable)
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0bc
     0.03%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.03%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.03%  java             libjvm.so           [.] StubQueue::request_committed
     0.03%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.03%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.03%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.03%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8062cc
     0.03%  java             libjvm.so           [.] Method::build_method_counters
     0.03%  java             [unknown]           [k] 0xffffffffc142d040
     0.03%  java             [JIT] tid 673007    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.03%  java             [unknown]           [k] 0xffffffffc1422c1a
     0.03%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.03%  java             [JIT] tid 673007    [.] java.rmi.server.RemoteCall sun.rmi.server.UnicastRef.newCall(java.rmi.server.RemoteObject, java.rmi.server.Operation[], int, long)
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafabe52d
     0.03%  java             [JIT] tid 673007    [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.03%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.03%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.03%  java             [unknown]           [k] 0xffffffffafb71ed0
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpAllocObj::emit_code
     0.02%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.02%  java             [JIT] tid 673007    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.02%  java             libc-2.31.so        [.] _int_free
     0.02%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.02%  java             [JIT] tid 673007    [.] long java.nio.DirectByteBuffer.address()
     0.02%  java             [JIT] tid 673007    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.02%  java             [JIT] tid 673007    [.] void java.lang.Object.<init>()
     0.02%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.02%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.02%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::oper_input_base
     0.02%  java             [unknown]           [k] 0xffffffffb0384b04
     0.02%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.02%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.02%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             libjvm.so           [.] InstanceKlass::java_super
     0.02%  java             libnio.so           [.] pthread_self@plt
     0.02%  java             libjvm.so           [.] Symbol::as_unicode
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.02%  java             [JIT] tid 673007    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
