# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'LLC-load-misses'
# Event count (approx.): 1982502
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.06%  java             [unknown]           [k] 0xffffffffafb6f730
     0.06%  GC Thread#1      [unknown]           [k] 0xffffffffaf95d289
     0.06%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.06%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.06%  GC Thread#7      [unknown]           [k] 0xffffffffb0600e70
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.06%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.06%  GC Thread#1      [unknown]           [k] 0xffffffffaf95d280
     0.06%  GC Thread#2      [unknown]           [k] 0xffffffffafb186d2
     0.05%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c0
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab89b
     0.05%  java             libjvm.so           [.] MemAllocator::allocate
     0.05%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f739
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::create_loop_tree
     0.05%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.05%  java             [JIT] tid 729483    [.] 0x00007f96d5f32785
     0.05%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb70705
     0.05%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.05%  GC Thread#1      [unknown]           [k] 0xffffffffafb706ce
     0.05%  java             [unknown]           [k] 0xffffffffafb70740
     0.05%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.05%  VM Thread        [unknown]           [k] 0xffffffffafe7b154
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f749
     0.05%  GC Thread#3      [unknown]           [k] 0xffffffffafb6eaac
     0.05%  VM Thread        [unknown]           [k] 0xffffffffafb19fe0
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb6faf7
     0.05%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.05%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9ff
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb6eab4
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f71e
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb706d5
     0.05%  java             libjvm.so           [.] CompileTask::allocate
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb706db
     0.05%  java             [unknown]           [k] 0xffffffffafb6f72b
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea8e
     0.05%  java             [unknown]           [k] 0xffffffffafe6c537
     0.05%  GC Thread#5      [unknown]           [k] 0xffffffffafb706c2
     0.05%  GC Thread#5      [unknown]           [k] 0xffffffffafb706d1
     0.05%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.05%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.05%  VM Thread        [unknown]           [k] 0xffffffffaf8e81f0
     0.05%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.05%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb6f789
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da89
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffffafaf3379
     0.05%  java             [unknown]           [k] 0xffffffffafb1f270
     0.05%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8c7
     0.05%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.05%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.05%  java             libnet.so           [.] NET_GetSockOpt
     0.05%  java             [unknown]           [k] 0xffffffffafd8caa2
     0.05%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.05%  GC Thread#1      [unknown]           [k] 0xffffffffafb706b9
     0.05%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea58
     0.05%  java             [unknown]           [k] 0xffffffffafb4e79e
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f71e
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9ff
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da83
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb6eaa9
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9e0
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb70706
     0.05%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea86
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffffafb728a8
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c2
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f709
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f700
     0.04%  VM Thread        [unknown]           [k] 0xffffffffafb706c5
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96d5f8cbee
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffafb706ce
     0.04%  java             [unknown]           [k] 0xffffffffafb6f782
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f712
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffaf95d280
     0.04%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.04%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.04%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.04%  C2 CompilerThre  libjvm.so           [.] Phase::Phase
     0.04%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6c071
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.04%  java             [unknown]           [k] 0xffffffffafb500f0
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da85
     0.04%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea35
     0.04%  java             [unknown]           [k] 0xffffffffafd2e44a
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96d578ca08
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96dd27068b
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8e2
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffafb706c5
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffafb706c5
     0.04%  java             [unknown]           [k] 0xffffffffafb70737
     0.04%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9ff
     0.04%  java             [unknown]           [k] 0xffffffffb0600145
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c071
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffafb6c064
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fafa
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffaf95d289
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da83
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f727
     0.04%  java             [unknown]           [k] 0xffffffffafb6fb04
     0.04%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f72b
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb706bb
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f739
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab890
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96d5e5f764
     0.04%  java             [unknown]           [k] 0xffffffffafb70722
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da7f
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96d5772099
     0.04%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d286
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab890
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c064
     0.04%  java             [unknown]           [k] 0xffffffffafb6c071
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9f5
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb2b
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da83
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f727
     0.04%  java             [unknown]           [k] 0xffffffffafd2e410
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f75b
     0.04%  java             [unknown]           [k] 0xffffffffafb706b6
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706be
     0.04%  java             [unknown]           [k] 0xffffffffc13fc46b
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f70b
     0.04%  java             [unknown]           [k] 0xffffffffafb706f5
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafb706e8
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6faf7
     0.04%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fafa
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fa7f
     0.04%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffafb706c5
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea9a
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da85
     0.04%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f730
     0.04%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.04%  java             [unknown]           [k] 0xffffffffafb68a35
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.04%  java             [JIT] tid 729483    [.] 0x00007f96dd2725dd
     0.04%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9ed
     0.04%  java             [unknown]           [k] 0xffffffffafb68a20
     0.04%  java             [unknown]           [k] 0xffffffffafb6f706
     0.04%  java             [unknown]           [k] 0xffffffffafb2da89
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea1b
     0.04%  GC Thread#4      [unknown]           [k] 0xffffffffafb70744
     0.04%  java             [unknown]           [k] 0xffffffffafb71865
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffffafb68a35
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f789
     0.04%  java             [unknown]           [k] 0xffffffffafb3f120
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f72b
     0.03%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f788
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb67cc2
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9eb
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6faf7
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6c064
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb706e8
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6c06c
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da83
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb706b9
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f72b
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb706c2
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f763
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb22
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb70737
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb70744
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9eb
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffafb706b0
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f75f
     0.03%  java             [JIT] tid 729483    [.] 0x00007f96d5f324d7
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea80
     0.03%  java             [unknown]           [k] 0xffffffffb03862b8
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a762
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fb2b
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb706e1
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9ff
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f74c
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d0
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb706ce
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb706b9
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f749
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9f5
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f76f
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb706d3
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8c7
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea94
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea94
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb706c2
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9ff
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9f1
     0.03%  java             [unknown]           [k] 0xffffffffafbafbb4
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da70
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb2da80
     0.03%  java             [unknown]           [k] 0xffffffffb02a1b6e
     0.03%  java             [unknown]           [k] 0xffffffffafb6c077
     0.03%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.03%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea46
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a771
     0.03%  java             [unknown]           [k] 0xffffffffafb706d1
     0.03%  Finalizer        [unknown]           [k] 0xffffffffafb706e8
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da7f
     0.03%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
