# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'LLC-load-misses'
# Event count (approx.): 22264920
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699ae
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stos_evexNode::Expand
     0.00%  GC Thread#7      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Thread        libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9108ae
     0.00%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  java             [JIT] tid 673471    [.] long java.nio.DirectByteBuffer.address()
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  G1 Refine#1      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             [unknown]           [k] 0xffffffffafb88df2
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  java             [unknown]           [k] 0xffffffffafb50b71
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  java             [JIT] tid 673471    [.] boolean java.io.ObjectInputStream$BlockDataInputStream.setBlockDataMode(boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  java             [unknown]           [k] 0xffffffffb0384bf6
     0.00%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.00%  VM Thread        libjvm.so           [.] metaspace::RunningCounters::committed_words
     0.00%  GC Thread#4      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e965
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  G1 Service       libm-2.31.so        [.] __ceil_sse41
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9122ff
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0153e
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17970
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb19598
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e6ca
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_ProfileCall
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::arithmetic_op
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4c8ab
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4ba59
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf91d869
     0.00%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.00%  java             [unknown]           [k] 0xffffffffafb195fd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90a4a8
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9171
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb02f60
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c347
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b80
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974600
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb04580
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe86c3e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68369
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [JIT] tid 673471    [.] boolean sun.invoke.util.VerifyAccess.isTypeVisible(java.lang.Class, java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafb50b6d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19756
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafbf2051
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6997f
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb50c5e
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafd8a7a9
     0.00%  java             [unknown]           [k] 0xffffffffafe923b6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafd2f0b5
     0.00%  C1 CompilerThre  libjvm.so           [.] CgroupSubsystem::memory_limit_in_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::method_handle_invoke_SP_save_opr
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e5475
     0.00%  G1 Refine#4      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_global_live_sets
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69872
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb195fa
     0.00%  VM Thread        libjvm.so           [.] GCCause::to_string
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_int_type
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf904afe
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9740d5
     0.00%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafa9865b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a689
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInteger::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_global_code_motion
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb1966d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98b28
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1712b
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc13f5182
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libjvm.so           [.] TraceCollectorStats::TraceCollectorStats
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b31
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [unknown]           [k] 0xffffffffc1422bfd
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916fc
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf9aa392
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.00%  java             [unknown]           [k] 0xffffffffc12341b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0c201
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb17cd0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb171c4
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6e991
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8ce
     0.00%  java             [unknown]           [k] 0xffffffffb03864ee
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::cmp_narrow_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf937290
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_BlockEnd
     0.00%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91245a
     0.00%  java             [unknown]           [k] 0xffffffffafb4e965
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa4a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff0
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb002cd
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab59a
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb68369
     0.00%  java             [unknown]           [k] 0xffffffffb039d9c2
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffc13f7468
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  G1 Conc#1        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb02f46
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  C1 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9122ff
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf89e74b
     0.00%  C2 CompilerThre  libjvm.so           [.] BarrierSetAssembler::nmethod_entry_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::reg
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  G1 Service       libjvm.so           [.] HeapRegionManager::uncommit_regions
     0.00%  java             [JIT] tid 673471    [.] void java.util.HashSet.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263fe
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf4ec2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf90fbe7
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::return_addr
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1713e
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263e4
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  G1 Conc#1        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf910893
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  G1 Service       libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_at_op_id
     0.00%  G1 Conc#0        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  java             [JIT] tid 673471    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             libjvm.so           [.] Bytecode_member_ref::index
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19615
