# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::peephole
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f19683
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87289558
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::package
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00140
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87a00e70
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f196da
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d36b03
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#5      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d6c85a
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86ef1900
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86c50a10
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cf8404
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195ab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86dab8e2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195a8
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9681b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d3959f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9676d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f19700
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196ed
     0.00%  G1 Conc#0        libjvm.so           [.] AllocateHeap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1966d
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f00313
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8797c46b
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d74600
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e9051d
     0.00%  java             [unknown]           [k] 0xffffffff86f2da70
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f3ef1e
     0.00%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#2      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c062de
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#11     libjvm.so           [.] G1FromCardCache::clear
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d04b31
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e96eaf
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e51
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#1        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#11     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d8c0b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efa999
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#11     libc-2.31.so        [.] malloc
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d09ce2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d8af5f
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff8797c4d0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86c4d389
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d6c85a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9057a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977d5
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a092
     0.00%  java             [unknown]           [k] 0xffffffff87289030
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effc51
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e9868e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96e98
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8728955d
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86e96ddd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e974d6
     0.00%  java             [unknown]           [k] 0xffffffff86e8c690
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb00c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86cb957e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d8ebec
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86cfb126
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d1c2cf
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8c6f7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f716c8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87977ce9
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8b9f2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86cfb00c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#0      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9055c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9056a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e977bc
     0.00%  G1 Main Marker   libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c50a11
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff8723b915
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#12     libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e971
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e51
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86e90524
     0.00%  java             [unknown]           [k] 0xffffffff876a1950
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96dd0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96e90
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96de2
     0.00%  G1 Main Marker   libc-2.31.so        [.] __clone
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86d8e02e
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e9055c
     0.00%  G1 Refine#7      libc-2.31.so        [.] __clone
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#12     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e97099
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c50a11
     0.00%  java             [unknown]           [k] 0xffffffff86efa476
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96e11
     0.00%  GC Thread#11     ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96db7
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff86e916e3
     0.00%  java             [unknown]           [k] 0xffffffff86e91a17
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eaf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977bc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716c8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9051d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e97078
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e977c5
     0.00%  G1 Refine#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86cfb064
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f00cc3
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f4e879
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4387
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97752
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ee8a0f
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86cfb019
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff8728955d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e9056f
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86c50a11
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289415
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d434
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0058f
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96e38
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96f61
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e97078
     0.00%  GC Thread#12     libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97998
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d19e53
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86cfb121
     0.00%  GC Thread#9      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e6bc
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86e97923
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1c0c2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d330
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9709f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c49aa9
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1a092
     0.00%  GC Thread#16     libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#17     libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9eddb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d36330
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90582
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d12679
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96dfc
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e9b075
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d340
     0.00%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f70729
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             libjvm.so           [.] G1CollectedHeap::tlab_capacity
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e91975
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e948eb
     0.00%  GC Thread#9      libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             libc-2.31.so        [.] __dcgettext
     0.00%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c305
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c300
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87296d23
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96e98
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86f70aff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C2 CompilerThre  libjvm.so           [.] indIndexOffsetOper::num_edges
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90524
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  libjvm.so           [.] vmIntrinsics::disabled_by_jvm_flags
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e977a4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c84
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#14     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff87289285
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96ea8
