# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffff86e90564
     0.02%  GC Thread#0      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.02%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  java             [JIT] tid 682727    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.02%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  java             [unknown]           [k] 0xffffffff87784db3
     0.02%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86d04ac5
     0.02%  java             [unknown]           [k] 0xffffffffc1737890
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.02%  GC Thread#11     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.02%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.02%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 682727    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.02%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.02%  GC Thread#9      libjvm.so           [.] GCIdMark::GCIdMark
     0.02%  GC Thread#6      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86f1a041
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.02%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueStack::total_locks_size
     0.02%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so           [.] ControlFlowOptimizer::delete_empty_blocks
     0.02%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 682727    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#12     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [unknown]           [k] 0xffffffff86e96f8d
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.02%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.02%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.02%  GC Thread#14     libjvm.so           [.] PosixSemaphore::wait
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_input_operand
     0.02%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.02%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::step
     0.02%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.02%  C1 CompilerThre  [JIT] tid 682727    [.] flush_icache_stub
     0.02%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.02%  java             [unknown]           [k] 0xffffffff86eacc12
     0.02%  GC Thread#12     libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.02%  GC Thread#13     [unknown]           [k] 0xffffffff86c4d38e
     0.02%  GC Thread#15     libjvm.so           [.] Assembler::locate_operand
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.02%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [JIT] tid 682727    [.] void simulator.DPUGarbageCollectorSimulator.transfer(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, byte[], int)
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.02%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_data_flow
     0.02%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.02%  GC Thread#17     libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.02%  Logging-Cleaner  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  GC Thread#13     libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.02%  java             ld-2.31.so          [.] dl_main
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86c49a98
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff86d3a541
     0.02%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dabd2c
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::free_collect_inactive_fixed
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86c4d389
     0.02%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  java             [JIT] tid 682727    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.02%  java             [JIT] tid 682727    [.] void java.io.ObjectInputStream.readSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.02%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  java             [JIT] tid 682727    [.] java.lang.String java.lang.Long.toString(long, int)
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [unknown]           [k] 0xffffffff87784b04
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.01%  java             [JIT] tid 682727    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::num_fall_throughs
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c1f3
     0.01%  java             [JIT] tid 682727    [.] g1_post_barrier_slow
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.01%  java             [JIT] tid 682727    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  java             [JIT] tid 682727    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.01%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d04af0
     0.01%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.01%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.01%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.01%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.01%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             libjvm.so           [.] vframeStream::vframeStream
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.01%  Service Thread   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.01%  GC Thread#2      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.01%  GC Thread#6      libc-2.31.so        [.] malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.01%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  C1 CompilerThre  libjvm.so           [.] UseCountComputer::visit
     0.01%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 682727    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.01%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.01%  java             [JIT] tid 682727    [.] I2C/C2I adapters
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  GC Thread#10     libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96681
     0.01%  java             [unknown]           [k] 0xffffffff87784d9d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  GC Thread#12     libc-2.31.so        [.] _int_free
     0.01%  java             [JIT] tid 682727    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.01%  RMI Scheduler(0  [JIT] tid 682727    [.] Interpreter
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::do_marking_step
     0.01%  java             [unknown]           [k] 0xffffffff86f1968f
     0.01%  java             [JIT] tid 682727    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.01%  C1 CompilerThre  libjvm.so           [.] ProtectionDomainEntry::object_no_keepalive
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#0      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 682727    [.] void java.io.BufferedOutputStream.flush()
     0.01%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#9      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86c49acb
     0.01%  java             [unknown]           [k] 0xffffffffc1736480
     0.01%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#10     libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.01%  GC Thread#14     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::find_optimal_split_pos
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c20c
     0.01%  GC Thread#14     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  C2 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::oper_input_base
     0.01%  java             [JIT] tid 682727    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  GC Thread#11     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  GC Thread#11     libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.01%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.01%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::calc_operand_for_interval
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.01%  java             [unknown]           [k] 0xffffffff86f4e803
     0.01%  java             [JIT] tid 682727    [.] boolean java.util.stream.AbstractPipeline.copyIntoWithCancel(java.util.stream.Sink, java.util.Spliterator)
