# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 438310649
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                                                                                                                                                            
# ........  ...............  ..................  ..................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.02%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.02%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.02%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.02%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.02%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.02%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             [JIT] tid 675631    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 675631    [.] void java.io.ObjectStreamClass$FieldReflector.setPrimFieldValues(java.lang.Object, byte[])
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [unknown]           [k] 0xffffffffb036d9b8
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.02%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.02%  java             libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] VMError::is_error_reported
     0.02%  java             libjvm.so           [.] find_class_from_class_loader
     0.02%  GC Thread#2      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [unknown]           [k] 0xffffffffaf933f13
     0.02%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  java             [unknown]           [k] 0xffffffffafbb1334
     0.02%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.02%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  java             [unknown]           [k] 0xffffffffafe3f2e7
     0.02%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [unknown]           [k] 0xffffffffafb49976
     0.02%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.02%  java             libjvm.so           [.] jni_GetStringLength
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.02%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.02%  java             libjvm.so           [.] MemAllocator::allocate
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  java             [unknown]           [k] 0xffffffffb012ddc5
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.02%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.02%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.02%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             [JIT] tid 675631    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.02%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffb02b9680
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf66
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.02%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.02%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974600
     0.02%  java             [unknown]           [k] 0xffffffffb037ca83
     0.02%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.02%  java             [unknown]           [k] 0xffffffffb058c347
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122da
     0.02%  java             [JIT] tid 675631    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.02%  VM Thread        libc-2.31.so        [.] malloc
     0.02%  java             [unknown]           [k] 0xffffffffb0378523
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  java             [unknown]           [k] 0xffffffffc04da999
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.02%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.02%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.02%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.02%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.02%  java             [unknown]           [k] 0xffffffffafb50b71
     0.02%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.02%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.02%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.02%  java             [JIT] tid 675631    [.] java.lang.String java.lang.Long.toString(long)
     0.02%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  java             [unknown]           [k] 0xffffffffb037de90
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd2c
     0.02%  java             [unknown]           [k] 0xffffffffaf96ebd0
     0.02%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.02%  java             [JIT] tid 675631    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.01%  java             [JIT] tid 675631    [.] int sun.nio.ch.SocketDispatcher.read0(java.io.FileDescriptor, long, int)
     0.01%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#6      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#4      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
     0.01%  java             [unknown]           [k] 0xffffffffb038e4a2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.01%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.01%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.01%  java             libjava.so          [.] Java_java_lang_String_intern
     0.01%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.01%  java             libjvm.so           [.] java_lang_ClassLoader::loader_data_acquire
     0.01%  java             [unknown]           [k] 0xffffffffc04da890
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122da
     0.01%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.01%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974600
     0.01%  GC Thread#7      libjvm.so           [.] CodeCache::next_blob
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             [unknown]           [k] 0xffffffffafb8c71c
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [JIT] tid 675631    [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.01%  GC Thread#7      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#1      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [JIT] tid 675631    [.] long sun.nio.ch.NativeThread.current()
     0.01%  java             [unknown]           [k] 0xffffffffb037ca61
     0.01%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.01%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
