# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  VM Thread        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      libc-2.31.so        [.] arena_get2.part.0
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Thread        libjvm.so           [.] ResolvedMethodTable::gc_notification
     0.00%  java             libjvm.so           [.] Thread::is_Java_thread
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#4      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      libjvm.so           [.] AgeTable::merge
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c271
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#1      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb0400d
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::destroy_weak_global
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d341
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafe993fb
     0.00%  GC Thread#2      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af40
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb00c8c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98b0f4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98afa1
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98b1ca
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98af51
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffafb00c8c
     0.00%  java             [unknown]           [k] 0xffffffffafb70b2b
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _setjmp
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb4e711
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe32d5b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  java             [unknown]           [k] 0xffffffffafa94887
     0.00%  java             [unknown]           [k] 0xffffffffafabc8d9
     0.00%  perf-exec        [unknown]           [k] 0xffffffffaf805f05
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::external_name
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe89285
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c83
     0.00%  java             [unknown]           [k] 0xffffffffafa91975
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2e9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [JIT] tid 672552    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98ac93
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libc-2.31.so        [.] arena_get2.part.0
     0.00%  java             [unknown]           [k] 0xffffffffafae89d1
     0.00%  java             [unknown]           [k] 0xffffffffafb0499d
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafe96ccc
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c300
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#1      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600e70
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libjvm.so           [.] HeapRegionManager::rebuild_free_list
     0.00%  VM Thread        libjvm.so           [.] MasterFreeRegionListChecker::check_mt_safety
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffffafac01f8
     0.00%  java             [unknown]           [k] 0xffffffffafbb1299
     0.00%  perf-exec        [unknown]           [k] 0xffffffffafa91975
     0.00%  C1 CompilerThre  libc-2.31.so        [.] new_heap
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8509ca
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9748b2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88de4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] LinuxWaitBarrier::wait
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e7df
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ea89
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e85
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88f8c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8909f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89285
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe88e17
     0.00%  Finalizer        [unknown]           [k] 0xffffffffaf9dfa55
     0.00%  Finalizer        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#0      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98a300
     0.00%  G1 Refine#1      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb00c76
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa94870
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb71e46
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98a300
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf910826
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf910c21
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsTask::end_work
     0.00%  GC Thread#1      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue_completed_buffer
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98c0db
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#5      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#5      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so           [.] Jfr::is_recording
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#6      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#7      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#7      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf8b90b9
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafb6e95d
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974cb6
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask1::MergePssTask::worker_cost
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::retire
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a300
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa94880
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00cc3
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00ece
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4c97b
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e921
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb716c8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05863d0
     0.00%  java             ld-2.31.so          [.] check_match
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             libjava.so          [.] __errno_location@plt
     0.00%  java             libjvm.so           [.] JavaThread::pre_run
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::initial_desired_size
     0.00%  java             libjvm.so           [.] WatcherThread::name
     0.00%  java             libjvm.so           [.] current_stack_region
     0.00%  java             libjvm.so           [.] thread_native_entry
     0.00%  java             libpthread-2.31.so  [.] __libc_connect
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf98a300
     0.00%  java             [unknown]           [k] 0xffffffffafa91942
     0.00%  java             [unknown]           [k] 0xffffffffafb00e7f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e880
     0.00%  java             [unknown]           [k] 0xffffffffafb4e898
     0.00%  java             [unknown]           [k] 0xffffffffafb50f02
     0.00%  java             [unknown]           [k] 0xffffffffafb63173
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb70af0
     0.00%  java             [unknown]           [k] 0xffffffffafba6f53
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  java             [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffb06010f5


# Samples: 5K of event 'LLC-store-misses'
# Event count (approx.): 8926169
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     7.69%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     4.90%  java             [unknown]           [k] 0xffffffffaf8e81f0
     3.01%  java             libc-2.31.so        [.] __memset_avx2_erms
     2.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     2.01%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     2.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf8e81f0
     1.67%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     1.59%  java             [unknown]           [k] 0xffffffffafb6f712
     1.45%  java             [unknown]           [k] 0xffffffffafb6e9e0
     1.18%  java             [unknown]           [k] 0xffffffffafb6e9eb
     1.12%  java             [unknown]           [k] 0xffffffffafb6ea10
     1.10%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     1.01%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.97%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8e2
     0.94%  java             [unknown]           [k] 0xffffffffafb706c5
     0.94%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.93%  GC Thread#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.91%  java             [unknown]           [k] 0xffffffffafb6f749
     0.88%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.84%  GC Thread#3      [unknown]           [k] 0xffffffffaf8e81f0
     0.83%  GC Thread#5      [unknown]           [k] 0xffffffffaf8e81f0
     0.77%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.68%  java             [unknown]           [k] 0xffffffffafb706e8
     0.67%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.66%  java             [unknown]           [k] 0xffffffffafb706c2
     0.62%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.61%  java             [unknown]           [k] 0xffffffffafb706b9
     0.60%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.59%  GC Thread#4      [unknown]           [k] 0xffffffffaf8e81f0
     0.56%  java             [unknown]           [k] 0xffffffffafb6f727
     0.56%  java             [unknown]           [k] 0xffffffffafb2da85
     0.55%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.54%  java             [unknown]           [k] 0xffffffffafe96097
     0.54%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.54%  java             [unknown]           [k] 0xffffffffafb2da83
     0.52%  GC Thread#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.52%  java             [unknown]           [k] 0xffffffffafb6faf7
     0.49%  GC Thread#6      [unknown]           [k] 0xffffffffaf8e81f0
     0.49%  GC Thread#1      [unknown]           [k] 0xffffffffaf8e81f0
     0.47%  java             [unknown]           [k] 0xffffffffafb6ea94
     0.46%  java             [unknown]           [k] 0xffffffffaf95d280
     0.45%  java             [unknown]           [k] 0xffffffffafb2da70
     0.45%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a75e
     0.45%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8a2
     0.45%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.44%  java             [unknown]           [k] 0xffffffffafb6f75b
     0.42%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eab4
     0.42%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.39%  java             [JIT] tid 672552    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.38%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.38%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.37%  java             [unknown]           [k] 0xffffffffafb2da89
     0.36%  java             [unknown]           [k] 0xffffffffafb49951
     0.34%  C2 CompilerThre  libjvm.so           [.] LoadNode::make
     0.33%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.33%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.32%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.32%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.32%  java             [unknown]           [k] 0xffffffffafb6a771
     0.32%  java             [unknown]           [k] 0xffffffffafb70744
     0.32%  java             [unknown]           [k] 0xffffffffafb6f72b
     0.32%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.31%  java             [unknown]           [k] 0xffffffffafb8c140
     0.30%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97595b
     0.30%  java             [unknown]           [k] 0xffffffffafb706d5
     0.29%  java             [unknown]           [k] 0xffffffffafb6f730
     0.27%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.26%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.25%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.24%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9eb
     0.24%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.23%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f712
     0.23%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8a2
     0.22%  java             [unknown]           [k] 0xffffffffafb70729
     0.22%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f712
     0.21%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f749
     0.21%  java             [unknown]           [k] 0xffffffffafb728d0
     0.20%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8e2
     0.20%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f712
     0.20%  GC Thread#6      [unknown]           [k] 0xffffffffafb67cc2
     0.20%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.20%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.19%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.19%  java             [unknown]           [k] 0xffffffffafb6f788
     0.18%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.18%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.17%  java             [unknown]           [k] 0xffffffffafb706bb
     0.17%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::optimize
     0.17%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.17%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9eb
     0.17%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9eb
     0.16%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9e0
     0.16%  GC Thread#3      [unknown]           [k] 0xffffffffafb70744
     0.16%  java             [unknown]           [k] 0xffffffffafb1654a
     0.16%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.15%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.15%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8e2
     0.15%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.15%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.15%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9e0
     0.15%  java             [unknown]           [k] 0xffffffffafb706c0
     0.15%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.15%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f749
     0.15%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f712
     0.14%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8a2
     0.14%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9ed
     0.14%  GC Thread#5      [unknown]           [k] 0xffffffffafb6eab4
     0.14%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9eb
     0.14%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.14%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.14%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f749
     0.13%  GC Thread#0      [unknown]           [k] 0xffffffffafb67cc2
     0.13%  java             [unknown]           [k] 0xffffffffafb70706
     0.13%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f712
     0.13%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.13%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f749
     0.13%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab89b
     0.13%  GC Thread#1      [unknown]           [k] 0xffffffffafb6eab4
     0.13%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f788
     0.13%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f788
     0.13%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.13%  GC Thread#3      [unknown]           [k] 0xffffffffafb6eab4
     0.13%  java             [unknown]           [k] 0xffffffffafb6f709
     0.13%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea86
     0.13%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9f5
     0.13%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea10
     0.12%  GC Thread#4      [unknown]           [k] 0xffffffffafb68a35
     0.12%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.12%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f749
     0.12%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea94
     0.12%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea46
     0.12%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea1b
     0.12%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f739
     0.12%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.12%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.11%  GC Thread#5      [unknown]           [k] 0xffffffffafb70744
     0.11%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9e0
     0.11%  java             [unknown]           [k] 0xffffffffafbad022
     0.11%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.11%  java             [unknown]           [k] 0xffffffffafb6f792
     0.11%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea86
     0.11%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8e2
     0.11%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f712
     0.11%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.11%  java             [unknown]           [k] 0xffffffffaf9ab8e4
     0.11%  GC Thread#2      [unknown]           [k] 0xffffffffafb67cc2
     0.11%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.11%  java             [unknown]           [k] 0xffffffffafb6f70b
     0.11%  GC Thread#5      [unknown]           [k] 0xffffffffafb706e8
     0.11%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f749
     0.10%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.10%  java             [unknown]           [k] 0xffffffffafb6c06f
     0.10%  GC Thread#5      [unknown]           [k] 0xffffffffafb706c2
     0.10%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9e0
     0.10%  java             [JIT] tid 672552    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.10%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.10%  GC Thread#5      [unknown]           [k] 0xffffffffafb67cc2
     0.10%  java             [JIT] tid 672552    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.10%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f72b
     0.10%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8e2
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.10%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea10
     0.10%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.10%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f76f
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.09%  java             [unknown]           [k] 0xffffffffafbacf64
     0.09%  java             [JIT] tid 672552    [.] Interpreter
     0.09%  java             [unknown]           [k] 0xffffffffafb6f789
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.09%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f706
