# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#5      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  C2 CompilerThre  libjvm.so           [.] memcpy@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87985b59
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDir_shortNode::label_set
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d8c2a5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f195d2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb049
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87a00143
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Opcode
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87977ca2
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  java             [unknown]           [k] 0xffffffff877848bb
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ce9bf0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff87c000cd
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d15ec8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289301
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::pinned
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1964d
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_getaffinity_np@@GLIBC_2.3.4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d8ebea
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90510
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::ins_req
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::expand_macro_nodes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d39489
     0.00%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.00%  G1 Refine#3      libjvm.so           [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#5      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e96e28
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_follow_branches
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa70e
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91a20
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9005a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ff40
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86d8b430
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cfc558
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.00%  GC Thread#8      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ebb47d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::ValueRecorder
     0.00%  java             libjava.so          [.] JNU_ThrowByNameWithLastError
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_successors
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d12a78
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#10     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#10     libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d107f1
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86efa9ab
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0b55a
     0.00%  java             [unknown]           [k] 0xffffffff86f71ba0
     0.00%  java             [unknown]           [k] 0xffffffff86f4b67f
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C1 CompilerThre  libjvm.so           [.] C1_MacroAssembler::inline_cache_check
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  C2 CompilerThre  libjvm.so           [.] vmClasses::is_loaded
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::sub
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ee8a15
     0.00%  java             [unknown]           [k] 0xffffffff86f19591
     0.00%  C2 CompilerThre  ld-2.31.so          [.] memmove
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86c979cc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c95c86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9057a
     0.00%  java             [unknown]           [k] 0xffffffff86e8f7ba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff8798c240
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d8e02e
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86d09f43
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d0f80b
     0.00%  GC Thread#15     libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<544836ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 544836ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0ffb9
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [unknown]           [k] 0xffffffff8775265b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d36a51
     0.00%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffff87985cbd
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d8c105
     0.00%  java             [unknown]           [k] 0xffffffff86f50d16
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa999
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86cfed0c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c31
     0.00%  java             [JIT] tid 699273    [.] java.lang.Throwable java.lang.Throwable.initCause(java.lang.Throwable)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36ac5
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  GC Thread#8      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff8718caa2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86c95c86
     0.00%  java             [unknown]           [k] 0xffffffff86f4e851
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff8718ca79
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86eebf93
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d36b21
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             libjvm.so           [.] CompileBroker::compile_queue
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff86d7200b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff877a866a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::reg
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff86cfb019
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::end_if
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::map_blocks
     0.00%  G1 Service       libjvm.so           [.] G1PeriodicGCTask::execute
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_service
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  G1 Service       libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Service       libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c50a10
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d19fe9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d8af40
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d8eb50
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e9000e
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96eaf
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e97772
     0.00%  G1 Service       [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6da04
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16c5d
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19d37
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e8ff40
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffc17358f6
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::invoke_visit_arguments
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8c215
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0b8
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  GC Thread#10     libc-2.31.so        [.] malloc
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f60235
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d123e9
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90566
     0.00%  G1 Main Marker   libc-2.31.so        [.] tcache_init.part.0
     0.00%  java             [unknown]           [k] 0xffffffff874264ab
     0.00%  java             [unknown]           [k] 0xffffffffc176f3f3
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0b8
     0.00%  java             [unknown]           [k] 0xffffffff86fb131f
     0.00%  java             [unknown]           [k] 0xffffffffc1770aaf
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  GC Thread#14     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::quoted_ascii_length
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196f1
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff879863d6
     0.00%  java             [JIT] tid 699273    [.] void java.util.HashMap.afterNodeInsertion(boolean)
     0.00%  java             [unknown]           [k] 0xffffffff877ab9b0
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] Intrinsic::visit
     0.00%  java             [unknown]           [k] 0xffffffff86f19628
     0.00%  java             [unknown]           [k] 0xffffffff8777f098
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#10     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff87289551
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d16614
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e9056f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d372bb
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e96f8d
     0.00%  GC Thread#17     libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#17     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86e91984
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  G1 Refine#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 699273    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96667
     0.00%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 699273    [.] java.net.URL[] sun.rmi.server.LoaderHandler.getDefaultCodebaseURLs()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8c37c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19576
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#5      libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36a82
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjArrayKlass::make_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5b21b
     0.00%  VM Periodic Tas  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d3f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d49e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86cfb049
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d0a85f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d33eff
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d369c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c3a9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96dd0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff8728c305
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e919fe
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706d1
     0.00%  java             [unknown]           [k] 0xffffffff86f50c56
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.00%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 699273    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#8      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86f4e790
     0.00%  GC Thread#8      libjvm.so           [.] CodeCache::next_blob
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d15e9a
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff87784c06
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  java             [unknown]           [k] 0xffffffff86d6415f
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e9192b
     0.00%  java             libjvm.so           [.] LinkResolver::linktime_resolve_special_method
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  java             [unknown]           [k] 0xffffffff86f195ab
     0.00%  java             [JIT] tid 699273    [.] flush_icache_stub
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  java             libjvm.so           [.] jni_NewObject
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e91975
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 699273    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::can_be_compiled
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacc00
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f195c1
     0.00%  GC Thread#1      libjvm.so           [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  G1 Refine#0      libjvm.so           [.] SpinYield::SpinYield
     0.00%  java             libjvm.so           [.] ClassVerifier::verify_class
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef5177
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8723b8aa
     0.00%  java             [unknown]           [k] 0xffffffff86d74e21
     0.00%  GC Thread#6      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f0611c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e936a8
     0.00%  GC Thread#10     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffffc17378c9
     0.00%  java             [unknown]           [k] 0xffffffff86cc5db0
     0.00%  java             [unknown]           [k] 0xffffffff86f1965d
     0.00%  java             [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [unknown]           [k] 0xffffffff86f19683
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8e02e
     0.00%  VM Thread        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e880
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff8777cbcb
     0.00%  GC Thread#13     libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f195d2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6832a
     0.00%  java             [unknown]           [k] 0xffffffff86e91971
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916df
     0.00%  java             [unknown]           [k] 0xffffffff877849e0
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86cfb121
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f0013f
     0.00%  RMI GC Daemon    [JIT] tid 699273    [.] Interpreter
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  java             [JIT] tid 699273    [.] void java.net.SocketAddress.<init>()
     0.00%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff87985cc5
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffffc176f66f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e98660
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d06b60
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerConfig::scaled_freq_log
     0.00%  java             [JIT] tid 699273    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19613
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do_try_claim
     0.00%  java             [JIT] tid 699273    [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8a64d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90524
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  C1 CompilerThre  ld-2.31.so          [.] memset
     0.00%  G1 Refine#3      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff8718ca7e
     0.00%  java             [unknown]           [k] 0xffffffff86f70bef
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d39e52
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBaseObject::set_ident
