# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77f2
     0.00%  java             [unknown]           [k] 0xffffffffafab12d0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92df986
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  GC Thread#0      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92edbb9
     0.00%  java             [unknown]           [k] 0xffffffffb02a5435
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e50e9d
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7786
     0.00%  java             [unknown]           [k] 0xffffffffafb4a19a
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafd8aa9b
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  java             [unknown]           [k] 0xffffffffb057c4d1
     0.00%  GC Thread#5      [JIT] tid 723146    [.] 0x00007f9cf1772099
     0.00%  java             [unknown]           [k] 0xffffffffb0385b78
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80bf7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178e931
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf928dded
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e93fb5
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe062
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf17c4300
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf928b7e
     0.00%  GC Thread#0      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb71839
     0.00%  java             [unknown]           [k] 0xffffffffb0385a35
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f137
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9272bd1
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177b352
     0.00%  java             [unknown]           [k] 0xffffffffafadf2eb
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  Common-Cleaner   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4b60
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1fdbf12
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9297601
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4c02
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  java             [unknown]           [k] 0xffffffffafbacec8
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177f180
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17852e7
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4d0e
     0.00%  java             libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7863
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca45
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf95b21f
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49951
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178caea
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a5534
     0.00%  java             [unknown]           [k] 0xffffffffaf96c809
     0.00%  Common-Cleaner   libjvm.so           [.] JavaThread::threadObj
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fe2
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf928e1c7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92c2880
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf923c220
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a5294
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9281cba
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a5264
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9364c80
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffffafabe4f3
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178d3a9
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9294cfd
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafe96222
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1224b96
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227b14
     0.00%  java             [unknown]           [k] 0xffffffffafb16525
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa81
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc0585dac
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf926ecc7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9294d3b
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffb02a262e
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a5461
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9349bc0
     0.00%  java             [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7870
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9294d5e
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a5459
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7bb
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1efcf78
     0.00%  java             [unknown]           [k] 0xffffffffafb6baf0
     0.00%  java             [unknown]           [k] 0xffffffffafb718d9
     0.00%  java             [unknown]           [k] 0xffffffffafe3ba18
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf6
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  GC Thread#4      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f789
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d367
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92c28b5
     0.00%  java             [unknown]           [k] 0xffffffffafe6c53d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf924ab8c
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  java             [unknown]           [k] 0xffffffffb041d590
     0.00%  java             [unknown]           [k] 0xffffffffb041dbff
     0.00%  java             [unknown]           [k] 0xffffffffb041dca8
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf927062a
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92c35f7
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_getIntOption0
     0.00%  java             [unknown]           [k] 0xffffffffb02a28d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca52
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf907443
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d8f
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1789e13
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92975bf
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9294cef
     0.00%  java             libc-2.31.so        [.] __GI___getsockopt
     0.00%  java             [unknown]           [k] 0xffffffffafbace7e
     0.00%  java             [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffafbacee6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb718d0
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e50e6c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1bc3
     0.00%  GC Thread#5      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  java             [unknown]           [k] 0xffffffffaf939591
     0.00%  java             [unknown]           [k] 0xffffffffaf9b785e
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227577
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b081c
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17a66e3
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf1782332
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92735a7
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [unknown]           [k] 0xffffffffafb70760
     0.00%  java             [unknown]           [k] 0xffffffffb058c320
     0.00%  java             [unknown]           [k] 0xffffffffc13f895f
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf928dca2
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.00%  java             [unknown]           [k] 0xffffffffafb80a0c
     0.00%  java             [unknown]           [k] 0xffffffffb0376631
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf926ed58
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmp
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fd7
     0.00%  java             [unknown]           [k] 0xffffffffafb70772
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strcpy_avx2
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92729dd
     0.00%  java             [unknown]           [k] 0xffffffffafb84820
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227b0d
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb3f132
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b096d
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49963
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17bbc60
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf927a748
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177b444
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e2bb87
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e72e48
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf926ecc0
     0.00%  java             libjvm.so           [.] SafepointMechanism::process_if_requested_with_exit_check
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafae1c60
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49967
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb5389d
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafe96097
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb0394473
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9288bd4
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9364cee
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4bfc
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf46fd
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf93574f0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9364b41
     0.00%  java             [unknown]           [k] 0xffffffffaf8a14ab
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e06c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c0
     0.00%  java             [unknown]           [k] 0xffffffffafe39e44
     0.00%  C1 CompilerThre  libjvm.so           [.] ttyLocker::release_tty_if_locked
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e27f
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  GC Thread#1      libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e281
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe993fe
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  java             [unknown]           [k] 0xffffffffafe39e93
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1222c42
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe993b0
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  GC Thread#5      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1f3dc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb7194c
     0.00%  GC Thread#3      libjvm.so           [.] AllocateHeap
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffc12c84cd
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92ee548
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb71865
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::~TraceTime
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b07e5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc059195e
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  Common-Cleaner   libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Refine#1      libjvm.so           [.] Arena::operator new
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb72886
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  Common-Cleaner   libjvm.so           [.] compiledVFrame::compiledVFrame
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4ba11
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90fbfc
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  G1 Service       libjvm.so           [.] Mutex::unlock
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafc68a0b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5c3
     0.00%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::TrySpin
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdc3
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6faf7
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc05a958f
     0.00%  java             [unknown]           [k] 0xffffffffafae89f7
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a61db
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a740
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70b5b
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb3f132
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c1a0
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c392
     0.00%  GC Thread#1      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  Reference Handl  libjvm.so           [.] stringStream::write
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb16411
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb5f48a
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b089c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb7194c
     0.00%  java             [unknown]           [k] 0xffffffffaf8b950e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb72880
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e112
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc0576c74
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb039d28a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0578d9e
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb00fd4
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#1      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf177b6c6
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c5051
     0.00%  GC Thread#0      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c4a4
     0.00%  G1 Refine#0      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#0      libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Service       libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Service       libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706f5
     0.00%  GC Thread#7      libjvm.so           [.] AgeTable::AgeTable
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  Monitor Deflati  libjvm.so           [.] MonitorDeflationThread::monitor_deflation_thread_entry
     0.00%  java             [unknown]           [k] 0xffffffffafb0dd16
     0.00%  java             [unknown]           [k] 0xffffffffafbafba5
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#6      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [unknown]           [k] 0xffffffffafb00ff0
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf93a485
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc059194a
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a3aee
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a61f5
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#4      libjvm.so           [.] G1Policy::phase_times
     0.00%  VM Thread        libjvm.so           [.] jio_vsnprintf
     0.00%  Common-Cleaner   libjvm.so           [.] SafepointMechanism::process_if_requested_with_exit_check
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf8e1114
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc0576a30
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1229919
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b0975
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4b72
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4bad
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c5084
     0.00%  GC Thread#1      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf926b00e
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9329d02
     0.00%  Common-Cleaner   libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  Common-Cleaner   libjvm.so           [.] os::free
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf8499a3
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf928baf
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf93a492
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf98c105
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4c599
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4dff9
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e288
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb05863e9
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc0591881
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a1daa
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a6199
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b08dd
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b0982
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c5076
     0.00%  G1 Service       libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d367
     0.00%  GC Thread#4      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#5      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe3b8c6
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919d14
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#2      libjvm.so           [.] AgeTable::AgeTable
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf849a9f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600000
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b0820
     0.00%  GC Thread#1      libjvm.so           [.] memset@plt
