# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::PhaseBlockLayout
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6c050
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da80
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fb24
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1654a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f712
     0.00%  Reference Handl  libjvm.so           [.] NMethodSweeper::hotness_counter_reset_val
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6c080
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f727
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f763
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fb24
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb70749
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706bb
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb70722
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8f3183
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  java             [unknown]           [k] 0xffffffffafb728a5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::fill_new_machnode
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6c06f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f77c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706f5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1f3e6
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb70706
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728dd
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706db
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f706
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f779
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f706
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb3f120
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706ca
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf3358
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8cf
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706be
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb68a20
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6c06f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [JIT] tid 675394    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb68a35
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb71859
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             [unknown]           [k] 0xffffffffafe39e9f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 675394    [.] flush_icache_stub
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706be
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f710
     0.00%  GC Thread#4      libjvm.so           [.] os::malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb6a299
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728cc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8b3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8a145f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706ed
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706d3
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f779
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6c113
     0.00%  GC Thread#0      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b040
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da7f
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f76b
     0.00%  GC Thread#2      libjvm.so           [.] HandleArea::oops_do
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab231
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6bf60
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb68a35
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  java             [unknown]           [k] 0xffffffffafd2e416
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706d1
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc
     0.00%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a771
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb71865
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb3fab3
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Value
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::recalculate_sizes
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentMark::reset_marking_for_restart
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3379
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::hash
     0.00%  java             [unknown]           [k] 0xffffffffafb50398
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  java             [unknown]           [k] 0xffffffffb02a19fa
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             libjvm.so           [.] G1YoungGenerationCounters::update_all
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [unknown]           [k] 0xffffffffafe375d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f757
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             [unknown]           [k] 0xffffffffafb5388c
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [JIT] tid 675394    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb09
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  GC Thread#2      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf95d28a
     0.00%  GC Thread#0      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.00%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c050
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaf3379
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f718
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb7073c
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919dc5
     0.00%  java             [unknown]           [k] 0xffffffffafba9dc5
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a2ca
     0.00%  java             [unknown]           [k] 0xffffffffafb6f710
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f763
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a039
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             [JIT] tid 675394    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             [JIT] tid 675394    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.00%  java             [JIT] tid 675394    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, int)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb5036f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafac0430
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  java             libjvm.so           [.] StringTable::intern
     0.00%  java             [unknown]           [k] 0xffffffffafb4ef22
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffafb67b1e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ca
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  RMI Scheduler(0  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05876e4
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45d2
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  java             [JIT] tid 675394    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  java             [unknown]           [k] 0xffffffffaf938b36
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5882
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  RMI Scheduler(0  [JIT] tid 675394    [.] long java.lang.System.nanoTime()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb2da89
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70729
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  VM Thread        libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_link_in
     0.00%  java             [unknown]           [k] 0xffffffffafb67c7f
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjava.so          [.] readBytes
     0.00%  java             [unknown]           [k] 0xffffffffafb50218
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  java             [JIT] tid 675394    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  java             [unknown]           [k] 0xffffffffafb49951
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  RMI Scheduler(0  [JIT] tid 675394    [.] void java.lang.Object.<init>()
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb02cdf9c
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::update_embedded_ids
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::expand
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafac1af8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa81
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf978e86
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [JIT] tid 675394    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf938b30
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  java             [unknown]           [k] 0xffffffffafb6f767
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  java             [unknown]           [k] 0xffffffffb02a25bd
     0.00%  java             [JIT] tid 675394    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprFact::intConst
     0.00%  java             [unknown]           [k] 0xffffffffaf8a145f
     0.00%  java             [JIT] tid 675394    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafe96097
     0.00%  RMI Scheduler(0  [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  RMI Scheduler(0  [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb4f775
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb5388c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb02cdf30
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             libjvm.so           [.] HumongousRegionSetChecker::check_mt_safety
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1458
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#5      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6f700
     0.00%  java             [unknown]           [k] 0xffffffffafb728a8
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::result
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb03a033f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  java             [unknown]           [k] 0xffffffffafbacfdb
     0.00%  java             [JIT] tid 675394    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb179fc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72896
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706f5
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb00
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa81
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17074
     0.00%  RMI Scheduler(0  [JIT] tid 675394    [.] int java.util.concurrent.locks.AbstractQueuedSynchronizer.getState()
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a11
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  G1 Main Marker   libjvm.so           [.] WorkGang::run_task
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffaf904ae9
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8cb09
     0.00%  G1 Main Marker   libc-2.31.so        [.] __GI___getrusage
     0.00%  java             [unknown]           [k] 0xffffffffafbace65
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7fb
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
