# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7bf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b8a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8404
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974eaa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19595
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196c3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1958d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb195cf
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf907380
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122d2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c91e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196f4
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c17e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d59b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e98
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab963
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1968f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#0        libjvm.so           [.] memset@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904af6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ab89
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373af
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#6      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#0      libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Refine#6      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb2daaa
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::~G1ParScanThreadState
     0.00%  G1 Refine#4      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#3      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#2      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb683bf
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafd8b2a0
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_free
     0.00%  java             libjvm.so           [.] current_stack_region
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#7      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      ld-2.31.so          [.] __tls_get_addr
     0.00%  Service Thread   [unknown]           [k] 0xffffffffafb6e991
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9056e8
     0.00%  GC Thread#3      libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Main Marker   ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb716b7
     0.00%  G1 Refine#5      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  GC Thread#1      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98b0fd
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af6e
     0.00%  Service Thread   libjvm.so           [.] JvmtiDeferredEventQueue::has_events
     0.00%  VM Thread        libjvm.so           [.] WorkerManager::add_workers
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafd29c30
     0.00%  java             [unknown]           [k] 0xffffffffaf98a300
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910826
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf915dd1
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98ba9e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98ab67
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98b0f0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98b0f4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af83
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98c0fa
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafb5f7b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98b0f4
     0.00%  C2 CompilerThre  libjvm.so           [.] current_stack_region
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa948ba
     0.00%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#3      libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98c0fa
     0.00%  GC Thread#4      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#5      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98af79
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffffafa91736
     0.00%  java             [unknown]           [k] 0xffffffffafb4e880
     0.00%  java             [unknown]           [k] 0xffffffffafbb1299
     0.00%  java             [unknown]           [k] 0xffffffffb02a2cd4
     0.00%  G1 Main Marker   libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Main Marker   libjvm.so           [.] HandleMark::~HandleMark
     0.00%  G1 Main Marker   libjvm.so           [.] WorkerManager::add_workers
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c320
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98ba42
     0.00%  GC Thread#5      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb716c8
     0.00%  java             [unknown]           [k] 0xffffffffafa8ccb3
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafae8a15
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf901d57
     0.00%  GC Thread#6      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafe88e70
     0.00%  java             ld-2.31.so          [.] _dl_lookup_symbol_x
     0.00%  java             libjvm.so           [.] Thread::is_Java_thread
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetTrackingPolicy::update_at_free
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             [unknown]           [k] 0xffffffffafaff0dc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fa
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafac01bd
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90f7e7
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so           [.] Compiler::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe923b6
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#1      libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf84d330
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [unknown]           [k] 0xffffffffb06010f5
     0.00%  perf-exec        [unknown]           [k] 0xffffffffafa91709
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C1 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600126
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90a840
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d95
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e6c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e73
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88f88
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8908a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c305
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c029
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600191
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf98e041
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf89e74b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafae89a0
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Main Marker   libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Main Marker   libjvm.so           [.] current_stack_region
     0.00%  G1 Main Marker   libjvm.so           [.] os::free
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] start_thread
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#0      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98a300
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafa916fc
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafa9194d
     0.00%  G1 Refine#2      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#2      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf90c271
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb71a82
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb71e6f
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb00c8c
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb4e71d
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf901d57
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf90b1ad
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d367
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe3b890
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf881b00
     0.00%  GC Thread#2      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#2      libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9050b2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#3      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  GC Thread#3      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#3      libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91083a
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#4      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  GC Thread#4      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9109e6
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9123e9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e55b
     0.00%  GC Thread#5      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d43e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe96d23
     0.00%  GC Thread#6      libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#6      libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8fb064
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9056d1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf936a91
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98ba27
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe86cc4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91a000
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98e10d
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6e991
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf84d35e
     0.00%  Service Thread   libjvm.so           [.] LinuxWaitBarrier::wait
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf8b90da
     0.00%  Service Thread   [unknown]           [k] 0xffffffffafb6e943
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb057c4e5
     0.00%  VM Thread        libc-2.31.so        [.] _setjmp
     0.00%  VM Thread        libc-2.31.so        [.] get_free_list
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::allocate_new_region
     0.00%  VM Thread        libjvm.so           [.] VMThread::evaluate_operation
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8b94d0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8ef66d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa9194d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c8c
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb0401f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb716b7
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88f8c
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05862c9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             ld-2.31.so          [.] check_match
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             [unknown]           [k] 0xffffffffaf9392da
     0.00%  java             [unknown]           [k] 0xffffffffaf93a13f
     0.00%  java             [unknown]           [k] 0xffffffffafac01c6
     0.00%  java             [unknown]           [k] 0xffffffffafac01f8
     0.00%  java             [unknown]           [k] 0xffffffffafad4947
     0.00%  java             [unknown]           [k] 0xffffffffafaff0d5
     0.00%  java             [unknown]           [k] 0xffffffffafb00c8c
     0.00%  java             [unknown]           [k] 0xffffffffafb04019
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea6e
     0.00%  java             [unknown]           [k] 0xffffffffafb5f498
     0.00%  java             [unknown]           [k] 0xffffffffafb6e86c
     0.00%  java             [unknown]           [k] 0xffffffffafb6f782
     0.00%  java             [unknown]           [k] 0xffffffffafb70b22
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  java             [unknown]           [k] 0xffffffffafb88213
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafe88db9
     0.00%  java             [unknown]           [k] 0xffffffffafe88f55
     0.00%  java             [unknown]           [k] 0xffffffffafe88f88


# Samples: 58K of event 'LLC-store-misses'
# Event count (approx.): 2182364768
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
    83.52%  java             libc-2.31.so        [.] __memset_avx2_erms
     3.34%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     3.30%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     1.07%  java             [JIT] tid 671641    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     1.04%  java             [JIT] tid 671641    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.87%  java             [unknown]           [k] 0xffffffffaf8e81f0
     0.25%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.24%  java             [JIT] tid 671641    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.20%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.18%  java             [unknown]           [k] 0xffffffffafb6e9e0
     0.17%  java             [unknown]           [k] 0xffffffffafb6f749
     0.17%  java             [unknown]           [k] 0xffffffffafb6f712
     0.16%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.14%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.13%  java             [unknown]           [k] 0xffffffffafb6e9eb
     0.11%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.11%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.11%  java             [unknown]           [k] 0xffffffffafb706b9
     0.11%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.11%  java             [unknown]           [k] 0xffffffffafb706c5
     0.09%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.09%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.09%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.08%  java             [unknown]           [k] 0xffffffffafb706c2
     0.08%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.08%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.08%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.08%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.08%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.07%  java             [unknown]           [k] 0xffffffffafb2da85
     0.07%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.06%  java             [unknown]           [k] 0xffffffffafb706bb
     0.06%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.06%  java             [unknown]           [k] 0xffffffffafb6f730
     0.06%  java             [unknown]           [k] 0xffffffffafb6ea94
     0.05%  java             [unknown]           [k] 0xffffffffafb706c0
     0.05%  java             [unknown]           [k] 0xffffffffafb706e8
     0.05%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.05%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.05%  java             [unknown]           [k] 0xffffffffafb2da83
     0.05%  java             [unknown]           [k] 0xffffffffafb6f727
     0.05%  java             [unknown]           [k] 0xffffffffafb6f70b
     0.05%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e81f0
     0.05%  java             [unknown]           [k] 0xffffffffafb6f709
     0.04%  java             [unknown]           [k] 0xffffffffafb6e9f5
     0.04%  java             [unknown]           [k] 0xffffffffafb728d0
     0.04%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.04%  G1 Conc#1        libjvm.so           [.] MarkBitMap::do_clear
     0.04%  java             [JIT] tid 671641    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.04%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.03%  java             [unknown]           [k] 0xffffffffafb6f739
     0.03%  java             [unknown]           [k] 0xffffffffafb70729
