# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb03adc65
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8062b0
     0.00%  Service Thread   libjvm.so           [.] OopStorage::delete_empty_blocks
     0.00%  java             [JIT] tid 674655    [.] void java.util.ImmutableCollections$ListN.<init>(java.lang.Object[], boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::expand_macro_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rReg_immNode::ideal_Opcode
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e232378
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25275c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65419903
     0.00%  java             [unknown]           [k] 0xffffffffaf98337b
     0.00%  java             [unknown]           [k] 0xffffffffafb4a19a
     0.00%  java             [unknown]           [k] 0xffffffffb05876c0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e1efbfb
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4aa3
     0.00%  java             [unknown]           [k] 0xffffffffafad58d2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e078
     0.00%  java             [unknown]           [k] 0xffffffffafe36e60
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::ideal_Opcode
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e241f5d
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653a7f01
     0.00%  java             [unknown]           [k] 0xffffffffaf915062
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e220566
     0.00%  java             libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf910bce
     0.00%  java             [unknown]           [k] 0xffffffffb0378a3f
     0.00%  java             [unknown]           [k] 0xffffffffc04da97c
     0.00%  C2 CompilerThre  libjvm.so           [.] SubLNode::Ideal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#7      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  java             libjvm.so           [.] Klass::restore_unshareable_info
     0.00%  java             [unknown]           [k] 0xffffffffb039ba6c
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value_for_constant
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  java             [unknown]           [k] 0xffffffffaf9073b0
     0.00%  java             [unknown]           [k] 0xffffffffb039da82
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21c135
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e252892
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65419620
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpULNode::sub
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91085d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e192eae
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e253f34
     0.00%  java             libjvm.so           [.] LoopPredicate::apply
     0.00%  java             [unknown]           [k] 0xffffffffafaf32bd
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd30
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_getstatic
     0.00%  C2 CompilerThre  libjvm.so           [.] vsnprintf@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf960916
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2369bf
     0.00%  java             [unknown]           [k] 0xffffffffafb88a80
     0.00%  java             [unknown]           [k] 0xffffffffb037f544
     0.00%  java             [unknown]           [k] 0xffffffffb03a1c88
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  java             [unknown]           [k] 0xffffffffb039f89d
     0.00%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] relocInfo::initialize
     0.00%  VM Thread        libjvm.so           [.] G1HeapSizingPolicy::young_collection_expansion_amount
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9150a5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe8ba74
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe993fb
     0.00%  java             [JIT] tid 674655    [.] java.util.stream.Node java.util.stream.Nodes$FixedNodeBuilder.build()
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::out_RegMask
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e10d0
     0.00%  GC Thread#6      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e20c7ca
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65493103
     0.00%  java             [unknown]           [k] 0xffffffffaf849b25
     0.00%  java             [unknown]           [k] 0xffffffffaf91c0cb
     0.00%  java             [unknown]           [k] 0xffffffffafa85edb
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  java             [unknown]           [k] 0xffffffffafe96228
     0.00%  java             [unknown]           [k] 0xffffffffb02d1d96
     0.00%  java             [unknown]           [k] 0xffffffffb038e4cb
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb19bf0
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::method_set
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974492
     0.00%  java             [JIT] tid 674655    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25383c
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::optimize_ptr_compare
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1709b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe86d0d
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2447c0
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_pre_oop_entry
     0.00%  java             [unknown]           [k] 0xffffffffaf936bbc
     0.00%  java             [unknown]           [k] 0xffffffffb03b4471
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39db6
     0.00%  GC Thread#2      libjvm.so           [.] memcpy@plt
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2308c4
     0.00%  java             [unknown]           [k] 0xffffffffc13f5dc0
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_used
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e252a62
     0.00%  java             [unknown]           [k] 0xffffffffb038c55e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e219308
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654931e8
     0.00%  java             [unknown]           [k] 0xffffffffaf936bbe
     0.00%  java             [unknown]           [k] 0xffffffffafb19fe9
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::rule
     0.00%  java             [unknown]           [k] 0xffffffffaf9143b9
     0.00%  java             [unknown]           [k] 0xffffffffaf98fa00
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::is_clonable_exit
     0.00%  GC Thread#1      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe96d23
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25224e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25353e
     0.00%  java             [unknown]           [k] 0xffffffffafbb135d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb057c606
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.00%  java             [unknown]           [k] 0xffffffffafb50b7c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e232118
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343b07
     0.00%  java             [unknown]           [k] 0xffffffffaf910868
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975949
     0.00%  java             libjvm.so           [.] G1CollectedHeap::new_mutator_alloc_region
     0.00%  java             [unknown]           [k] 0xffffffffb02b0eb0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  java             [JIT] tid 674655    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2196e5
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb8ca
     0.00%  java             libjvm.so           [.] CompiledMethod::scope_desc_at
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e01a447
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e218802
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25b91c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653a7fbe
     0.00%  java             libjvm.so           [.] CodeSection::relocate
     0.00%  java             [unknown]           [k] 0xffffffffaf9886aa
     0.00%  java             [unknown]           [k] 0xffffffffafb4b656
     0.00%  java             [JIT] tid 674655    [.] java.nio.ByteBuffer java.nio.ByteBuffer.position(int)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65493407
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e0dfc37
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e236f8d
     0.00%  java             [unknown]           [k] 0xffffffffb02b22ce
     0.00%  java             [unknown]           [k] 0xffffffffb02d2b40
     0.00%  C2 CompilerThre  libjvm.so           [.] LoopNode::is_valid_counted_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.00%  VM Thread        libjvm.so           [.] AgeTable::clear
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5ddbcf85
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21f172
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343f76
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9097e0
     0.00%  java             [unknown]           [k] 0xffffffffb0585cbc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.00%  java             libjvm.so           [.] CompileBroker::compile_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf972124
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0601570
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_service
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 674655    [.] java.util.Set java.util.stream.Collectors$CollectorImpl.characteristics()
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21884a
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e235445
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654a0813
     0.00%  java             [unknown]           [k] 0xffffffffaf90b71d
     0.00%  java             [unknown]           [k] 0xffffffffb03b4572
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d563
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e23499e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e23545d
     0.00%  java             [unknown]           [k] 0xffffffffafb1c298
     0.00%  java             [unknown]           [k] 0xffffffffc04da8bb
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque1Node::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21c02c
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafaad8e7
     0.00%  java             [unknown]           [k] 0xffffffffafb50c4c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45cf
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  java             [JIT] tid 674655    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21c907
     0.00%  java             [unknown]           [k] 0xffffffffafa39e16
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported_vector
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e10b651
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e27270c
     0.00%  java             [unknown]           [k] 0xffffffffb0378f20
     0.00%  java             [unknown]           [k] 0xffffffffb03848ed
     0.00%  java             [JIT] tid 674655    [.] void java.io.ObjectInputStream.filterCheck(java.lang.Class, int)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e257b16
     0.00%  java             [unknown]           [k] 0xffffffffafaae609
     0.00%  java             [unknown]           [k] 0xffffffffafac0218
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654681c0
     0.00%  java             [unknown]           [k] 0xffffffffafb19675
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39e16
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a0f
     0.00%  java             [unknown]           [k] 0xffffffffafba7cfb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65411565
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c6546704e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491db4
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             [unknown]           [k] 0xffffffffaf909cc0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9663a
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e1ed0f8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9e0c4b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21c7e3
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2355e3
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65466e86
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a3
     0.00%  java             [unknown]           [k] 0xffffffffb036d9e4
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::remove_speculative
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c32b
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#5      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5dd1f201
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::inflate
     0.00%  java             [unknown]           [k] 0xffffffffaf91a30b
     0.00%  java             [unknown]           [k] 0xffffffffb036da0d
     0.00%  java             [unknown]           [k] 0xffffffffb058c336
     0.00%  java             [unknown]           [k] 0xffffffffb080000f
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_empty_predicates
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::size_of
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e179973
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e235654
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::merge_traces
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0577ce9
     0.00%  GC Thread#1      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacPhaseTimesTracker::G1EvacPhaseTimesTracker
     0.00%  java             [unknown]           [k] 0xffffffffafe925b9
     0.00%  java             [unknown]           [k] 0xffffffffb02a74dd
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::do_ldc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e23202f
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491ee8
     0.00%  java             [unknown]           [k] 0xffffffffaf975bd9
     0.00%  java             [unknown]           [k] 0xffffffffafb889c6
     0.00%  java             [unknown]           [k] 0xffffffffafba6f23
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::LCA
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e590
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9751e8
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98eb50
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a56
     0.00%  java             [unknown]           [k] 0xffffffffaf91cbfb
     0.00%  java             [unknown]           [k] 0xffffffffb039fe10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9123b2
     0.00%  java             [JIT] tid 674655    [.] int java.io.BufferedInputStream.read1(byte[], int, int)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e143689
     0.00%  java             [unknown]           [k] 0xffffffffafb195e0
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df7ac60
     0.00%  java             libjvm.so           [.] SignatureStream::as_klass
     0.00%  java             [unknown]           [k] 0xffffffffb02cfc42
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc13f
     0.00%  java             [JIT] tid 674655    [.] void java.io.ObjectInputStream$BlockDataInputStream.refill()
     0.00%  java             [JIT] tid 674655    [.] void java.util.TimSort.reverseRange(java.lang.Object[], int, int)
     0.00%  java             libjvm.so           [.] Method::is_constant_getter
     0.00%  java             libjvm.so           [.] os::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffb03848a8
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::combine_exception_states
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c477
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd38
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e22de8c
     0.00%  java             [unknown]           [k] 0xffffffffafb19613
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ce7
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5dde9305
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5de3cf91
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21d738
     0.00%  java             [unknown]           [k] 0xffffffffaf8e0eee
     0.00%  java             [unknown]           [k] 0xffffffffafaad897
     0.00%  java             [unknown]           [k] 0xffffffffafb195a8
     0.00%  java             [unknown]           [k] 0xffffffffafba6c01
     0.00%  java             [unknown]           [k] 0xffffffffc1422ae0
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  C1 CompilerThre  libjvm.so           [.] IntConstant::as_IntConstant
     0.00%  C2 CompilerThre  libjvm.so           [.] SWPointer::offset_plus_k
     0.00%  C2 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21dbab
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2525fe
     0.00%  java             libjvm.so           [.] ConstantPool::impl_tag_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffaf8fed0f
     0.00%  java             [unknown]           [k] 0xffffffffafbb7136
     0.00%  java             [JIT] tid 674655    [.] void java.lang.Object.<init>()
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491f60
     0.00%  java             [unknown]           [k] 0xffffffffafa99781
     0.00%  java             [unknown]           [k] 0xffffffffb03b42df
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] static_call_Relocation::pack_data_to
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912327
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962a9d
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e252a98
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342db6
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654198eb
     0.00%  java             [unknown]           [k] 0xffffffffaf975954
     0.00%  java             [unknown]           [k] 0xffffffffafb80b84
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_loop_exit
     0.00%  C2 CompilerThre  libjvm.so           [.] castX2PNode::ideal_Opcode
     0.00%  GC Thread#3      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e28bfe7
     0.00%  java             [unknown]           [k] 0xffffffffafba6f15
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae93f5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96627
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e244765
     0.00%  java             [unknown]           [k] 0xffffffffafb2daa4
     0.00%  java             [unknown]           [k] 0xffffffffc0576a4f
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e17beff
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::VM_G1TryInitiateConcMark
     0.00%  java             [unknown]           [k] 0xffffffffaf91081e
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5dea9e9e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21b71b
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e22c305
     0.00%  C1 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c32e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21bf08
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654919ed
     0.00%  java             [unknown]           [k] 0xffffffffaf90b7d0
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8febae
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf901d57
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919e34
     0.00%  java             [unknown]           [k] 0xffffffffaf914ef9
     0.00%  java             [unknown]           [k] 0xffffffffb037ddf9
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65415872
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe91024
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e859
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fd5
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e0062cb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e13d161
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65493af4
     0.00%  java             libjvm.so           [.] NativeCall::set_destination_mt_safe
     0.00%  java             [unknown]           [k] 0xffffffffb038e859
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21921b
     0.00%  java             [unknown]           [k] 0xffffffffafba6e2b
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::is_block_proj
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e00627d
     0.00%  java             [unknown]           [k] 0xffffffffb02cf252
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::is_block_proj
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895c86
