# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.02%  GC Thread#2      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.02%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  java             [JIT] tid 670921    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.02%  java             [JIT] tid 670921    [.] I2C/C2I adapters
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::block_start
     0.02%  GC Thread#2      libjvm.so           [.] resource_allocate_bytes
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#1      libjvm.so           [.] CodeHeap::block_start
     0.02%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.02%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.02%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  java             [JIT] tid 670921    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.02%  GC Thread#5      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  java             [JIT] tid 670921    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.02%  java             [JIT] tid 670921    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.02%  java             [JIT] tid 670921    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.02%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.02%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::block_start
     0.02%  java             [JIT] tid 670921    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.02%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  java             [JIT] tid 670921    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.02%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.02%  GC Thread#5      libjvm.so           [.] resource_allocate_bytes
     0.02%  java             [JIT] tid 670921    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.02%  java             [JIT] tid 670921    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.02%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  java             [JIT] tid 670921    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  java             [JIT] tid 670921    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#4      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.02%  java             [unknown]           [k] 0xffffffffafe96097
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.02%  GC Thread#5      libjvm.so           [.] nmethod::is_unloading
     0.02%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.02%  GC Thread#3      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.02%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  GC Thread#6      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.02%  GC Thread#6      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#7      libjvm.so           [.] CodeHeap::block_start
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.02%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.02%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#2      libjvm.so           [.] Universe::contains_non_oop_word
     0.02%  java             [JIT] tid 670921    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  GC Thread#6      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.02%  GC Thread#7      libjvm.so           [.] resource_allocate_bytes
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  VM Thread        libc-2.31.so        [.] malloc
     0.02%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#6      libjvm.so           [.] nmethod::is_unloading
     0.02%  java             [JIT] tid 670921    [.] StubRoutines (2)
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  java             libjvm.so           [.] RelocIterator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.02%  GC Thread#3      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [JIT] tid 670921    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.02%  GC Thread#1      libjvm.so           [.] resource_allocate_bytes
     0.02%  java             [JIT] tid 670921    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.02%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  java             [JIT] tid 670921    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.02%  C1 CompilerThre  [JIT] tid 670921    [.] flush_icache_stub
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#5      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  GC Thread#4      libjvm.so           [.] Universe::contains_non_oop_word
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#2      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.02%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.02%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#4      libjvm.so           [.] Thread::claim_par_threads_do
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::make_reference_grey
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::is_unloading
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  GC Thread#4      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.01%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#5      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.01%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.01%  GC Thread#0      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  GC Thread#6      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  GC Thread#0      libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.01%  VM Thread        libjvm.so           [.] TruncatedSeq::oldest
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Conc#0        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.01%  java             [JIT] tid 670921    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.01%  java             [JIT] tid 670921    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 670921    [.] g1_post_barrier_slow
     0.01%  GC Thread#7      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  GC Thread#3      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.01%  java             [JIT] tid 670921    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.01%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMOopClosure::do_oop
     0.01%  VM Thread        libjvm.so           [.] VMThread::wait_for_operation
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
