# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf919d3e
     0.00%  VM Thread        libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf915056
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b48a
     0.00%  GC Thread#3      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e892
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] sem_trywait@@GLIBC_2.2.5
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  Monitor Deflati  libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Refine#0      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d14
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf914831
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e558
     0.00%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9123cd
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91c13b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91c15f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  C2 CompilerThre  libjvm.so           [.] transform_int_divide
     0.00%  G1 Refine#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb263d0
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::add_card
     0.00%  GC Thread#1      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#0      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0585b80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9056bb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c300
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSetTrackingPolicy::update_before_rebuild
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e770
     0.00%  G1 Refine#0      libjvm.so           [.] os::malloc
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc_consolidate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600143
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::davg
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962c1b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa98672
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf933f13
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a5b0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf936ac1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa39e2e
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98af5f
     0.00%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0585a30
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1969d
     0.00%  VM Thread        libjvm.so           [.] Events::log_vm_operation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919e59
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90bcc0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf96c838
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263f6
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_concurrent_mark_cleanup_end
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  java             [unknown]           [k] 0xffffffffc142d040
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf9149ce
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::do_unloading
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acb2
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf915d80
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919e59
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Main Marker   libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf849a98
     0.00%  GC Thread#4      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912452
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  VM Thread        libjvm.so           [.] TaskTerminator::TaskTerminator
     0.00%  G1 Conc#0        libjvm.so           [.] NumberSeq::add
     0.00%  VM Thread        libjvm.so           [.] G1Policy::force_concurrent_start_if_outside_cycle
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c300
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe3b890
     0.00%  VM Thread        libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933eff
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90aed5
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90ae90
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974752
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9369c0
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#3      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf964066
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9373af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060000c
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9865b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974669
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  GC Thread#3      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  VM Thread        libjvm.so           [.] G1HeapSizingPolicy::full_collection_resize_amount
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90ae90
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c320
     0.00%  VM Thread        libjvm.so           [.] G1EvacStats::log_plab_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746a0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9056bb
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb713f
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9122ff
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#1      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  GC Thread#0      libjvm.so           [.] OopMapStream::find_next
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  G1 Refine#1      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#3      libc-2.31.so        [.] _int_free
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9745fd
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0585d3d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::print_heap_before_gc
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9373be
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263d0
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf904b1b
     0.00%  VM Thread        libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf91d882
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9ab963
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb263f6
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dd0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf46fd
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  G1 Conc#1        libjvm.so           [.] PerRegionTable::alloc
     0.00%  java             [unknown]           [k] 0xffffffffafb1956d
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc13f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf90aed1
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf904b53
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90508a
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf90b4d6
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa98660
     0.00%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9056bb
     0.00%  GC Thread#7      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  GC Thread#5      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977554
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  G1 Service       libjvm.so           [.] G1CollectionSet::update_young_region_prediction
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91d882
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb19756
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf910c1c
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1965d
     0.00%  RMI RenewClean-  libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c071
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9ba9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263f3
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90a5ce
     0.00%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977543
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.00%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  java             [JIT] tid 675906    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a30
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#2      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf936ac5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf916713
     0.00%  G1 Conc#1        libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafbb6da2
     0.00%  G1 Refine#1      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c02
     0.00%  C2 CompilerThre  libjvm.so           [.] indIndexOffsetOper::num_edges
     0.00%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf912304
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92f048
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf907439
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8f8404
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b9ba9
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122e6
     0.00%  G1 Refine#1      libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849aa9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb16f8d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::concurrent_cycle_start
     0.00%  GC Thread#4      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  G1 Refine#2      libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf912304
     0.00%  GC Thread#2      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  VM Thread        libjvm.so           [.] SubTasksDone::SubTasksDone
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9369c3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9662b
     0.00%  GC Thread#4      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92ebab
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             libjvm.so           [.] jni_GetByteArrayRegion
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf904ac2
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf96ebbd
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb5013a
     0.00%  RMI Scheduler(0  [JIT] tid 675906    [.] int java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.compareTo(java.lang.Object)
     0.00%  RMI Scheduler(0  [JIT] tid 675906    [.] jni_fast_GetIntField
     0.00%  RMI Scheduler(0  libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  RMI Scheduler(0  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf929297
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb4ebc8
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafd9eb76
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb037851f
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb037ccfe
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb0600146
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffc1298150
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffc14011cc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a78
     0.00%  GC Thread#0      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf91abe9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6a3
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [unknown]           [k] 0xffffffffb03aa569
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96280
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373af
     0.00%  G1 Refine#3      libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf933f81
     0.00%  GC Thread#0      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91c1b3
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974ced
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf936b4e
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf92e554
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e564
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_young_other_time_ms
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find_class
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf964066
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9373be
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#5      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6997f
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
