# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb3eff6
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3d3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  Finalizer        [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  GC Thread#0      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             [unknown]           [k] 0xffffffffafe926a5
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a747
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             [unknown]           [k] 0xffffffffafe923ce
     0.00%  java             [unknown]           [k] 0xffffffffafb7071a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ef
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddL
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [JIT] tid 673230    [.] void java.util.ImmutableCollections$AbstractImmutableSet.<init>()
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb728dd
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffb057c506
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a79b
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  Common-Cleaner   [JIT] tid 673230    [.] Interpreter
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a79b
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb24
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7f6
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             [unknown]           [k] 0xffffffffafb49995
     0.00%  java             [unknown]           [k] 0xffffffffb02a4141
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::makecon
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafb1f220
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffaf9286c0
     0.00%  java             [unknown]           [k] 0xffffffffafe92391
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [JIT] tid 673230    [.] byte[] java.util.Arrays.copyOfRange(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_order
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_global_live_sets
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream$ReplaceTable.<init>(int, float)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f76f
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4bb
     0.00%  GC Thread#5      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706db
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             [unknown]           [k] 0xffffffffafe923b1
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffafb4999d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1c151
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  java             [unknown]           [k] 0xffffffffafe3b829
     0.00%  java             [JIT] tid 673230    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafe39f20
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  java             libnet.so           [.] getsockopt@plt
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.00%  java             [unknown]           [k] 0xffffffffb02afd76
     0.00%  java             [unknown]           [k] 0xffffffffafb84820
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  java             [unknown]           [k] 0xffffffffb060012c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a747
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::LIR_List
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffffafb706d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafae09d9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  java             [unknown]           [k] 0xffffffffb057c46b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafb6c076
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  java             [unknown]           [k] 0xffffffffb038c174
     0.00%  java             [unknown]           [k] 0xffffffffafb6f710
     0.00%  java             [unknown]           [k] 0xffffffffb02a25b0
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4c9
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  java             [unknown]           [k] 0xffffffffafb3be70
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  java             [unknown]           [k] 0xffffffffafe925a4
     0.00%  java             [unknown]           [k] 0xffffffffb038c131
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::bottom_type
     0.00%  java             [JIT] tid 673230    [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  java             [unknown]           [k] 0xffffffffafe39e40
     0.00%  java             libjvm.so           [.] os::javaTimeMillis
     0.00%  java             [unknown]           [k] 0xffffffffafe3b840
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffafd90070
     0.00%  java             [unknown]           [k] 0xffffffffafab12f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [unknown]           [k] 0xffffffffafb49981
     0.00%  java             [JIT] tid 673230    [.] void java.io.BufferedOutputStream.flush()
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [JIT] tid 673230    [.] _new_instance_Java
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  java             [unknown]           [k] 0xffffffffb038c122
     0.00%  GC Thread#1      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  java             [unknown]           [k] 0xffffffffb038beb7
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f718
     0.00%  java             [unknown]           [k] 0xffffffffb038be76
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  GC Thread#3      [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  java             [unknown]           [k] 0xffffffffc1422cbc
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [unknown]           [k] 0xffffffffafb728a5
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  java             [JIT] tid 673230    [.] long sun.nio.ch.NativeThread.current()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::remove_speculative
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4ae
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [unknown]           [k] 0xffffffffafa95359
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [JIT] tid 673230    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             [unknown]           [k] 0xffffffffaf84ce80
     0.00%  java             [JIT] tid 673230    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc2c
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb8b093
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.00%  java             [unknown]           [k] 0xffffffffafbacf38
     0.00%  java             libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffb02a7c39
     0.00%  java             [unknown]           [k] 0xffffffffafe92c4e
     0.00%  java             libjvm.so           [.] ResourceObj::operator new
     0.00%  java             [unknown]           [k] 0xffffffffafe6c530
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728ad
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c06c
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  GC Thread#1      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [JIT] tid 673230    [.] void java.net.SocketAddress.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  java             [unknown]           [k] 0xffffffffafb6c077
     0.00%  java             libjvm.so           [.] CodeBlob::is_compiled
     0.00%  RMI Scheduler(0  [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fa94
     0.00%  java             [JIT] tid 673230    [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisMethodItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  java             [unknown]           [k] 0xffffffffb02ae873
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             [unknown]           [k] 0xffffffffb03a621b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb3f120
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::increase_table_size
     0.00%  java             [unknown]           [k] 0xffffffffafe92381
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [JIT] tid 673230    [.] java.lang.Class$ReflectionData java.lang.Class.reflectionData()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7288b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffafb3be9c
     0.00%  java             [unknown]           [k] 0xffffffffaf978e88
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  java             [unknown]           [k] 0xffffffffafad59a9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafe96097
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [unknown]           [k] 0xffffffffafb1f22d
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.00%  VM Thread        libjvm.so           [.] G1EdenPool::get_memory_usage
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafb1a039
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  java             [unknown]           [k] 0xffffffffb02d11af
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a76b
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  java             [JIT] tid 673230    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb1f248
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  java             [JIT] tid 673230    [.] void java.util.logging.Logger.log(java.util.logging.Level, java.lang.String, java.lang.Object[])
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  Notification Th  [unknown]           [k] 0xffffffffaf8cde57
     0.00%  java             [JIT] tid 673230    [.] char java.lang.String.charAt(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffafb49963
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffb02a28b8
     0.00%  java             [unknown]           [k] 0xffffffffb03788bd
     0.00%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value_for_operand
     0.00%  java             [unknown]           [k] 0xffffffffb038c172
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  java             [unknown]           [k] 0xffffffffafe926cb
     0.00%  GC Thread#1      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             [JIT] tid 673230    [.] void java.lang.Object.<init>()
     0.00%  java             [JIT] tid 673230    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  java             [JIT] tid 673230    [.] jni_fast_GetIntField
     0.00%  java             libjvm.so           [.] frame::is_compiled_frame
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [JIT] tid 673230    [.] java.util.HashMap$Node java.util.HashMap$HashIterator.nextNode()
     0.00%  java             [unknown]           [k] 0xffffffffb057c4d0
     0.00%  java             [JIT] tid 673230    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [JIT] tid 673230    [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_start_state
     0.00%  java             [unknown]           [k] 0xffffffffafb9f68a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  java             [unknown]           [k] 0xffffffffafe925e0
     0.00%  java             [unknown]           [k] 0xffffffffb038c129
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80c05
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  java             [unknown]           [k] 0xffffffffafe39f1c
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb038c0fb
     0.00%  java             [unknown]           [k] 0xffffffffb038c15e
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafe923c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [unknown]           [k] 0xffffffffafbacd56
     0.00%  java             [unknown]           [k] 0xffffffffafe923de
     0.00%  java             [unknown]           [k] 0xffffffffb038ca3c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  java             [unknown]           [k] 0xffffffffb038c116
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [JIT] tid 673230    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [JIT] tid 673230    [.] int sun.nio.ch.NioSocketImpl.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafaad8b6
     0.00%  java             [JIT] tid 673230    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [unknown]           [k] 0xffffffffafe923a5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  java             [unknown]           [k] 0xffffffffafe926b3
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [JIT] tid 673230    [.] void java.util.Arrays.fill(int[], int)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb4a2e5
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  java             [unknown]           [k] 0xffffffffafe92c50
     0.00%  C1 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             [JIT] tid 673230    [.] int sun.nio.ch.FileDispatcherImpl.write0(java.io.FileDescriptor, long, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd97d90
     0.00%  java             [unknown]           [k] 0xffffffffb03ccc61
     0.00%  java             [JIT] tid 673230    [.] int java.io.BufferedInputStream.read()
     0.00%  java             [unknown]           [k] 0xffffffffb02d1352
     0.00%  java             [unknown]           [k] 0xffffffffafe926d6
     0.00%  java             [unknown]           [k] 0xffffffffb0372c3a
     0.00%  java             [unknown]           [k] 0xffffffffafd2d7b0
     0.00%  java             [unknown]           [k] 0xffffffffafe39e62
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  java             [unknown]           [k] 0xffffffffafe39e75
     0.00%  java             [unknown]           [k] 0xffffffffb02ae81b
     0.00%  java             [unknown]           [k] 0xffffffffb0372c40
     0.00%  java             [unknown]           [k] 0xffffffffafabe4fe
     0.00%  java             [unknown]           [k] 0xffffffffb02a3480
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [JIT] tid 673230    [.] int java.util.Formatter$FixedString.index()
     0.00%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb3f01b
     0.00%  java             [unknown]           [k] 0xffffffffafb49926
     0.00%  java             [JIT] tid 673230    [.] byte[] java.nio.ByteBuffer.array()
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_FileDispatcherImpl_write0
     0.00%  java             [unknown]           [k] 0xffffffffafe923bd
     0.00%  java             [unknown]           [k] 0xffffffffb03a1a9c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.00%  java             [unknown]           [k] 0xffffffffafe39f2e
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_gen_kill
     0.00%  java             [unknown]           [k] 0xffffffffafb3bea8
     0.00%  java             [unknown]           [k] 0xffffffffafb8839c
     0.00%  java             [unknown]           [k] 0xffffffffafd30ca2
     0.00%  java             [unknown]           [k] 0xffffffffb02aea2c
     0.00%  java             [unknown]           [k] 0xffffffffb03a19c0
     0.00%  java             [unknown]           [k] 0xffffffffafab1354
     0.00%  java             [unknown]           [k] 0xffffffffafb186c0
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfe1
     0.00%  java             [unknown]           [k] 0xffffffffafbb1299
     0.00%  java             [unknown]           [k] 0xffffffffb02afda7
