# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffaf901d79
     0.00%  java             [unknown]           [k] 0xffffffffaf904b04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a30
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf8e54de
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  java             [JIT] tid 674177    [.] boolean jdk.internal.misc.Unsafe.compareAndSetReference(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] JavaThread::is_active_Java_thread
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058897f
     0.00%  java             [unknown]           [k] 0xffffffffb039f8b5
     0.00%  java             [unknown]           [k] 0xffffffffc01430af
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa948c2
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_self@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7ed
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffffafa986f3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf99f690
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::c_calling_convention
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96621
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6cb5a
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [unknown]           [k] 0xffffffffaf916e3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb02b265a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373bb
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf933f81
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d392
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fbe6c0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf210c41f
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab945
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_ArrayLength
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb98b28
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf937433
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8cfef
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf22674e4
     0.00%  java             [unknown]           [k] 0xffffffffaf84d458
     0.00%  C1 CompilerThre  libjvm.so           [.] CompressedWriteStream::CompressedWriteStream
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafafab50
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb0c1f1
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8e1ef
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2001a44
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab967
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19655
     0.00%  GC Thread#2      libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  java             [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c99
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39d86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8062b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975bdd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263ec
     0.00%  java             [JIT] tid 674177    [.] void java.io.BufferedReader.fill()
     0.00%  java             [JIT] tid 674177    [.] void java.util.ImmutableCollections$AbstractImmutableList.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffaf8de9f0
     0.00%  java             [unknown]           [k] 0xffffffffb03b163a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974140
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ab89
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f63420
     0.00%  java             libjvm.so           [.] os::Posix::ucontext_get_pc
     0.00%  java             [unknown]           [k] 0xffffffffb037cbc3
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  java             [JIT] tid 674177    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.signalNext(java.util.concurrent.locks.AbstractQueuedSynchronizer$Node)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8351c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20017f4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c83
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb17128
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96607
     0.00%  VM Thread        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  GC Thread#1      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#6      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915245
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f88dd4
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf201368e
     0.00%  java             libjvm.so           [.] JVM_NewArray
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fa6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19635
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b06
     0.00%  GC Thread#0      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75d85
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93b87f0
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffafaad855
     0.00%  java             [unknown]           [k] 0xffffffffafb19574
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70bce
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf905680
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600041
     0.00%  java             [unknown]           [k] 0xffffffffaf90fc04
     0.00%  java             [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffafb1958d
     0.00%  java             [unknown]           [k] 0xffffffffafd8b06c
     0.00%  java             [unknown]           [k] 0xffffffffb037de5c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936afe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9332582
     0.00%  java             [unknown]           [k] 0xffffffffafb19628
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb17af7
     0.00%  java             [JIT] tid 674177    [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d547
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2266671
     0.00%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffafe38938
     0.00%  java             [unknown]           [k] 0xffffffffb037f2f0
     0.00%  java             [unknown]           [k] 0xffffffffc04da99d
     0.00%  java             [unknown]           [k] 0xffffffffc13fef05
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_genNode::emit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b53
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d87f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904f09
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d1aa
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf849a70
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf200178e
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba51
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d590
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974600
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e7d4
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21a7ec6
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93effa1
     0.00%  java             [unknown]           [k] 0xffffffffafb5389f
     0.00%  java             [unknown]           [k] 0xffffffffafd9007b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4eac
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e78d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97219f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88e40
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909a7c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974890
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafde8013
     0.00%  java             [JIT] tid 674177    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             [JIT] tid 674177    [.] int java.lang.String.length()
     0.00%  java             [unknown]           [k] 0xffffffffaf91040d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c15
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9109c6
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1dad03c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf215743d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2277e9a
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb1967e
     0.00%  java             [JIT] tid 674177    [.] void java.util.stream.ReduceOps$3ReducingSink.accept(java.lang.Object)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fbe6dc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2277d4c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93cedab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae8985
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89034
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9058ae
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2d7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c2b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ecd55c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2ff80
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6dcda
     0.00%  java             [unknown]           [k] 0xffffffffafb882bb
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf916d5b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f69497
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88364
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aa2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849a70
     0.00%  G1 Conc#1        libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8de1f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fa50
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf94fa62
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf92e5e5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafabc8d9
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93eeb89
     0.00%  C1 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::try_clean_mem_phi
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97477c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19613
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0142f06
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8ce58
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93ced60
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  java             [unknown]           [k] 0xffffffffaf9372f1
     0.00%  G1 Conc#0        libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577cdc
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1715e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919d14
     0.00%  VM Thread        libjvm.so           [.] PosixSemaphore::signal
     0.00%  java             [unknown]           [k] 0xffffffffafb1a107
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974ea5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9122da
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f64903
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb4e859
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904af0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ffea0c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2001f6e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21be5ae
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93327f1
     0.00%  java             libc-2.31.so        [.] __libc_disable_asynccancel
     0.00%  java             libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf200197a
     0.00%  java             [unknown]           [k] 0xffffffffaf936310
     0.00%  C1 CompilerThre  libjvm.so           [.] external_word_Relocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf881b00
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d3e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ea41
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1de9e42
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f852f5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fa1e00
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2278c9c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf227dffb
     0.00%  java             libjvm.so           [.] CompileBroker::compilation_is_in_queue
     0.00%  java             libjvm.so           [.] StringTable::do_intern
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1468
     0.00%  java             [unknown]           [k] 0xffffffffaf8e9c0b
     0.00%  java             [unknown]           [k] 0xffffffffaf92eaf4
     0.00%  java             [unknown]           [k] 0xffffffffb037f364
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_SubI
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915dee
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195cb
     0.00%  java             [unknown]           [k] 0xffffffffc0143012
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e1114
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f9d67a
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf200188b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93cf1ce
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe81cf0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c08
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9833b8
     0.00%  G1 Refine#2      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f85352
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f87640
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f87efa
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9410673
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa70e
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::size_of
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849afd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ec36
     0.00%  G1 Main Marker   libjvm.so           [.] HandleMark::initialize
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acb7
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7769d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7dcb9
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f9d8d9
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20017b0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20136b7
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  C2 CompilerThre  libjvm.so           [.] MaxNode::build_min_max
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9108cd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936bfb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d26
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936bbc
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  GC Thread#0      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#2      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2001700
     0.00%  java             libjvm.so           [.] InstanceKlass::lookup_osr_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a14
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [JIT] tid 674177    [.] char java.lang.String.charAt(int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ec5540
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2d863
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f70169
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7053f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f83a09
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2002b56
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf227116a
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::insert_filler
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaff0d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf915e44
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2277858
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93ac65f
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66492
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6c919
     0.00%  java             [unknown]           [k] 0xffffffffaf902fc6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90743c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6caf9
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f87659
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::destination
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  java             [unknown]           [k] 0xffffffffb03849cc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b31
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf915e9f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98eb50
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1df4553
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fc9940
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2277597
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2277b78
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d57
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ca7
     0.00%  GC Thread#1      libc-2.31.so        [.] __sched_yield
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8354f
     0.00%  java             [unknown]           [k] 0xffffffffafb88d84
     0.00%  java             [unknown]           [k] 0xffffffffb02b22ce
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb501b7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98e059
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa985cd
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912304
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263f3
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#3      libjvm.so           [.] Threads::threads_do
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98ec90
     0.00%  java             [JIT] tid 674177    [.] int java.lang.System.identityHashCode(java.lang.Object)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8e5ba
     0.00%  java             libjvm.so           [.] MethodHandles::is_basic_type_signature
     0.00%  java             [unknown]           [k] 0xffffffffaf91d869
     0.00%  java             [unknown]           [k] 0xffffffffb0398665
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7e7
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f92dcf
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b12c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19694
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#2      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#2      libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  java             [JIT] tid 674177    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f876e3
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2266fa3
     0.00%  java             [unknown]           [k] 0xffffffffaf915e3d
     0.00%  java             [unknown]           [k] 0xffffffffafd2d824
     0.00%  java             [JIT] tid 674177    [.] g1_pre_barrier_slow
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2c080
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21be364
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f915f5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2106e78
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  java             [unknown]           [k] 0xffffffffafe3b890
     0.00%  java             [unknown]           [k] 0xffffffffb03aedb1
     0.00%  C2 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915ee8
     0.00%  G1 Refine#1      libc-2.31.so        [.] __malloc_arena_thread_freeres
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadStateSet::flush
