# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::xmeet
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf6f
     0.01%  java             [unknown]           [k] 0xffffffff86c11451
     0.01%  java             [unknown]           [k] 0xffffffff86f49976
     0.01%  java             [JIT] tid 693596    [.] int java.util.OptionalInt.orElse(int)
     0.01%  java             [unknown]           [k] 0xffffffff86f4eff4
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [unknown]           [k] 0xffffffff86ce8208
     0.01%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71859
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.01%  java             [JIT] tid 693596    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::rc_predicate
     0.01%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef1907
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.01%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86dab890
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.01%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.01%  java             [unknown]           [k] 0xffffffff86ef33f7
     0.01%  java             [unknown]           [k] 0xffffffff86f6c064
     0.01%  java             [unknown]           [k] 0xffffffff8729628e
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6f749
     0.01%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f70705
     0.01%  java             [unknown]           [k] 0xffffffff86f2daa1
     0.01%  java             [JIT] tid 693596    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f19bfd
     0.01%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.01%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86dab890
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.01%  java             [JIT] tid 693596    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  java             [unknown]           [k] 0xffffffff86ed5584
     0.01%  C2 CompilerThre  libjvm.so           [.] SuperWord::SuperWord
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.01%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f70b
     0.01%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.01%  java             [unknown]           [k] 0xffffffff86ef1095
     0.01%  java             [JIT] tid 693596    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [JIT] tid 693596    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.01%  java             [JIT] tid 693596    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.01%  java             [unknown]           [k] 0xffffffff87a00000
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  java             [unknown]           [k] 0xffffffff87a00033
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4eff4
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  java             [unknown]           [k] 0xffffffff86f186a9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] fopen@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  java             [unknown]           [k] 0xffffffff86f6f7a7
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f739
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [unknown]           [k] 0xffffffff86fad18a
     0.00%  java             [unknown]           [k] 0xffffffff86f500fd
     0.00%  java             [unknown]           [k] 0xffffffff86f6a762
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffff86ef33a3
     0.00%  java             [unknown]           [k] 0xffffffff86f18598
     0.00%  java             [unknown]           [k] 0xffffffff86f70717
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 693596    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffff876ae886
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  java             [JIT] tid 693596    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.00%  java             [JIT] tid 693596    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4a06b
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffff86f70740
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  java             [JIT] tid 693596    [.] _new_instance_Java
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c69
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::Expand
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706d1
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da93
     0.00%  java             [unknown]           [k] 0xffffffff86f16545
     0.00%  java             [unknown]           [k] 0xffffffff86ef33c0
     0.00%  java             [unknown]           [k] 0xffffffff8742643c
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86fb1324
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3c04c
     0.00%  GC Thread#6      libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  java             [unknown]           [k] 0xffffffff86eb1505
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.00%  java             [unknown]           [k] 0xffffffff86ee09c0
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff87239f1c
     0.00%  java             [unknown]           [k] 0xffffffff876afdb6
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_FileDispatcherImpl_write0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 693596    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  java             [unknown]           [k] 0xffffffff86f49967
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f5031f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f727
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::add_safepoint
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86fcf960
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daec
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  java             [unknown]           [k] 0xffffffff87a0000c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce821a
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [JIT] tid 693596    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 693596    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffff86eb14a4
     0.00%  java             [unknown]           [k] 0xffffffff86fb12fc
     0.00%  java             [unknown]           [k] 0xffffffff87239de1
     0.00%  java             [unknown]           [k] 0xffffffff876ab3c0
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::HaltNode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1085
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  java             [unknown]           [k] 0xffffffff86f4997a
     0.00%  java             [unknown]           [k] 0xffffffff87a00020
     0.00%  java             [unknown]           [k] 0xffffffff87a0003b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f700
     0.00%  java             [JIT] tid 693596    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream.writeArray(java.lang.Object, java.io.ObjectStreamClass, boolean)
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libnio.so           [.] write@plt
     0.00%  java             [unknown]           [k] 0xffffffff86fb1313
     0.00%  java             [unknown]           [k] 0xffffffff876ae85c
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f739
     0.00%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff8719017f
     0.00%  java             [unknown]           [k] 0xffffffff87a00003
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3391
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86dab895
     0.00%  java             [unknown]           [k] 0xffffffff86f50104
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000d46f
     0.00%  java             [unknown]           [k] 0xffffffff86f185be
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  java             [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86f6f739
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeFunc::make
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f788
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf66
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  java             [JIT] tid 693596    [.] g1_post_barrier_slow
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  java             [unknown]           [k] 0xffffffff86f49993
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33fa
     0.00%  java             [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a0e5
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilerOracle::has_option_value<bool>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dad3
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_phis_everywhere
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] vmClasses::box_klass_type
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a73c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6f788
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [JIT] tid 693596    [.] resolve_opt_virtual_call
     0.00%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  java             [unknown]           [k] 0xffffffff86f6fa9d
     0.00%  java             [unknown]           [k] 0xffffffff86f706b0
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::compile_java_method
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1865e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4ed60
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f70705
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::optimize
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f728a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706bb
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffff86f53880
     0.00%  java             [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [unknown]           [k] 0xffffffff876afd80
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] IR::compute_code
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_NullCheck
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::unsigned_shift_right
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C1 CompilerThre  libjvm.so           [.] XHandlers::XHandlers
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_create@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce821b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1021
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1654a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f16555
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2dad8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4ef71
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f70e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706bb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f72880
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879871d5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::generate_method_call
     0.00%  C2 CompilerThre  libjvm.so           [.] LoopNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_successors
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33d9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dadc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6bf60
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f749
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86ef33df
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#11     libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f757
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f706b9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6c06c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f787
