# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::WeakProcessorTimes
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0f7ec8
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2206cb
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::bottom_type
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  java             [unknown]           [k] 0xffffffffaf9372bb
     0.00%  java             [unknown]           [k] 0xffffffffafb1a035
     0.00%  java             [unknown]           [k] 0xffffffffb058c020
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e06
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98c389
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53364f2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  G1 Refine#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53beee9
     0.00%  java             libjvm.so           [.] JavaThread::threadObj
     0.00%  java             [unknown]           [k] 0xffffffffafaff8f0
     0.00%  C2 CompilerThre  libjvm.so           [.] CMoveINode::Ideal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d26
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  java             [JIT] tid 671392    [.] void java.lang.AbstractStringBuilder.ensureCapacityInternal(int)
     0.00%  java             [unknown]           [k] 0xffffffffb036d9b0
     0.00%  java             [unknown]           [k] 0xffffffffc13f51d4
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConP0Node::Expand
     0.00%  java             [unknown]           [k] 0xffffffffafc6807d
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::gen_subtype_check
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e5fb
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf6294f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54f6647
     0.00%  java             libjvm.so           [.] os::elapsed_counter
     0.00%  C1 CompilerThre  libjvm.so           [.] ttyLocker::release_tty_if_locked
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9150d9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600051
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee19ea55
     0.00%  java             [unknown]           [k] 0xffffffffafb4d42e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb1bdf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fc38
     0.00%  java             [JIT] tid 671392    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1ef471
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1fde0a
     0.00%  java             libjava.so          [.] Java_java_lang_reflect_Array_newArray
     0.00%  java             [unknown]           [k] 0xffffffffb039d49b
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::move_inst_mem
     0.00%  C2 CompilerThre  libjvm.so           [.] MachUEPNode::emit
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600039
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffaf974b3f
     0.00%  java             [unknown]           [k] 0xffffffffafbb2ae0
     0.00%  java             [unknown]           [k] 0xffffffffb02b2636
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fa388
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2512c2
     0.00%  java             [unknown]           [k] 0xffffffffaf8c49fc
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edd5972d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee222c0b
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba78
     0.00%  java             [unknown]           [k] 0xffffffffafe375d0
     0.00%  java             [unknown]           [k] 0xffffffffb033d5c0
     0.00%  C1 CompilerThre  libjvm.so           [.] Throw::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpCon_shortNode::label_set
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee104ada
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee239d90
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee23ba51
     0.00%  java             [unknown]           [k] 0xffffffffb02d38d0
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05c00.invoke(java.lang.Object, long)
     0.00%  java             [JIT] tid 671392    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc107
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1ef896
     0.00%  java             [unknown]           [k] 0xffffffffafe8a070
     0.00%  java             [unknown]           [k] 0xffffffffb0600146
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::prefetch_allocation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122de
     0.00%  java             [unknown]           [k] 0xffffffffaf974e05
     0.00%  java             [unknown]           [k] 0xffffffffafaf313f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916f9
     0.00%  GC Thread#5      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc3fc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d606
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb17074
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectInputStream.filterCheck(java.lang.Class, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906ba8
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee135e0f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25878e
     0.00%  java             libjvm.so           [.] Runtime1::new_instance
     0.00%  C2 CompilerThre  libjvm.so           [.] immL32Oper::opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96d26
     0.00%  GC Thread#2      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee251317
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7df
     0.00%  C1 CompilerThre  libjvm.so           [.] CounterData::cell_count
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  C2 CompilerThre  libjvm.so           [.] testI_regNode::rule
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910886
     0.00%  java             libjvm.so           [.] CompilationPolicy::method_back_branch_event
     0.00%  java             libjvm.so           [.] G1RemSetTrackingPolicy::update_at_allocate
     0.00%  java             libjvm.so           [.] GenerateOopMap::compute_map
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50d63
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee23d8fa
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_length
     0.00%  java             libjvm.so           [.] Method::is_not_compilable
     0.00%  java             [unknown]           [k] 0xffffffffc13fea7b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c2b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b2b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25891d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabdf26
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577ce7
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1fb704
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54f2f45
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Ideal
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1bf5e0
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  java             [unknown]           [k] 0xffffffffafae8a15
     0.00%  java             [unknown]           [k] 0xffffffffb02a7490
     0.00%  java             [unknown]           [k] 0xffffffffb02cfaa3
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffafb50c5e
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746c7
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a3f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<18112582ul, G1BarrierSet>, (AccessInternal::BarrierType)8, 18112582ul>::oop_access_barrier<HeapWordImpl*>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98b46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d393
     0.00%  GC Thread#2      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  GC Thread#2      libjvm.so           [.] Method::is_method
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf8d4f1
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf8d50d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee232f75
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::VM_G1TryInitiateConcMark
     0.00%  java             [unknown]           [k] 0xffffffffc13f5148
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafaf45bb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [unknown]           [k] 0xffffffffaf936322
     0.00%  java             [unknown]           [k] 0xffffffffafb80c4a
     0.00%  java             [unknown]           [k] 0xffffffffafb8b17b
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0eeca
     0.00%  GC Thread#4      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ec7fe
     0.00%  java             libjvm.so           [.] SafepointMechanism::process_if_requested_with_exit_check
     0.00%  java             [unknown]           [k] 0xffffffffaf904af0
     0.00%  java             [unknown]           [k] 0xffffffffafd2e3cb
     0.00%  java             [unknown]           [k] 0xffffffffb03adcd0
     0.00%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::rule
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] _pthread_cleanup_push_defer
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee28531e
     0.00%  java             [unknown]           [k] 0xffffffffc13f698d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9777fa
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb263f3
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::combine_exception_states
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  java             [unknown]           [k] 0xffffffffb038c961
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e8ea
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe87016
     0.00%  GC Thread#5      libjvm.so           [.] frame::interpreter_frame_monitor_end
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fca60
     0.00%  java             [unknown]           [k] 0xffffffffaf936c99
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [unknown]           [k] 0xffffffffb02ab3c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c99
     0.00%  VM Thread        libjvm.so           [.] Threads::threads_do
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0d800.invoke(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91c2e9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1718a
     0.00%  GC Thread#2      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5440658
     0.00%  java             [unknown]           [k] 0xffffffffaf8fc541
     0.00%  java             [unknown]           [k] 0xffffffffaf90b0fd
     0.00%  java             [unknown]           [k] 0xffffffffafb4ead0
     0.00%  java             [unknown]           [k] 0xffffffffb02b22fb
     0.00%  java             [unknown]           [k] 0xffffffffb0370ab5
     0.00%  java             [unknown]           [k] 0xffffffffc13fec38
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0601570
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.util.stream.ReferencePipeline$$Lambda$78/0x0000000800c343f0.apply(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::skip_predicates_from_entry
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc154
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9767b0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb683be
     0.00%  VM Thread        libjvm.so           [.] VM_G1Concurrent::doit
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee258910
     0.00%  java             [unknown]           [k] 0xffffffffb03ab2a1
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6b8cb
     0.00%  java             [JIT] tid 671392    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf9a660
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee01975a
     0.00%  java             libjvm.so           [.] ThreadSafepointState::handle_polling_page_exception
     0.00%  java             [unknown]           [k] 0xffffffffc13f7488
     0.00%  java             [unknown]           [k] 0xffffffffc13fc9d0
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91afea
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fbf92
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee166e5c
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25136e
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeRawPtr::add_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] URShiftLNode::Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9157
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb01505
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05000.invoke(java.lang.Object, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf902f80
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b12c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19601
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe88e2c
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee008b4b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee20bb97
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904d80
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee171480
     0.00%  java             [unknown]           [k] 0xffffffffaf97375f
     0.00%  java             [unknown]           [k] 0xffffffffafb19706
     0.00%  java             [unknown]           [k] 0xffffffffafb4eb8a
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf914c2
     0.00%  java             [unknown]           [k] 0xffffffffaf90b48a
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::cmp
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::make
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee251220
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90f7df
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaff6ed
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d392
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee256431
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  java             [unknown]           [k] 0xffffffffafe8a0bc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::size_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da95
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a670
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c198
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c3da
     0.00%  GC Thread#5      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf914323
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede1f260
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee232fdf
     0.00%  java             [unknown]           [k] 0xffffffffaf8f8478
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9108a1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1712b
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             [JIT] tid 671392    [.] int java.util.ArrayList.size()
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d588d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54c1c40
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::clone
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb004bd
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  java             [JIT] tid 671392    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edfa089a
     0.00%  java             [unknown]           [k] 0xffffffffaf905030
     0.00%  java             [unknown]           [k] 0xffffffffb03856e3
     0.00%  java             [JIT] tid 671392    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  java             [unknown]           [k] 0xffffffffafe327f0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68369
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf877e8
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffc1227f1e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8d6160
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6997f
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9106d6
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54f2dfc
     0.00%  java             [unknown]           [k] 0xffffffffafb4bbdd
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1969d
     0.00%  Reference Handl  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede8bfa7
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  java             libjvm.so           [.] Method::backedge_count
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::size
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb179e8
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1c18b
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc02a
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc0ac
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54403ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe3b8d0
     0.00%  java             [unknown]           [k] 0xffffffffaf87ed10
     0.00%  C1 CompilerThre  libjvm.so           [.] StoreIndexed::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::record_for_post_loop_opts_igvn
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b0b
     0.00%  java             [unknown]           [k] 0xffffffffc13f7479
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  GC Thread#6      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2463f9
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee252b85
     0.00%  java             [unknown]           [k] 0xffffffffafabdf86
     0.00%  java             [unknown]           [k] 0xffffffffc13fef22
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::rule
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96644
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54f6323
     0.00%  java             libpthread-2.31.so  [.] __errno_location
     0.00%  java             [unknown]           [k] 0xffffffffaf915dd1
     0.00%  java             [unknown]           [k] 0xffffffffb037dad5
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::find_subtree_from_root
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b8e5
     0.00%  G1 Refine#5      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [unknown]           [k] 0xffffffffaf912600
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5481b84
     0.00%  java             [unknown]           [k] 0xffffffffafae93f5
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_StoreB
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe95bf7
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_concurrent_mark_remark_end
     0.00%  java             libjvm.so           [.] find_class_from_class_loader
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d871
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafae8a0f
     0.00%  GC Thread#7      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffafb6c1cb
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::is_classless
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25f932
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9e10d0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffaaa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb16aa8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaff0d5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98ba27
     0.00%  java             [unknown]           [k] 0xffffffffafd30cb8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e10e4
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       libjvm.so           [.] G1MMUTracker::when_sec
     0.00%  G1 Service       libjvm.so           [.] G1PeriodicGCTask::execute
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddee3a2
     0.00%  C2 CompilerThre  libjvm.so           [.] CallDynamicJavaNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceArea::rollback_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab693
     0.00%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  java             [JIT] tid 671392    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.signalNext(java.util.concurrent.locks.AbstractQueuedSynchronizer$Node)
