# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90566
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Refine#17     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f195cf
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileReturnType
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8ff84
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f1a476
     0.00%  VM Thread        libjvm.so           [.] os::javaTimeNanos
     0.00%  java             [unknown]           [k] 0xffffffff8778623a
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8b37d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  libjvm.so           [.] Deoptimization::last_frame_adjust
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_discovered_references
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e916fc
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d198ac
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86cfadb0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90089
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        libjvm.so           [.] Threads::metadata_handles_do
     0.00%  C2 CompilerThre  libjvm.so           [.] testP_regNode::emit
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86d746b5
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffff872327fa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91975
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodHandle::get_vmtarget
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d88650
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa4cb
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8de17
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::peephole
     0.00%  GC Thread#13     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#13     libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] edge_order
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1082d
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e91a07
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Value
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d2e784
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91a07
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e95123
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  java             [unknown]           [k] 0xffffffffc1770c11
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f80c05
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86f716c8
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8723b810
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 695266    [.] byte[] java.io.BufferedInputStream.getBufIfOpen()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::make_local
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::end
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196d1
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_parameters_at_call
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d147ba
     0.00%  C2 CompilerThre  libjvm.so           [.] Invariance::is_invariant
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.00%  GC Thread#9      libjvm.so           [.] CodeCache::next_blob
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50d16
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8797b583
     0.00%  java             libjvm.so           [.] JavaThread::security_get_caller_class
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::as_Address
     0.00%  java             [JIT] tid 695266    [.] boolean java.lang.Boolean.booleanValue()
     0.00%  java             [JIT] tid 695266    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8712f089
     0.00%  java             libjvm.so           [.] Bytecode_invoke::verify
     0.00%  java             [unknown]           [k] 0xffffffff8728ae10
     0.00%  java             [unknown]           [k] 0xffffffff86f1974a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c76
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ec0218
     0.00%  Reference Handl  libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e89b
     0.00%  java             [unknown]           [k] 0xffffffff872327d1
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::get_virtual_register
     0.00%  C2 CompilerThre  libjvm.so           [.] UniverseOper::clone
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffff86f4e835
     0.00%  java             [unknown]           [k] 0xffffffffc1770c03
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f00cc3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19686
     0.00%  java             [unknown]           [k] 0xffffffff87232790
     0.00%  C2 CompilerThre  libjvm.so           [.] andI_rRegNode::Expand
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffff86db77c2
     0.00%  java             [unknown]           [k] 0xffffffff86effd88
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_special_method
     0.00%  java             [JIT] tid 695266    [.] int java.lang.String.lastIndexOf(int)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d1265e
     0.00%  java             [JIT] tid 695266    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.00%  java             [unknown]           [k] 0xffffffff877a1b6f
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [unknown]           [k] 0xffffffff86e96644
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  java             [unknown]           [k] 0xffffffff86d369af
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9194d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f113dd
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffff86f19632
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e916ee
     0.00%  java             [JIT] tid 695266    [.] int java.net.InetSocketAddress.checkPort(int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f052db
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff87784c0e
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c8948a
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.00%  java             [unknown]           [k] 0xffffffff86fac8ba
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e97099
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196ed
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efee5f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  java             libc-2.31.so        [.] __dcigettext
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::set_idom
     0.00%  C2 CompilerThre  libjvm.so           [.] CheckCastPPNode::Opcode
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195d2
     0.00%  C2 CompilerThre  libjvm.so           [.] PCTableNode::hash
     0.00%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported_vector
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Ideal
     0.00%  java             libc-2.31.so        [.] __memchr_avx2
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff879884f0
     0.00%  java             [unknown]           [k] 0xffffffffc173c552
     0.00%  java             [unknown]           [k] 0xffffffffc1770bd5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916c1
     0.00%  java             libjvm.so           [.] memcpy@plt
     0.00%  java             [JIT] tid 695266    [.] boolean java.net.Socket.isClosed()
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libc-2.31.so        [.] __mmap
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19686
     0.00%  java             [JIT] tid 695266    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e39e27
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::arithmetic_op
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d12a30
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f4e788
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a089
     0.00%  GC Thread#15     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8723b9f3
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [JIT] tid 695266    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19576
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff879862c9
     0.00%  Service Thread   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             [unknown]           [k] 0xffffffffc1770d04
     0.00%  G1 Refine#4      libc-2.31.so        [.] __malloc_arena_thread_freeres
     0.00%  C2 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d36a82
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#3      libjvm.so           [.] Method::mask_for
     0.00%  java             [unknown]           [k] 0xffffffff86d1d801
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::generate_stack_overflow_check
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::clear_range
     0.00%  C2 CompilerThre  libjvm.so           [.] StubRoutines::select_arraycopy_function
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::get_con
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::has_memory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e948d6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#9      libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d3a4a9
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196ed
     0.00%  GC Thread#13     libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1957f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1960a
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f4e879
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2ea4c
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4cbe3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f19595
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f19635
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#13     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so           [.] andL_rRegNode::use_cisc_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegIOper::clone
     0.00%  GC Thread#3      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d04b2a
     0.00%  VM Thread        libjvm.so           [.] HandshakeOperation::do_handshake
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f70b22
     0.00%  VM Thread        [unknown]           [k] 0xffffffff879862c9
     0.00%  Reference Handl  libc-2.31.so        [.] __strstr_sse2_unaligned
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::Amalloc
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d10840
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1968f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#14     libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.00%  GC Thread#6      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e96664
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f19621
     0.00%  GC Thread#9      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9746c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacc12
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87281ae9
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_all_memory
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::longcon
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.00%  java             [unknown]           [k] 0xffffffff86f02f60
     0.00%  C1 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  GC Thread#8      libjvm.so           [.] ICStubInterface::finalize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87281ae9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98670
     0.00%  Reference Handl  libjvm.so           [.] Dictionary::find
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f19624
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86c4d45d
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegion::hr_clear
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e977d5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e919e2
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libc-2.31.so        [.] tcache_init.part.0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d04ac5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d0fa7f
     0.00%  GC Thread#9      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1865e
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#17     libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f196f8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4a829
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10b76
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90576
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c8c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90510
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86c49afd
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e97993
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e977c5
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cb94e6
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86cb90de
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90557
