# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 454K of event 'cache-references'
# Event count (approx.): 116173115
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  VM Thread        [kernel.kallsyms]    [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  java             [kernel.kallsyms]    [k] __mmdrop
     0.00%  java             libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  perf_4.19        [kernel.kallsyms]    [k] native_write_msr
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  C2 CompilerThre  libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  DPU_MRAM_0103    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] task_tick_fair
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] migrate_task_to
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#19     libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#9      libjvm.so            [.] PosixSemaphore::wait
     0.00%  Service Thread   [kernel.kallsyms]    [k] __do_page_fault
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] attach_entity_load_avg
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_POLL_0000    libc-2.28.so         [.] __res_thread_freeres
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Service       [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#10     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#16     libjvm.so            [.] RelocIterator::initialize
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] mutex_lock
     0.00%  Reference Handl  [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  Service Thread   libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  VM Thread        [kernel.kallsyms]    [k] down_write_killable
     0.00%  VM Thread        libjvm.so            [.] PosixSemaphore::wait
     0.00%  java             [kernel.kallsyms]    [k] __vma_adjust
     0.00%  java             [kernel.kallsyms]    [k] vma_merge
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::load_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule_tail
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] hash_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] pthread_rwlock_rdlock@plt
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] strcmp
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] call_function_single_interrupt
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] schedule_tail
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Service       [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Service       [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#0      libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] insert_work
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#6      libjvm.so            [.] AgeTable::AgeTable
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  Service Thread   [kernel.kallsyms]    [k] native_write_msr
     0.00%  VM Thread        [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] _setjmp
     0.00%  DPU_MRAM_0101    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] wait_for_completion
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] unmap_page_range
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Service       [kernel.kallsyms]    [k] __free_pages
     0.00%  G1 Service       [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#1      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#10     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __queue_work
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#17     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#19     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] schedule
     0.00%  Service Thread   [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  Service Thread   [kernel.kallsyms]    [k] interrupt_entry
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  VM Thread        [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  VM Thread        [kernel.kallsyms]    [k] hugepage_vma_check
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  java             [kernel.kallsyms]    [k] hugepage_vma_check
     0.00%  java             [kernel.kallsyms]    [k] schedule_tail
     0.00%  java             libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  libjvm.so            [.] Mutex::lock_contended
     0.00%  C1 CompilerThre  libjvm.so            [.] UTF8::next<unsigned short>
     0.00%  DPU_MRAM_0100    libpthread-2.28.so   [.] start_thread
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] zap_page_range
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_update_commands
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#18     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  GC Thread#10     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] account_system_index_time
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] kprobe_flush_task
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#19     libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#22     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] migrate_task_to
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#6      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] taskstats_exit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_write_msr
     0.00%  Reference Handl  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] security_mmap_file
     0.00%  VM Thread        libc-2.28.so         [.] arena_get2.part.4
     0.00%  java             [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             [sunrpc]             [k] call_decode
     0.00%  java             libc-2.28.so         [.] __libc_alloca_cutoff
     0.00%  java             libc-2.28.so         [.] get_nprocs
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] Compilation::add_exception_handlers_for_pco
     0.00%  C1 CompilerThre  libjvm.so            [.] pthread_mutex_unlock@plt
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::is_in_vm
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0102    libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] irq_enter
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __libc_thread_freeres
     0.00%  G1 Refine#0      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#18     libc-2.28.so         [.] clone
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#0      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] uprobe_deny_signal
