# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] determine_if_commands_are_finished
     0.00%  G1 Refine#5      libjvm.so             [.] oopDesc::size_given_klass
     0.00%  GC Thread#7      libjvm.so             [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  libjvm.so             [.] Label::patch_instructions
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodData::load_remaining_extra_data
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::df_flow_types
     0.00%  C2 CompilerThre  libjvm.so             [.] vmClasses::box_klass_type
     0.00%  G1 Refine#12     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#2      libjvm.so             [.] RSHashTable::add_card
     0.00%  G1 Refine#7      libjvm.so             [.] G1CardCounts::is_hot
     0.00%  GC Thread#0      libjvm.so             [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] __do_page_fault
     0.00%  GC Thread#15     libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] clear_subpage
     0.00%  java             libjvm.so             [.] ObjArrayAllocator::initialize
     0.00%  java             perf-15506.map        [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so             [.] ResourceBitMap::initialize
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::final_graph_reshaping_walk
     0.00%  C2 CompilerThre  libjvm.so             [.] ConLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::Fixup_Save_On_Entry
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] wake_q_add
     0.00%  java             libdpu.so.0.0         [.] exec_cmd
     0.00%  java             libjvm.so             [.] FieldLayoutBuilder::compute_regular_layout
     0.00%  C1 CompilerThre  libjvm.so             [.] Assembler::movq
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::total_content_size
     0.00%  C1 CompilerThre  libjvm.so             [.] ciInstanceKlass::loader
     0.00%  C1 CompilerThre  libjvm.so             [.] ciType::make
     0.00%  C2 CompilerThre  libjvm.so             [.] Dict::Dict
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::uncommon_trap
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInt::eq
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeOopPtr::singleton
     0.00%  C2 CompilerThre  libjvm.so             [.] ciInstanceKlass::is_instance_klass
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%  G1 Refine#10     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, narrowOop>
     0.00%  G1 Refine#18     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#14     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  java             libjvm.so             [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             perf-15506.map        [.] int java.util.ArrayList.size()
     0.00%  java             perf-15506.map        [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_List::LIR_List
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::get_loop
     0.00%  G1 Refine#12     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  GC Thread#16     libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#20     libjvm.so             [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#22     libjvm.so             [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#22     libjvm.so             [.] clock_gettime@plt
     0.00%  java             libc-2.28.so          [.] _int_free
     0.00%  java             perf-15506.map        [.] void java.util.Formatter$FormatSpecifier.print(java.lang.Object, java.util.Locale)
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%  G1 Refine#7      libjvm.so             [.] oopDesc::size_given_klass
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#4      libpthread-2.28.so    [.] __lll_lock_wait
     0.00%  GC Thread#7      libpthread-2.28.so    [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so             [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::Node
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] get_futex_value_locked
     0.00%  java             [kernel.kallsyms]     [k] finish_task_switch
     0.00%  java             perf-15506.map        [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::append
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] compute_masks
     0.00%  G1 Refine#10     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#4      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#6      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#7      libjvm.so             [.] Mutex::unlock
     0.00%  java             [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.17
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_dec_full8
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::call_register_finalizer
     0.00%  G1 Refine#2      libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#6      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#9      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#9      libjvm.so             [.] oopDesc::size_given_klass
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] wake_q_add
     0.00%  GC Thread#21     libjvm.so             [.] G1CodeRootSet::clear
     0.00%  GC Thread#6      libc-2.28.so          [.] __libc_malloc
     0.00%  java             libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  java             perf-15506.map        [.] void pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  G1 Refine#21     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.00%  C2 CompilerThre  libc-2.28.so          [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::round_double_arguments
     0.00%  DPU_POLL_0000    libdpu.so.0.0         [.] __vc
     0.00%  G1 Refine#11     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] copy_page
     0.00%  GC Thread#21     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#9      libpthread-2.28.so    [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      libpthread-2.28.so    [.] do_futex_wait.constprop.1
     0.00%  java             libdpujni.so.2023.1   [.] free_release_ctx
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.00%  C2 CompilerThre  libjvm.so             [.] IfFalseNode::always_taken
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::ensure_memory_phi
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::set_was_spilled
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::register_control
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%  G1 Refine#3      libjvm.so             [.] __tls_get_addr@plt
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  GC Thread#21     libjvm.so             [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             libjvm.so             [.] SignatureStream::next
     0.00%  C1 CompilerThre  libc-2.28.so          [.] _IO_no_init
     0.00%  C1 CompilerThre  libjvm.so             [.] Return::visit
     0.00%  C1 CompilerThre  libjvm.so             [.] ciVirtualCallData::translate_from
     0.00%  C2 CompilerThre  libjvm.so             [.] InlineTree::build_inline_tree_for_callee
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::dynamic_branch_prediction
     0.00%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] plist_del
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] get_futex_key
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] hash_futex
     0.00%  java             perf-15506.map        [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::stack_op
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueStack::total_locks_size
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::set_all_memory
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] hash_futex
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] ci_copy_to_wrams_matrix
     0.00%  G1 Refine#21     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#21     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]     [k] update_curr
     0.00%  java             libdpu.so.0.0         [.] dpu_set_dpu_iterator_from
     0.00%  C1 CompilerThre  libjvm.so             [.] LocationValue::write_on
     0.00%  G1 Refine#16     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#4      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  G1 Refine#9      libjvm.so             [.] PosixSemaphore::signal
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] futex_wake
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      libjvm.so             [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] cpu_load_update
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::code_offset
     0.00%  C1 CompilerThre  libjvm.so             [.] MacroAssembler::load_klass
     0.00%  C2 CompilerThre  libjvm.so             [.] Type_Array::grow
     0.00%  G1 Refine#11     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#21     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] free_unref_page_list
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#15     libjvm.so             [.] G1PLABAllocator::waste
     0.00%  GC Thread#22     libjvm.so             [.] OopMapCache::lookup
     0.00%  GC Thread#22     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  java             libjvm.so             [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  libjvm.so             [.] Assembler::cmpl
     0.00%  C2 CompilerThre  libjvm.so             [.] LinkResolver::linktime_resolve_virtual_method_or_null
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::Block::successors
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]     [k] __alloc_file
     0.00%  java             libjvm.so             [.] SymbolTable::lookup_shared
     0.00%  java             libjvm.so             [.] compiledVFrame::locals
     0.00%  java             perf-15506.map        [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::PhaseIterGVN
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#22     libpthread-2.28.so    [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  java             perf-15506.map        [.] java.lang.String java.lang.Integer.toUnsignedString0(int, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so             [.] IRScopeDebugInfo::record_debug_info
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::add_exception_states_from
     0.00%  C2 CompilerThre  libjvm.so             [.] cmpOpOper::clone
     0.00%  G1 Refine#1      libjvm.so             [.] RSHashTable::add_card
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  G1 Refine#15     libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#19     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  GC Thread#20     libc-2.28.so          [.] clock_gettime
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  java             libjvm.so             [.] jni_ReleaseByteArrayElements
     0.00%  java             perf-15506.map        [.] void pim.dpu.DPUManager.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  C1 CompilerThre  libjvm.so             [.] BarrierSetAssembler::tlab_allocate
     0.00%  G1 Refine#16     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#16     libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] page_remove_rmap
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] irq_enter
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  java             perf-15506.map        [.] I2C/C2I adapters
     0.00%  java             perf-15506.map        [.] boolean java.util.regex.Pattern$BmpCharPropertyGreedy.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::store_local
     0.00%  C1 CompilerThre  libjvm.so             [.] PhiSimplifier::block_do
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::add_final_edges
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::add_offset
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] page_fault
     0.00%  GC Thread#17     libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#19     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  java             perf-15506.map        [.] java.lang.String java.lang.String.substring(int, int)
     0.00%  java             perf-15506.map        [.] vtable chunks
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRItem::get_jlong_constant
     0.00%  C1 CompilerThre  libjvm.so             [.] java_lang_Thread::is_daemon
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zap_huge_pmd
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::push_thru_add
     0.00%  G1 Refine#1      [vdso]                [.] __vdso_clock_gettime
     0.00%  GC Thread#15     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so             [.] AddressLiteral::AddressLiteral
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockListBuilder::set_entries
     0.00%  C1 CompilerThre  libjvm.so             [.] Signature::basic_type
     0.00%  C2 CompilerThre  libjvm.so             [.] BCEscapeAnalyzer::iterate_one_block
     0.00%  C2 CompilerThre  libjvm.so             [.] CmpUNode::Value
     0.00%  C2 CompilerThre  libjvm.so             [.] SubTypeCheckNode::Ideal
     0.00%  G1 Refine#0      libjvm.so             [.] G1CardCounts::is_hot
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] native_write_msr
     0.00%  GC Thread#13     libjvm.so             [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#8      libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<ReplacedNodes::ReplacedNode, GrowableArray<ReplacedNodes::ReplacedNode> >::grow
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::remove_speculative_types
     0.00%  C2 CompilerThre  libjvm.so             [.] ciMethod::resolve_invoke
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  java             perf-15506.map        [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<ExceptionInfo*, GrowableArray<ExceptionInfo*> >::grow
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add_active_or_unevictable
     0.00%  C2 CompilerThre  libjvm.so             [.] CmpLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  DPU_POLL_0000    libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] scheduler_tick
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  G1 Refine#21     libjvm.so             [.] RSHashTable::add_card
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  java             [kernel.kallsyms]     [k] page_fault
     0.00%  java             libjvm.so             [.] Rewriter::rewrite_bytecodes
     0.00%  C1 CompilerThre  libc-2.28.so          [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::adjust_map_after_if
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#20     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so             [.] BaseBytecodeStream::BaseBytecodeStream
     0.00%  java             perf-15506.map        [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::get_block_for
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] try_to_wake_up
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#8      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::can_store_as_constant
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] refcount_inc_not_zero_checked
     0.00%  C2 CompilerThre  libc-2.28.so          [.] _IO_vfprintf
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::validate_null_checks
     0.00%  G1 Refine#20     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#3      libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] __inc_numa_state
     0.00%  GC Thread#9      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Simplify
     0.00%  C2 CompilerThre  libjvm.so             [.] ReplacedNodes::merge_with
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] page_counter_charge
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#13     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] __acct_update_integrals
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] copy_page
     0.00%  GC Thread#9      libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  java             libjvm.so             [.] DCmdParser::add_dcmd_option
     0.00%  java             libjvm.so             [.] ObjArrayKlass::array_klass
     0.00%  java             libpthread-2.28.so    [.] __lll_lock_wait
     0.00%  java             perf-15506.map        [.] int pim.algorithm.TreeNode.search(int)
     0.00%  java             perf-15506.map        [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::combine_spilled_intervals
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::add_offset
     0.00%  G1 Refine#1      libc-2.28.so          [.] _int_malloc
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  G1 Refine#4      libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] mem_cgroup_try_charge
     0.00%  java             libjvm.so             [.] RelocIterator::initialize
     0.00%  java             perf-15506.map        [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::free_collect_inactive_fixed
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] scheduler_tick
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#1      libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] update_nohz_stats
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  GC Thread#21     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  java             [kernel.kallsyms]     [k] intel_pstate_update_util_hwp
     0.00%  java             perf-15506.map        [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] change_protection
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueStack::pin_stack_for_linear_scan
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseValues::PhaseValues
     0.00%  C2 CompilerThre  libjvm.so             [.] StoreNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so             [.] SubINode::Ideal
     0.00%  DPU_POLL_0000    libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  G1 Refine#6      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] __do_page_fault
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] task_tick_fair
     0.00%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%  java             [kernel.kallsyms]     [k] read_tsc
     0.00%  java             libdpu.so.0.0         [.] dpu_thread_job_init_sync_job
     0.00%  java             libjvm.so             [.] CodeBuffer::copy_relocations_to
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __fxstat
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::find_alias_type
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] plist_del
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] find_next_bit
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  GC Thread#16     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_charge_statistics
     0.00%  java             libjvm.so             [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             perf-15506.map        [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
