# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 133K of event 'LLC-load-misses'
# Event count (approx.): 24616292
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.00%  VM Thread        [kernel.kallsyms]        [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so                [.] StoreNNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] Opaque1Node::bottom_type
     0.00%  GC Thread#19     libjvm.so                [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  G1 Refine#11     libjvm.so                [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  ld-2.28.so               [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so                [.] DecodeNNode::Opcode
     0.00%  G1 Refine#20     [kernel.kallsyms]        [k] mutex_lock
     0.00%  GC Thread#3      [kernel.kallsyms]        [k] mark_page_accessed
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::set_req_X
     0.00%  GC Thread#0      [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  VM Thread        [kernel.kallsyms]        [k] mark_wake_futex
     0.00%  VM Thread        [kernel.kallsyms]        [k] kmem_cache_alloc
     0.00%  Reference Handl  perf-19084.map           [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so                [.] RegMask::is_vector
     0.00%  G1 Refine#9      libjvm.so                [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::skeleton_predicate_has_opaque
     0.00%  G1 Refine#8      libjvm.so                [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             perf-19084.map           [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  G1 Refine#13     libjvm.so                [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#11     [kernel.kallsyms]        [k] x86_reserve_hardware
     0.00%  C1 CompilerThre  libjvm.so                [.] ciObjectFactory::remove_symbols
     0.00%  java             libjvm.so                [.] ClassFileParser::parse_constant_pool_entries
     0.00%  GC Thread#18     libjvm.so                [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so                [.] Block::num_fall_throughs
     0.00%  C2 CompilerThre  libjvm.so                [.] addP_rReg_immNode::oper_input_base
     0.00%  java             [kernel.kallsyms]        [k] account_user_time
     0.00%  G1 Refine#14     [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeInstPtr::eq
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] find_vma
     0.00%  C2 CompilerThre  libjvm.so                [.] IdealLoopTree::policy_range_check
     0.00%  G1 Refine#5      [kernel.kallsyms]        [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so                [.] ConnectionGraph::find_non_escaped_objects
     0.00%  G1 Refine#14     libjvm.so                [.] oopDesc::size_given_klass
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  GC Thread#1      [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libc-2.28.so             [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so                [.] Goto::visit
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so                [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseMacroExpand::value_from_mem_phi
     0.00%  DPU_POLL_0000    [kernel.kallsyms]        [k] place_entity
     0.00%  G1 Refine#12     [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  DPU_POLL_0000    libdpu.so.0.0            [.] polling_thread_rank
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  libjvm.so                [.] ChunkPool::allocate
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::Node
     0.00%  G1 Refine#0      [kernel.kallsyms]        [k] __list_add_valid
     0.00%  G1 Refine#11     [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#3      [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  VM Thread        libpthread-2.28.so       [.] sem_post@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so                [.] IfNode::bottom_type
     0.00%  G1 Refine#13     [kernel.kallsyms]        [k] perf_event_init_task
     0.00%  C2 CompilerThre  libjvm.so                [.] Type::remove_speculative
     0.00%  GC Thread#20     libjvm.so                [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  perf_4.19        [kernel.kallsyms]        [k] perf_event_addr_filters_exec
     0.00%  C2 CompilerThre  libjvm.so                [.] NodeHash::hash_find
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] select_idle_sibling
     0.00%  G1 Refine#8      [kernel.kallsyms]        [k] rb_next
     0.00%  GC Thread#0      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so                [.] CmpLNode::Opcode
     0.00%  G1 Refine#7      libjvm.so                [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so                [.] LRG::compute_degree
     0.00%  java             [kernel.kallsyms]        [k] find_vma
     0.00%  C1 CompilerThre  libpthread-2.28.so       [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#5      libjvm.so                [.] oopDesc::size_given_klass
     0.00%  C1 CompilerThre  libjvm.so                [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so                [.] loadConINode::emit
     0.00%  C1 CompilerThre  libjvm.so                [.] ProfileData::is_CallTypeData
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::collect_potentially_useful_predicates
     0.00%  C1 CompilerThre  libjvm.so                [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so                [.] resource_allocate_bytes
     0.00%  G1 Refine#20     [kernel.kallsyms]        [k] perf_event_mmap_output
     0.00%  G1 Refine#8      libjvm.so                [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.00%  G1 Refine#13     [kernel.kallsyms]        [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  libjvm.so                [.] ParmNode::is_CFG
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     [kernel.kallsyms]        [k] __free_pages_ok
     0.00%  GC Thread#17     libjvm.so                [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#14     libjvm.so                [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#3      [kernel.kallsyms]        [k] perf_event_init_task
     0.00%  C2 CompilerThre  libjvm.so                [.] NodeHash::hash_delete
     0.00%  DPU_WORK_0000    libdpu.so.0.0            [.] dpu_copy_to_wram_for_matrix
     0.00%  java             libjvm.so                [.] SignatureStream::next
     0.00%  C2 CompilerThre  libjvm.so                [.] decodeHeapOopNode::rule
     0.00%  VM Thread        [kernel.kallsyms]        [k] enqueue_entity
     0.00%  GC Thread#9      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so                [.] ConnectionGraph::optimize_ptr_compare
     0.00%  C2 CompilerThre  libjvm.so                [.] CatchNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeOopPtr::TypeOopPtr
     0.00%  C2 CompilerThre  libjvm.so                [.] SafePointNode::pinned
     0.00%  C2 CompilerThre  libjvm.so                [.] IndexSet::free_block
     0.00%  java             [kernel.kallsyms]        [k] free_unref_page_prepare.part.69
     0.00%  C2 CompilerThre  libjvm.so                [.] IdealLoopTree::counted_loop
     0.00%  java             [kernel.kallsyms]        [k] __free_pages_ok
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeLong::hash
     0.00%  C2 CompilerThre  libc-2.28.so             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::dom_lca_internal
     0.00%  C2 CompilerThre  libjvm.so                [.] BoolNode::Opcode
     0.00%  G1 Refine#12     [kernel.kallsyms]        [k] perf_event_init_task
     0.00%  C2 CompilerThre  libjvm.so                [.] Parse::Block::init_graph
     0.00%  C2 CompilerThre  libjvm.so                [.] State::MachOperGenerator
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeInstPtr::xdual
     0.00%  java             perf-19084.map           [.] char java.util.Formatter.zero()
     0.00%  DPU_POLL_0000    [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%  DPU_POLL_0000    [kernel.kallsyms]        [k] intel_pstate_update_util_hwp
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] try_charge
     0.00%  java             perf-19084.map           [.] java.lang.invoke.MemberName java.lang.invoke.MemberName.clone()
     0.00%  C2 CompilerThre  libjvm.so                [.] LShiftLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseLive::add_liveout
     0.00%  G1 Refine#21     [kernel.kallsyms]        [k] rb_next
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] try_to_wake_up
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] mem_cgroup_update_lru_size
     0.00%  C2 CompilerThre  libjvm.so                [.] Compile::push_thru_add
     0.00%  G1 Refine#19     [kernel.kallsyms]        [k] rb_next
     0.00%  perf_4.19        [kernel.kallsyms]        [k] perf_iterate_ctx
     0.00%  java             ld-2.28.so               [.] __tls_get_addr
     0.00%  GC Thread#22     [kernel.kallsyms]        [k] copy_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] resched_curr
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] tick_sched_do_timer
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::loop_exit_test
     0.00%  C2 CompilerThre  libjvm.so                [.] ProjNode::is_uncommon_trap_proj
     0.00%  G1 Refine#7      libjvm.so                [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so                [.] JProjNode::out_RegMask
     0.00%  GC Thread#8      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#11     [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.00%  G1 Refine#14     [kernel.kallsyms]        [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeTuple::eq
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::set_was_spilled
     0.00%  GC Thread#3      [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%  G1 Refine#8      [kernel.kallsyms]        [k] __srcu_read_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] deactivate_task
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueStack::values_do
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%  GC Thread#2      [kernel.kallsyms]        [k] find_busiest_group
     0.00%  G1 Refine#3      libjvm.so                [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C2 CompilerThre  libjvm.so                [.] RShiftLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] G1BarrierSetC2::escape_add_to_con_graph
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] nr_blockdev_pages
     0.00%  C2 CompilerThre  libjvm.so                [.] ciTypeFlow::Block::successors
     0.00%  java             [kernel.kallsyms]        [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::loop_exit_control
     0.00%  C2 CompilerThre  libjvm.so                [.] CallStaticJavaNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so                [.] CmpINode::sub
     0.00%  C1 CompilerThre  libjvm.so                [.] CompileTask::select_for_compilation
     0.00%  C2 CompilerThre  libjvm.so                [.] Klass::subklass
     0.00%  VM Thread        libjvm.so                [.] G1PageBasedVirtualSpace::commit
     0.00%  C2 CompilerThre  libjvm.so                [.] SafePointNode::Opcode
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so                [.] SymbolTable::lookup_shared
     0.00%  GC Thread#0      [kernel.kallsyms]        [k] idle_cpu
     0.00%  java             perf-19084.map           [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so                [.] LiveRangeMap::compress_uf_map_for_nodes
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] rb_insert_color
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] __free_pages_ok
     0.00%  C2 CompilerThre  libjvm.so                [.] RegMask::is_aligned_pairs
     0.00%  C2 CompilerThre  libjvm.so                [.] JVMState::debug_end
     0.00%  java             perf-19084.map           [.] void java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(java.lang.Class, java.lang.Object)
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] mem_cgroup_from_task
     0.00%  DPU_WORK_0000    libpthread-2.28.so       [.] __condvar_dec_grefs
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::replace_edges_in_range
     0.00%  G1 Refine#16     libjvm.so                [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so                [.] Conv2BNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] nmethod::log_state_change
     0.00%  java             [kernel.kallsyms]        [k] tty_ioctl
     0.00%  C2 CompilerThre  libjvm.so                [.] ClassLoaderData::is_alive
     0.00%  C2 CompilerThre  libjvm.so                [.] Block::find_remove
     0.00%  java             perf-19084.map           [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  java             perf-19084.map           [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put12(int, int)
     0.00%  C1 CompilerThre  libjvm.so                [.] PcDesc::PcDesc
     0.00%  G1 Refine#16     [kernel.kallsyms]        [k] perf_iterate_ctx
     0.00%  java             libjvm.so                [.] MemAllocator::allocate
     0.00%  GC Thread#17     [kernel.kallsyms]        [k] find_busiest_group
     0.00%  java             perf-19084.map           [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so                [.] MachTypeNode::bottom_type
     0.00%  GC Thread#22     [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so                [.] Metadata::is_klass
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so                [.] Parse::merge_common
     0.00%  C2 CompilerThre  libjvm.so                [.] LoadNode::Value
     0.00%  GC Thread#11     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] x86_reserve_hardware
     0.00%  GC Thread#22     [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%  G1 Refine#11     [kernel.kallsyms]        [k] unmapped_area_topdown
     0.00%  GC Thread#11     [kernel.kallsyms]        [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
