# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.01%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  VM Thread        [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  java             perf-19708.map       [.] int java.lang.String.indexOf(int, int)
     0.01%  java             perf-19708.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.01%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#9      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.01%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.01%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.01%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.01%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  java             perf-19708.map       [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.01%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             perf-19708.map       [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#14     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.00%  GC Thread#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.00%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.00%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  java             perf-19708.map       [.] int java.lang.Integer.hashCode()
     0.00%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  GC Thread#9      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  G1 Refine#17     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::oper_input_base
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.00%  java             perf-19708.map       [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.00%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.00%  G1 Refine#4      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.00%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mark_page_accessed
     0.00%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#18     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#5      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.00%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_speculative_types
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.00%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#4      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#12     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.00%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.00%  G1 Refine#6      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.00%  GC Thread#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::oper_input_base
     0.00%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
