# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#22     [kvm]               [k] pvclock_gtod_notify
     0.00%  GC Thread#6      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] rb_next
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] down_read_trylock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] account_system_index_time
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#22     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             [kernel.kallsyms]   [k] alloc_vmap_area
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __kmalloc_node
     0.00%  GC Thread#15     libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#17     libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  GC Thread#17     libjvm.so           [.] GenerateOopMap::interp1
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __indirect_thunk_start
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::do_exception_edge
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::invoke
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#22     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] free_unref_page_commit
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_mapping
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_contended
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacPhaseWithTrimTimeTracker::~G1EvacPhaseWithTrimTimeTracker
     0.00%  GC Thread#2      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.00%  GC Thread#8      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  [vdso]              [.] 0x00000000000009f7
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#21     libjvm.so           [.] G1EvacPhaseTimesTracker::G1EvacPhaseTimesTracker
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] ktime_get
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] StringTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  GC Thread#8      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#8      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.00%  GC Thread#1      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  C2 CompilerThre  libjvm.so           [.] CounterData::is_CounterData
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_q_add
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] pthread_self@GLIBC_2.2.5
     0.00%  GC Thread#15     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#18     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  java             libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Op0::emit_code
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::free_collect_inactive_fixed
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#22     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#22     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memchr_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] insert_work
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] down_write
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::emit_size
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_process_times
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strncpy_sse2_unaligned
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  GC Thread#16     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize_data
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] note_gp_changes
     0.00%  GC Thread#5      libjvm.so           [.] OopMapCache::lookup
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_allocation_size_in_bytes
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] raise_softirq
     0.00%  java             [kernel.kallsyms]   [k] find_next_iomem_res
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] timekeeping_update
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::fill32_masked_avx
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] account_user_time
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::stringStream
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] futex_cleanup
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#19     libjvm.so           [.] os::Posix::get_initial_stack_size
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#17     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] inode_permission
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mutex_unlock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] free_one_page
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_curr
     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_unsafe
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] note_gp_changes
     0.00%  C1 CompilerThre  libjvm.so           [.] IntConstant::as_IntConstant
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  GC Thread#0      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#18     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerOracle::tag_blackhole_if_possible
     0.00%  Reference Handl  libdl-2.28.so       [.] _dlerror_run
     0.00%  Reference Handl  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  GC Thread#16     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSetTrackingPolicy::update_at_allocate
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  Reference Handl  libjvm.so           [.] Method::has_native_function
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_return_for_invoke
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] futex_wake
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __vsnprintf
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::find_unique_concrete_method
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  GC Thread#15     libjvm.so           [.] HandleMark::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] do_futex
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] update_load_avg
     0.00%  Monitor Deflati  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#6      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] __d_lookup
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] irq_enter
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::set_would_profile
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::replace_input_of
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] down_read_trylock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] plist_add
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] strcmp
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ctx_sched_out
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#20     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#8      libjvm.so           [.] methodHandle::~methodHandle
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] native_write_msr
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::resolve_mappings
     0.00%  DPU_POLL_0001    libc-2.28.so        [.] _int_free
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegionClaimer::offset_for_worker
     0.00%  VM Thread        [kernel.kallsyms]   [k] kernfs_refresh_inode
     0.00%  VM Thread        libc-2.28.so        [.] __strchrnul_avx2
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __switch_to
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_impl
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]   [k] __get_vma_policy
     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  Service Thread   ld-2.28.so          [.] __tls_get_addr
     0.00%  Service Thread   libjvm.so           [.] OopStorage::release
     0.00%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.00%  GC Thread#22     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  java             [sunrpc]            [k] xprt_release
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __lookup_mnt
     0.00%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] arch_tlb_gather_mmu
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_global_live_sets
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __update_idle_core
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  Signal Dispatch  libjvm.so           [.] signal_thread_entry
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mmdrop
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::filter_helper
     0.00%  G1 Service       libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  G1 Service       libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __vma_adjust
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  G1 Refine#9      libjvm.so           [.] ThreadHeapSampler::pick_next_sample
     0.00%  GC Thread#16     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::walk_to
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#4      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] vmacache_find
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  G1 Service       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __GI_____strtoul_l_internal
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  Common-Cleaner   libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.00%  VM Thread        [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  GC Thread#16     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#1      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __switch_to
     0.00%  C1 CompilerThre  libjvm.so           [.] malloc@plt
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#17     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::cisc_RegMask
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __perf_addr_filters_adjust
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] blk_stat_timer_fn
     0.00%  C1 CompilerThre  libjvm.so           [.] DirectivesStack::release
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::exit
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.00%  GC Thread#11     libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_declared_method_holder
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerOracle::has_option_value<double>
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  java             [kernel.kallsyms]   [k] unlock_page
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  GC Thread#15     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#5      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#7      libjvm.so           [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::emit
     0.00%  GC Thread#11     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%  GC Thread#5      libjvm.so           [.] ReferenceProcessor::weak_oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::vm_symbol_at
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#19     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#19     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_Return
     0.00%  C2 CompilerThre  libjvm.so           [.] TraceTime::~TraceTime
     0.00%  C2 CompilerThre  libjvm.so           [.] salI_rReg_1Node::ideal_Opcode
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]   [k] __rwsem_mark_wake
     0.00%  GC Thread#19     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  G1 Conc#0        [kernel.kallsyms]   [k] __delayacct_add_tsk
     0.00%  G1 Refine#6      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#20     libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeInstruction::wrote
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#6      libpthread-2.28.so  [.] __pthread_mutex_lock
