# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.02%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.02%  C1 CompilerThre  libjvm.so            [.] CounterOverflowStub::visit
     0.02%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_exception_entries
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::test_edge_sq
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_speculative_types
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::has_special_unique_user
     0.01%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.01%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Ideal
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::combine_spilled_intervals
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::out_RegMask
     0.01%  java             perf-14257.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] rRegIOper::type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::calc_operand_for_interval
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  java             [kernel.kallsyms]    [k] available_idle_cpu
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_address
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScopeDebugInfo::record_debug_info
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op1
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::eliminate_copy_of_constant
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::call_catch_cleanup
     0.01%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.01%  C1 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so            [.] Range::intersects_at
     0.01%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  GC Thread#7      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::allocate_registers
     0.01%  C1 CompilerThre  libjvm.so            [.] Label::patch_instructions
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C2 CompilerThre  libjvm.so            [.] Chunk::next_chop
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::activate_current
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileReturnType::input_values_do
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::oper_input_base
     0.01%  G1 Conc#0        [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.01%  C1 CompilerThre  libjvm.so            [.] Phi::operand_at
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.01%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::succ_prob
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.01%  VM Periodic Tas  libc-2.28.so         [.] _int_free
     0.01%  C1 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.01%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::init_vars_for_alloc
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::oper_input_base
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Constant
     0.01%  C2 CompilerThre  libjvm.so            [.] ConstraintCastNode::dominating_cast
     0.01%  C2 CompilerThre  libjvm.so            [.] rFlagsRegOper::type
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             perf-14257.map       [.] framework.pim.dpu.cache.DPUMethodLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  java             perf-14257.map       [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.01%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] RootNode::Ideal
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::num_registers
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.01%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  libjvm.so            [.] NTarjan::LINK
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] unmap_page_range
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScope::max_stack
     0.01%  C1 CompilerThre  libjvm.so            [.] Chunk::next_chop
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::find_remove
     0.01%  java             [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::rule
     0.01%  java             libc-2.28.so         [.] __strcmp_avx2
     0.01%  C1 CompilerThre  libjvm.so            [.] Interval::add_range
     0.01%  java             [kernel.kallsyms]    [k] migrate_page_copy
     0.01%  C1 CompilerThre  perf-14257.map       [.] flush_icache_stub
     0.01%  java             perf-14257.map       [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::AbstractAssembler
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.01%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] rFlagsRegUOper::type
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C1 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.01%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.01%  C1 CompilerThre  libjvm.so            [.] Constant::hash
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C1 CompilerThre  libjvm.so            [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.01%  C1 CompilerThre  libjvm.so            [.] AbstractAssembler::bind
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::is_generic_vector
     0.01%  C2 CompilerThre  libjvm.so            [.] LRG::compute_degree
     0.01%  java             libdpu.so.0.0        [.] dpu_get_symbol
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::find_edges
     0.01%  java             [kernel.kallsyms]    [k] unmap_page_range
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.01%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::is_jcc_erratum_branch
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::operand_index
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] copy_page
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  java             perf-14257.map       [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.01%  C1 CompilerThre  libjvm.so            [.] StateSplit::state_values_do
     0.01%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::insert_move
     0.01%  C1 CompilerThre  libjvm.so            [.] AccessField::input_values_do
     0.01%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::ThreadCritical
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Address::as_address
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::append
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.01%  C1 CompilerThre  libjvm.so            [.] OopMapStream::find_next
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::method_data_or_null
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::alignment_required
     0.01%  java             [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  java             [kernel.kallsyms]    [k] __unqueue_futex
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::compute_padding
     0.01%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_node
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_free
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] loadConINode::emit
     0.01%  java             perf-14257.map       [.] I2C/C2I adapters
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::state_values_do
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::all_xhandler
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank_if_dead_recurse
     0.01%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::oper_input_base
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_use
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Output
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.01%  C1 CompilerThre  libjvm.so            [.] UseCountComputer::visit
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeLong::make
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::compute_loop_first_inst_sizes
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::color_lir_opr
     0.01%  C2 CompilerThre  libjvm.so            [.] Block_Stack::most_frequent_successor
     0.01%  C1 CompilerThre  libjvm.so            [.] StateSplit::input_values_do
     0.01%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.01%  C1 CompilerThre  libjvm.so            [.] ClassLoaderData::is_alive
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so            [.] If::input_values_do
     0.01%  java             [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_input_operand
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::collect_null_checks
     0.01%  C2 CompilerThre  libjvm.so            [.] LoadNode::Value
     0.01%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove
     0.01%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_delete
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_loop
     0.01%  java             [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  G1 Refine#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.01%  java             libjvm.so            [.] RelocIterator::initialize
     0.01%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so            [.] ParmNode::is_CFG
