# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.00%  java             perf-10123.map       [.] int java.lang.StringLatin1.lastIndexOf(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::collect_logic_cone_roots
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] get_dev_pagemap
     0.00%  GC Thread#15     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared_visit
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#17     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] CodeBlob::is_zombie
     0.00%  java             perf-10123.map       [.] void com.upmem.dpu.DpuSetBase.copy(byte[][], java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_get_cache
     0.00%  java             libjvm.so            [.] static_call_Relocation::static_stub
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::Amalloc_D
     0.00%  GC Thread#19     libjvm.so            [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.00%  java             libdpu.so.0.0        [.] dpu_get_nr_dpus
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_iteratively_computed
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  java             libjvm.so            [.] Method::load_signature_classes
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] place_entity
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeD::hash
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] put_prev_entity
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  java             [kernel.kallsyms]    [k] vma_interval_tree_remove
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_temp
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] SystemDictionary::check_signature_loaders
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_Phi
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::exact_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::fold_cmpI
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mprotect_fixup
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#20     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             perf-10123.map       [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.mix(long, char)
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConP0Node::rule
     0.00%  GC Thread#21     libjvm.so            [.] G1EvacuateRegionsTask::scan_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] MachTempNode::out_RegMask
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpLoopEndNode::pinned
     0.00%  java             perf-10123.map       [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  java             perf-10123.map       [.] java.io.InputStream jdk.internal.loader.BuiltinClassLoader.findResourceAsStream(java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so            [.] G1PostBarrierStub::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] andI_rRegNode::emit
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so            [.] AddNode::Identity
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::make
     0.00%  GC Thread#20     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mmap_region
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::methodsig_to_effect
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.00%  GC Thread#4      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::bci_to_data
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::loop_predication_follow_branches
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Value
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#17     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so            [.] relocInfo::initialize
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             perf-10123.map       [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::find_subtree_from_root
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_constant_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::fields
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpP
     0.00%  java             perf-10123.map       [.] java.lang.Object java.util.WeakHashMap.maskNull(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::SuccIter::next
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] down_read
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so            [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#15     libc-2.28.so         [.] _int_free
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#5      libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so            [.] os::get_native_stack
     0.00%  C1 CompilerThre  libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::is_dominator
     0.00%  C2 CompilerThre  libjvm.so            [.] ParmNode::Opcode
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::is_nan
     0.00%  VM Thread        libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  java             perf-10123.map       [.] java.lang.reflect.Field[] java.lang.Class.getDeclaredFields()
     0.00%  C1 CompilerThre  libjvm.so            [.] LoadIndexed::exact_type
     0.00%  G1 Service       libjvm.so            [.] G1RemSetSamplingTask::execute
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  java             perf-10123.map       [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02400.invoke(java.lang.Object, java.lang.Object)
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             perf-10123.map       [.] java.util.zip.ZipEntry java.util.zip.ZipFile.getZipEntry(java.lang.String, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  C2 CompilerThre  libjvm.so            [.] ConvI2LNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::xdual
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::set_result
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#19     libjvm.so            [.] Relocation::pd_address_in_code
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::is_same_class_package
     0.00%  GC Thread#7      libjvm.so            [.] G1CodeBlobClosure::do_code_blob
     0.00%  java             [kernel.kallsyms]    [k] ksys_lseek
     0.00%  java             ld-2.28.so           [.] _dl_fixup
     0.00%  C1 CompilerThre  libjvm.so            [.] LogicOp::visit
     0.00%  java             perf-10123.map       [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] vmacache_find
     0.00%  C2 CompilerThre  libjvm.so            [.] CompilerOracle::has_option_value<bool>
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::record_profiled_arguments_for_speculation
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::xmeet
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] subL_rRegNode::Expand
     0.00%  C1 CompilerThre  libjvm.so            [.] DirectiveSet::should_inline
     0.00%  GC Thread#2      libjvm.so            [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::is_known_instance
     0.00%  G1 Refine#5      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  java             libjvm.so            [.] CodeCache::flush_dependents_on
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_final_edges
     0.00%  java             libpthread-2.28.so   [.] pthread_mutex_init
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op0
     0.00%  java             libjvm.so            [.] ConstantPool::klass_ref_at
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_forward
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::emit
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3B_3IZZ
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_boxed_value_offset
     0.00%  C2 CompilerThre  libjvm.so            [.] loadPNode::ideal_Opcode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#2      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             libjvm.so            [.] CodeBlob::is_deoptimization_stub
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Compile
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] change_huge_pmd
     0.00%  C2 CompilerThre  libjvm.so            [.] CreateExceptionNode::rule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [vdso]               [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::hash
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  libjvm.so            [.] Relocation::pd_call_destination
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Convert
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             perf-10123.map       [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::optimize_ptr_compare
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::subklass
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  VM Thread        [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::unlink_code
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::is_dominator
     0.00%  GC Thread#2      libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  C2 CompilerThre  libjvm.so            [.] BCEscapeAnalyzer::invoke
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_method
     0.00%  C1 CompilerThre  libjvm.so            [.] Arena::grow
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_rcv_core.isra.19
     0.00%  GC Thread#19     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::mark_loops
     0.00%  DPU_MRAM_0101    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __netif_schedule
     0.00%  java             perf-10123.map       [.] int java.lang.String.indexOf(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Invoke
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#21     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so            [.] C1_MacroAssembler::allocate_object
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpLoopEndNode::size
     0.00%  GC Thread#21     libjvm.so            [.] FreeHeap
     0.00%  G1 Refine#19     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_rcv_finish
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::register_method
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] place_entity
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_local_deliver_finish
     0.00%  C2 CompilerThre  libjvm.so            [.] PreserveJVMState::PreserveJVMState
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] native_write_msr
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpBranch::LIR_OpBranch
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::longcon
     0.00%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#8      libjvm.so            [.] G1PLABAllocator::waste
     0.00%  java             libjvm.so            [.] OopMapStream::find_next
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  VM Thread        [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  VM Thread        libjvm.so            [.] CodeHeap::allocated_capacity
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] fib_table_lookup
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSet::swap
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __legitimize_mnt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::eq
     0.00%  C2 CompilerThre  libjvm.so            [.] storeLNode::oper_input_base
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __internal_add_timer
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::is_oop
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  C2 CompilerThre  libjvm.so            [.] BarrierSetC2::load_at
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __cgroup_bpf_run_filter_skb
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  C1 CompilerThre  libjvm.so            [.] ObjArrayKlass::array_klass
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] flush_tlb_batched_pending
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timekeeping_update
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_metadata
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  java             perf-10123.map       [.] java.lang.Object java.util.Hashtable.put(java.lang.Object, java.lang.Object)
     0.00%  java             [kernel.kallsyms]    [k] deactivate_slab
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kernfs_fop_open
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __tcp_select_window
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] call_function_single_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  java             [kernel.kallsyms]    [k] link_path_walk.part.44
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] unregister_fair_sched_group
     0.00%  C2 CompilerThre  libjvm.so            [.] TraceTime::~TraceTime
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so            [.] InstanceKlass::initialize
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  java             libjvm.so            [.] InstanceKlass::uncached_lookup_method
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::complete_connection_graph
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] flush_cpu_slab
     0.00%  G1 Refine#3      libjvm.so            [.] NonJavaThread::remove_from_the_list
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] handle_edge_irq
     0.00%  java             perf-10123.map       [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c01000.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] timerqueue_del
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] raise_softirq
     0.00%  java             perf-10123.map       [.] void com.upmem.dpu.Dpu.exec(java.io.PrintStream)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_cfs_group
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] irq_entries_start
     0.00%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so            [.] MachCallStaticJavaNode::ret_addr_offset
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#7      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::parameter_profiled_type
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] format_decode
     0.00%  C1 CompilerThre  libjvm.so            [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __mprotect
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] memcpy_erms
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#8      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#6      libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::Matcher
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.index(java.lang.String, int, int)
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  java             perf-10123.map       [.] java.lang.Object java.lang.ref.Cleaner$1.apply(java.lang.Object)
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] compute_masks
     0.00%  VM Periodic Tas  libjvm.so            [.] PeriodicTask::real_time_tick
     0.00%  java             perf-10123.map       [.] boolean java.util.zip.ZipCoder$UTF8ZipCoder.hasTrailingSlash(byte[], int)
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_vsyscall
     0.00%  C1 CompilerThre  libjvm.so            [.] RelocIterator::reloc
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_all_memory
     0.00%  C1 CompilerThre  libjvm.so            [.] SimpleExceptionStub::emit_code
     0.00%  java             libjvm.so            [.] UNICODE::utf8_length<signed char>
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.00%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::up_cast_abstract
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::invoke_visit_arguments
     0.00%  GC Thread#0      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tcp_delack_timer_handler
     0.00%  VM Thread        libc-2.28.so         [.] _int_free
     0.00%  java             perf-10123.map       [.] jdk.internal.ref.CleanerImpl jdk.internal.ref.CleanerImpl.getCleanerImpl(java.lang.ref.Cleaner)
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionMark::~ExceptionMark
     0.00%  java             libpthread-2.28.so   [.] lseek
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __cgroup_account_cputime_field
