# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3823068077
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                 
# ........  ...............  ...................  .......................................................................................................................................................................................................
#
     0.00%  java             perf-14591.map       [.] void java.nio.ByteBuffer.<init>(int, int, int, int, byte[], int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  GC Thread#14     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::is_nan
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.00%  java             perf-14591.map       [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound1
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C2 CompilerThre  libjvm.so            [.] tlsLoadPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstance::java_lang_Class_klass
     0.00%  GC Thread#5      libjvm.so            [.] RelocIterator::initialize
     0.00%  java             [kernel.kallsyms]    [k] __get_xps_queue_idx
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::interp_bb
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] task_numa_find_cpu
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libjvm.so            [.] Metadata::is_method
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             libdpu.so.0.0        [.] dpu_elf_load
     0.00%  java             libjvm.so            [.] Klass::is_subclass_of
     0.00%  java             perf-14591.map       [.] void java.lang.invoke.LambdaForm$Name.internArguments()
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::address_offset
     0.00%  C2 CompilerThre  libjvm.so            [.] regDOper::in_RegMask
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_object
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so            [.] metaspace::MetaspaceArena::allocate
     0.00%  java             libjvm.so            [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  java             libjvm.so            [.] jni_GetSuperclass
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Constant
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_constant_from_field
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  GC Thread#6      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so            [.] java_lang_String::equals
     0.00%  java             libjvm.so            [.] ResolvedMethodTable::find_method
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::handle_use
     0.00%  Service Thread   libjvm.so            [.] OopStorage::delete_empty_blocks
     0.00%  C1 CompilerThre  libjvm.so            [.] Compiler::compile_method
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::emit_compressed_disp_byte
     0.00%  java             libc-2.28.so         [.] _int_free
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __lookup_mnt
     0.00%  java             perf-14591.map       [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  Sweeper thread   [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::bci_to_data
     0.00%  java             [kernel.kallsyms]    [k] __x86_indirect_thunk_r14
     0.00%  Sweeper thread   libjvm.so            [.] CompiledMethod::state
     0.00%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  Service Thread   libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::state_at_entry
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_get_cache
     0.00%  java             perf-14591.map       [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::can_remove
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  Sweeper thread   libjvm.so            [.] CodeHeap::next_used
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2mem
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::split
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::in_RegMask
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_cfs_group
     0.00%  java             perf-14591.map       [.] sun.invoke.util.Wrapper sun.invoke.util.Wrapper.forPrimitiveType(java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::size_of
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::adr_type
     0.00%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::push
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::find_non_escaped_objects
     0.00%  java             libpthread-2.28.so   [.] lseek
     0.00%  java             perf-14591.map       [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libjvm.so            [.] CallDynamicJavaNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::SuccIter::next
     0.00%  Sweeper thread   [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::resolve_field
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] castIINode::two_adr
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#20     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::copy_scopes_pcs
     0.00%  C2 CompilerThre  libjvm.so            [.] OuterStripMinedLoopEndNode::Value
     0.00%  C1 CompilerThre  libjvm.so            [.] StoreIndexed::visit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] CallTypeData::is_CallTypeData
     0.00%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             perf-14591.map       [.] void framework.pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  VM Thread        [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::as_instance_type
     0.00%  G1 Service       libjvm.so            [.] AbsSeq::dsd
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::make
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             libz.so.1.2.11       [.] inflate
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_item_force
     0.00%  C2 CompilerThre  libjvm.so            [.] addI_rReg_mem_0Node::ideal_Opcode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _int_free
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  G1 Refine#4      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#7      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#6      libjvm.so            [.] oopDesc::size
     0.00%  java             perf-14591.map       [.] java.lang.String sun.net.www.ParseUtil.decode(java.lang.String)
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wake
     0.00%  java             perf-14591.map       [.] byte jdk.internal.misc.ScopedMemoryAccess.getByte(jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _cond_resched
     0.00%  java             perf-14591.map       [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02400.invoke(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] LoopNode::is_valid_counted_loop
     0.00%  java             ld-2.28.so           [.] check_match
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::klass_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so            [.] rFlagsRegUOper::clone
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] pmd_pfn
     0.00%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#21     libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  java             perf-14591.map       [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.00%  G1 Refine#4      libjvm.so            [.] RSHashTable::add_card
     0.00%  C2 CompilerThre  libjvm.so            [.] Dependencies::encode_content_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::cleanup_speculative
     0.00%  java             perf-14591.map       [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] group_balance_cpu
     0.00%  C2 CompilerThre  libjvm.so            [.] BranchData::is_BranchData
     0.00%  G1 Refine#15     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  java             libjvm.so            [.] CompileTask::allocate
     0.00%  java             perf-14591.map       [.] boolean java.lang.Class.isAssignableFrom(java.lang.Class)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_inline
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpP
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] compute_masks
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tcp_options_write
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNarrowKlass::make
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::reg2offset
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             perf-14591.map       [.] int java.lang.Character.getType(int)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] inet_gro_receive
     0.00%  java             [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  java             perf-14591.map       [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] rep_stos_evexNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xmeet_helper
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  java             perf-14591.map       [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __schedule
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] idle_cpu
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] set_task_cpu
     0.00%  GC Thread#19     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CallDynamicJavaNode::Opcode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __schedule
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_If
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] dequeue_entity
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_finish_output2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] timerqueue_del
     0.00%  C2 CompilerThre  libjvm.so            [.] DirectCallGenerator::generate
     0.00%  java             perf-14591.map       [.] int java.lang.StringLatin1.indexOf(byte[], int, byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::make_from_constant
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_rcv_core.isra.19
     0.00%  GC Thread#7      libjvm.so            [.] G1CodeRootSetTable::add
     0.00%  C2 CompilerThre  libjvm.so            [.] MulINode::bottom_type
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] may_expand_vm
     0.00%  C1 CompilerThre  libjvm.so            [.] Local::as_Local
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::is_method_handle_intrinsic
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  java             [kernel.kallsyms]    [k] mutex_unlock
     0.00%  java             perf-14591.map       [.] void java.util.stream.ReferencePipeline$3$1.accept(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::collect_potentially_useful_predicates
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::is_diamond_phi
     0.00%  java             perf-14591.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_select_all
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _cond_resched
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] swiotlb_dma_mapping_error
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::~ThreadCritical
