# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#1      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#22     libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#6      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  java             [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#0      libc-2.28.so        [.] _IO_vfprintf
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#19     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_vsyscall
     0.00%  GC Thread#22     libjvm.so           [.] AllocateHeap
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  VM Thread        libjvm.so           [.] G1BatchedGangTask::~G1BatchedGangTask
     0.00%  GC Thread#12     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#18     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __get_vma_policy
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_group_capacity
     0.00%  java             [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  java             [kernel.kallsyms]   [k] inode_init_always
     0.00%  java             libc-2.28.so        [.] fwrite
     0.00%  java             libdpuhw.so.2023.1  [.] hw_update_commands
     0.00%  G1 Refine#21     libjvm.so           [.] Thread::SpinAcquire
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#15     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#6      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]   [k] update_rq_clock
     0.00%  java             libjvm.so           [.] PackageEntryTable::locked_lookup_only
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] task_nr_scan_windows
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] perf_event_comm_output
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#22     libjvm.so           [.] SparsePRT::clear
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_output_put_handle
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#4      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __tcp_select_window
     0.00%  java             libdpu.so.0.0       [.] UFI_exec_void_frame
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] put_prev_entity
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#1      libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] dequeue_entity
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#19     libjvm.so           [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __queue_work
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_rq_clock
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::unlock
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  java             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] memcg_kmem_put_cache
     0.00%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#21     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __perf_event__output_id_sample
     0.00%  GC Thread#3      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#7      libjvm.so           [.] PLAB::retire
     0.00%  VM Thread        [kernel.kallsyms]   [k] memcg_kmem_charge_memcg
     0.00%  java             [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::count_edges
     0.00%  G1 Service       [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Service       [kernel.kallsyms]   [k] getrusage
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] irq_enter
     0.00%  GC Thread#19     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#3      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] wake_q_add
     0.00%  java             [kernel.kallsyms]   [k] __copy_skb_header
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] __vma_adjust
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#19     libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#2      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#3      libjvm.so           [.] Mutex::unlock
     0.00%  GC Thread#9      libjvm.so           [.] OopMapCache::lookup
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] llist_add_batch
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#19     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#4      libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#6      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  VM Thread        [kernel.kallsyms]   [k] chacha20_block
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] start_thread
     0.00%  DPU_WORK_0400    libdpu.so.0.0       [.] compute_masks
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#7      libjvm.so           [.] current_stack_region
     0.00%  G1 Service       [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#19     libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#19     libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#22     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#4      libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#4      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  java             [kernel.kallsyms]   [k] down_read_trylock
     0.00%  java             libc-2.28.so        [.] _IO_vfprintf
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#9      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] acct_update_integrals
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] ttwu_stat
     0.00%  DPU_WORK_0300    libdpu.so.0.0       [.] ci_exec_void_cmd
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_cfs_group
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] _nohz_idle_balance
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] copy_page
     0.00%  DPU_WORK_0400    libdpu.so.0.0       [.] ci_commit_commands
     0.00%  DPU_WORK_0400    libdpu.so.0.0       [.] ci_commit_commands@plt
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] do_timer
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#9      libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_load_avg
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] compute_masks
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] do_sync_job
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] pthread_mutex_lock@plt
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#11     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#13     libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#14     libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#3      libjvm.so           [.] os::malloc
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#5      [i40e]              [k] i40e_alloc_rx_buffers
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] queue_work_on
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#17     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#18     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#19     libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __skb_clone
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] activate_task
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#9      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             libdpu.so.0.0       [.] dpu_transfer_matrix_clear_all
     0.00%  G1 Main Marker   ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#12     libc-2.28.so        [.] __ctype_init
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __sigqueue_alloc
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] hash_futex
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] wait_for_completion
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  GC Thread#4      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] get_signal
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] vm_area_dup
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] packet_rcv
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] do_exit
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] futex_wake
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] llist_add_batch
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_rq_clock
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] invert_color
     0.00%  DPU_WORK_0200    libdpuhw.so.2023.1  [.] hw_update_commands
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] cpu_load_update_active
     0.00%  GC Thread#17     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#18     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#19     libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __get_xps_queue_idx
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#20     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#3      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] down_write
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Service       [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#11     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] clear_page_erms
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] read_tsc
     0.00%  G1 Service       [kernel.kallsyms]   [k] task_cputime_adjusted
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Service       libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so           [.] StubQueue::remove_all
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#13     libc-2.28.so        [.] malloc_consolidate
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] find_busiest_group
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] ci_prepare_mask
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] get_transfer_matrix_index
     0.00%  DPU_WORK_0200    libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#15     libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#20     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#0      libjvm.so           [.] G1AllocRegion::new_alloc_region_and_allocate
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#21     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#9      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             [kvm]               [k] pvclock_gtod_notify
     0.00%  java             libjvm.so           [.] Arena::grow
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  DPU_WORK_0000    libc-2.28.so        [.] syscall
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] start_thread
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#14     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] error_entry
     0.00%  GC Thread#15     libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#15     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] account_process_tick
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#5      libjvm.so           [.] G1GCAllocRegion::retire_region
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] exit_signals
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] split_huge_pmd_address
     0.00%  G1 Refine#18     libc-2.28.so        [.] _setjmp
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] calc_global_load
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#11     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] down_write
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __split_vma
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#12     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      libjvm.so           [.] __tls_get_addr@plt
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] get_futex_key
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_clone
     0.00%  DPU_POLL_0000    libdpu.so.0.0       [.] polling_thread_fct
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%  GC Thread#0      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] kick_ilb
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] do_exit
     0.00%  GC Thread#17     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] do_syscall_64
