# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 247K of event 'LLC-load-misses'
# Event count (approx.): 255920901
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             perf-8464.map        [.] void jdk.internal.misc.Unsafe.checkPrimitivePointer(java.lang.Object, long)
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __mempcpy_avx_unaligned_erms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             libjvm.so            [.] SystemDictionary::check_shared_class_super_types
     0.00%  java             perf-8464.map        [.] jdk.internal.loader.URLClassPath$Loader jdk.internal.loader.URLClassPath.getLoader(int)
     0.00%  java             perf-8464.map        [.] void java.lang.ref.Reference.<init>(java.lang.Object, java.lang.ref.ReferenceQueue)
     0.00%  C2 CompilerThre  libjvm.so            [.] negI_rRegNode::Expand
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  VM Thread        [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  java             perf-8464.map        [.] boolean java.lang.AbstractStringBuilder.isLatin1()
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_cloop_ind_var
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  java             libjvm.so            [.] SymbolPropertyTable::find_entry
     0.00%  C1 CompilerThre  libjvm.so            [.] ModRefBarrierSetC1::resolve_address
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::total_size
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadLocalNode::Opcode
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::find_previous_arraycopy
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             perf-8464.map        [.] java.io.InputStream java.util.jar.JarFile.getInputStream(java.util.zip.ZipEntry)
     0.00%  java             perf-8464.map        [.] void jdk.internal.loader.URLClassPath$JarLoader.ensureOpen()
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplacedNodes::transfer_from
     0.00%  GC Thread#14     libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so            [.] MulINode::max_opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_StoreP
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memchr_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] addP_rRegNode::Expand
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::catch_inline_exceptions
     0.00%  G1 Refine#18     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  Service Thread   libjvm.so            [.] ServiceThread::service_thread_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::make
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_set_pte_at
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::spinup
     0.00%  C2 CompilerThre  libjvm.so            [.] os::extra_bang_size_in_bytes
     0.00%  GC Thread#8      libc-2.28.so         [.] _int_free
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::flush
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_munmap
     0.00%  GC Thread#18     libjvm.so            [.] ObjArrayAllocator::initialize
     0.00%  VM Periodic Tas  libc-2.28.so         [.] clock_gettime
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#18     libc-2.28.so         [.] _int_malloc
     0.00%  java             perf-8464.map        [.] java.util.zip.Inflater java.util.zip.ZipFile$CleanableResource.getInflater()
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] futex_wake
     0.00%  java             perf-8464.map        [.] java.lang.String java.util.zip.ZipCoder$UTF8ZipCoder.toString(byte[], int, int)
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             perf-8464.map        [.] framework.pim.dpu.DPUManager framework.pim.UPMEM.getDPUManager(int)
     0.00%  DPU_WORK_0100    libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_get_jobs
     0.00%  java             perf-8464.map        [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             perf-8464.map        [.] void sun.net.www.MessageHeader.grow()
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  C2 CompilerThre  libjvm.so            [.] ttyLocker::release_tty_if_locked
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             libz.so.1.2.11       [.] memcpy@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] DecodeNKlassNode::Value
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_StateSplit
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             perf-8464.map        [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             libjvm.so            [.] Klass::external_name
     0.00%  java             libjvm.so            [.] Symbol::print_as_signature_external_return_type
     0.00%  java             perf-8464.map        [.] java.net.URL jdk.internal.loader.BuiltinClassLoader.findResource(java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] alloc_vmap_area
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  GC Thread#13     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  java             perf-8464.map        [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] cpu_cgroup_fork
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             perf-8464.map        [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::runtime_resolve_interface_method
     0.00%  C2 CompilerThre  libjvm.so            [.] loadKlassNode::out_RegMask
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             perf-8464.map        [.] java.lang.Object java.util.Hashtable.put(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_static_call
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] memcg_check_events
     0.00%  GC Thread#2      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#4      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#9      libjvm.so            [.] G1PLABAllocator::waste
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionMark::ExceptionMark
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  java             libjvm.so            [.] InterpreterRuntime::ldc
     0.00%  DPU_MRAM_0102    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#14     libc-2.28.so         [.] _int_free
     0.00%  java             libjvm.so            [.] Symbol::as_C_string
     0.00%  GC Thread#14     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::insert_block_between
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libjvm.so            [.] ConstantPool::impl_tag_ref_at
     0.00%  java             perf-8464.map        [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c01000.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Intrinsic
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::is_same
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_output_for_runtime_call
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __task_pid_nr_ns
     0.00%  C2 CompilerThre  libjvm.so            [.] BufferBlob::free
     0.00%  GC Thread#12     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::create_entry_map
     0.00%  C2 CompilerThre  libjvm.so            [.] SubINode::Ideal
     0.00%  VM Periodic Tas  libjvm.so            [.] StatSamplerTask::task
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             libjvm.so            [.] SystemDictionary::load_shared_class
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] cpumask_next
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<_jobject*, GrowableArray<_jobject*> >::grow
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] find_vma
     0.00%  java             [kernel.kallsyms]    [k] copyout
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __GI_____strtoul_l_internal
     0.00%  C2 CompilerThre  libjvm.so            [.] CatchNode::Value
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#19     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] call_rwsem_down_read_failed
     0.00%  GC Thread#20     [vdso]               [.] __vdso_clock_gettime
     0.00%  java             libjvm.so            [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::state_at_entry
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] generic_permission
     0.00%  C1 CompilerThre  libjvm.so            [.] UTF8::unicode_length
     0.00%  GC Thread#0      libc-2.28.so         [.] _int_free
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  java             libjvm.so            [.] SystemDictionary::check_signature_loaders
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::CodeBuffer
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#18     libjvm.so            [.] HeapRegionManager::iterate
     0.00%  java             perf-8464.map        [.] byte java.nio.DirectByteBuffer.get(int)
     0.00%  C1 CompilerThre  libjvm.so            [.] ciArray::is_array
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  java             libjvm.so            [.] DependencyContext::mark_dependent_nmethods
     0.00%  C1 CompilerThre  libjvm.so            [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  libjvm.so            [.] java_lang_System::allow_security_manager
     0.00%  C2 CompilerThre  libjvm.so            [.] Universe::the_null_sentinel
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadINode::Opcode
     0.00%  Finalizer        [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::highest_osr_comp_level
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::cleanup_speculative
     0.00%  GC Thread#15     libjvm.so            [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::flush
     0.00%  java             perf-8464.map        [.] java.lang.String java.lang.Class.getPackageName()
     0.00%  C1 CompilerThre  libjvm.so            [.] CallTypeData::cell_count
     0.00%  java             [kernel.kallsyms]    [k] down_write_killable
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_update
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] find_next_bit
     0.00%  C1 CompilerThre  libjvm.so            [.] vmIntrinsics::is_disabled_by_flags
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpFastUnlockNode::rule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] wake_q_add
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] refcount_inc_not_zero_checked
     0.00%  java             perf-8464.map        [.] void com.upmem.dpu.Dpu.copy(byte[], java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ___slab_alloc
     0.00%  GC Thread#22     ld-2.28.so           [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::bci_to_dp
     0.00%  C2 CompilerThre  libjvm.so            [.] G1CollectedHeap::register_nmethod
     0.00%  GC Thread#12     libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  Signal Dispatch  libjvm.so            [.] LinkResolver::runtime_resolve_virtual_method
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]    [k] proc_cgroupstats_show
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#13     libjvm.so            [.] NonJavaThread::Iterator::step
     0.00%  java             perf-8464.map        [.] void framework.pim.DPUClassFileManagerUPMEM.recordMethodDistribution(java.lang.Class, framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] subsystem_file_line_contents<unsigned long*>
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::hash
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] idle_cpu
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::compute_stack_effects
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::set_req
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::make_not_entrant_or_zombie
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapCache::compute_one_oop_map
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_compiled_lambda_form
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] NativeJump::patch_verified_entry
     0.00%  java             [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
