# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'LLC-load-misses'
# Event count (approx.): 4082090216
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_CheckCast
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] memcpy_erms
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] next_ci
     0.00%  C2 CompilerThre  libjvm.so            [.] MemBarNode::adr_type
     0.00%  java             [kernel.kallsyms]    [k] profile_tick
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             perf-3680.map        [.] int framework.pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]    [k] __do_page_fault
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<401478ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 401478ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so            [.] ResourceBitMap::resize
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::method_at_vtable
     0.00%  java             perf-3680.map        [.] boolean sun.invoke.util.Wrapper.isSubwordOrInt()
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so            [.] LinkResolver::check_method_accessability
     0.00%  java             perf-3680.map        [.] I2C/C2I adapters
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kernfs_iop_permission
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __inc_numa_state
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::remove_safepoints
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-3680.map        [.] int jdk.internal.jimage.BasicImageReader.getLocationIndex(java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeHeap::deallocate
     0.00%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::two_adr
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::can_trap
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] pfifo_fast_dequeue
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::out_RegMask
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  java             libjvm.so            [.] RelocIterator::reloc
     0.00%  C2 CompilerThre  libjvm.so            [.] BCEscapeAnalyzer::BCEscapeAnalyzer
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::ideal_Opcode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque4Node::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::replace_input_of
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_vsyscall
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] pthread_mutex_unlock@plt
     0.00%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             perf-3680.map        [.] framework.pim.dpu.java_strut.DPUJClass framework.pim.dpu.classloader.ClassFileAnalyzer.preResolve()
     0.00%  C2 CompilerThre  libjvm.so            [.] CheckCastPPNode::Opcode
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  VM Thread        libc-2.28.so         [.] _IO_str_init_static_internal
     0.00%  VM Thread        libjvm.so            [.] frame::sender
     0.00%  java             perf-3680.map        [.] void jdk.internal.ref.CleanerImpl$PhantomCleanableRef.performCleanup()
     0.00%  VM Thread        [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  C1 CompilerThre  libjvm.so            [.] IntConstant::as_IntConstant
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] copy_mram_for_dpus
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vmacache_update
     0.00%  java             perf-3680.map        [.] java.nio.ByteBuffer java.nio.ByteBuffer.limit(int)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] place_entity
     0.00%  G1 Refine#0      ld-2.28.so           [.] update_get_addr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event__id_header_size.isra.48
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::clear_processed
     0.00%  DPU_POLL_0000    [i40e]               [k] i40e_lan_xmit_frame
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::compute_shared_init_state
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::build_exits
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  java             [kernel.kallsyms]    [k] format_decode
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  java             perf-3680.map        [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::LIR_List
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::stack_op
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __qdisc_run
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjava.so           [.] readBytes
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strlen_avx2
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  java             perf-3680.map        [.] void java.net.URL.<init>(java.net.URL, java.lang.String, java.net.URLStreamHandler)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::empty
     0.00%  java             libdpu.so.0.0        [.] ci_commit_commands
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] apparmor_file_mprotect
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.00%  java             [kernel.kallsyms]    [k] inode_permission
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::backedge_count
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#14     libjvm.so            [.] ConstantPool::impl_signature_ref_at
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __d_free
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] strcmp
     0.00%  java             perf-3680.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.00%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_boot_dpu@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] Relocation::pd_call_destination
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             perf-3680.map        [.] java.lang.String jdk.internal.module.Resources.toPackageName(java.lang.String)
     0.00%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so            [.] CheckCast::visit
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] clockevents_program_event
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] Goto::Goto
     0.00%  GC Thread#4      libjvm.so            [.] InstanceMirrorKlass::oop_size
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::method_return
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::adr_type
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::resolve_static_call_or_null
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::size_of
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] try_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplI_M1_1Node::rule
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplacedNodes::transfer_from
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  java             perf-3680.map        [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisFieldItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::allow_range_check_smearing
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] cpumask_next
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             perf-3680.map        [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02c00.invoke(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] si_meminfo
     0.00%  java             libjvm.so            [.] jni_GetSuperclass
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::size_of
     0.00%  java             perf-3680.map        [.] java.lang.invoke.MethodHandleImpl$Intrinsic java.lang.invoke.LambdaForm$NamedFunction.intrinsicName()
     0.00%  VM Thread        [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#7      libjvm.so            [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  java             [kernel.kallsyms]    [k] __queue_work
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] ip_finish_output2
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  C1 CompilerThre  libjvm.so            [.] subsystem_file_line_contents<unsigned long*>
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] polling_thread_fct
     0.00%  C1 CompilerThre  libjvm.so            [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::reset_to_bci
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __cgroup_bpf_run_filter_skb
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  java             [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseMacroExpand::expand_allocate_array
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  java             perf-3680.map        [.] java.lang.String sun.net.util.URLUtil.urlNoFragString(java.net.URL)
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so            [.] convI2L_reg_regNode::ideal_Opcode
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] place_entity
     0.00%  java             libjvm.so            [.] CompileBroker::compile_queue
     0.00%  java             libjvm.so            [.] ObjArrayKlass::array_klass
     0.00%  java             perf-3680.map        [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_not_compilable
     0.00%  C1 CompilerThre  libjvm.so            [.] JNIHandles::destroy_global
     0.00%  C2 CompilerThre  libjvm.so            [.] compI_rRegNode::cisc_RegMask
     0.00%  GC Thread#16     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::lookup_method
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xmeet_helper
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mntput
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::pinned
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             perf-3680.map        [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, int)
     0.00%  java             perf-3680.map        [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#21     libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#19     libc-2.28.so         [.] _IO_default_xsputn
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] __nptl_deallocate_tsd.part.8
     0.00%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::new_array
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  java             perf-3680.map        [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] put_prev_entity
     0.00%  Monitor Deflati  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             perf-3680.map        [.] int jdk.internal.jimage.ImageStringsReader.unmaskedHashCode(java.lang.String, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             perf-3680.map        [.] void java.lang.invoke.LambdaForm$Name.<init>(java.lang.invoke.LambdaForm$NamedFunction, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  GC Thread#16     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#3      libjvm.so            [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq_speculative
     0.00%  Monitor Deflati  libc-2.28.so         [.] clock_gettime
     0.00%  java             libjvm.so            [.] Method::invocation_count
     0.00%  java             libjvm.so            [.] InstanceKlass::initialize_impl
     0.00%  java             libjvm.so            [.] LinkInfo::LinkInfo
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeCache::reverse_free_ratio
     0.00%  C2 CompilerThre  libjvm.so            [.] CatchNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::bottom_type
