# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] free_one_page
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] do_futex
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#11     libc-2.28.so        [.] arena_get2.part.4
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#14     libc-2.28.so        [.] arena_get2.part.4
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] schedule
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] wait_on_page_bit
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#10     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#12     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __x86_indirect_thunk_rbp
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#17     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#19     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] put_prev_entity
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libjvm.so           [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#5      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __mmdrop
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] put_prev_entity
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] wait_on_page_bit
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] schedule
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] hrtimer_active
     0.00%  VM Thread        [kernel.kallsyms]   [k] pgd_free
     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]   [k] apparmor_bprm_committed_creds
     0.00%  java             libc-2.28.so        [.] clone
     0.00%  perf_4.19        [kernel.kallsyms]   [k] perf_event_exec
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __libc_realloc
     0.00%  C1 CompilerThre  libc-2.28.so        [.] arena_get2.part.4
     0.00%  C1 CompilerThre  libjvm.so           [.] current_stack_region
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] start_thread
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libc-2.28.so        [.] clone
     0.00%  C2 CompilerThre  libc-2.28.so        [.] get_free_list
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] pthread_self@GLIBC_2.2.5
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0100    ld-2.28.so          [.] strcmp
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] do_syscall_64
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] up_write
     0.00%  DPU_POLL_0002    ld-2.28.so          [.] _dl_fixup
     0.00%  DPU_POLL_0003    [kernel.kallsyms]   [k] __percpu_down_read
     0.00%  DPU_POLL_0003    [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] _dl_fixup
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] futex_wait
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] sched_setaffinity
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  G1 Refine#0      libc-2.28.so        [.] _setjmp
     0.00%  G1 Refine#0      libpthread-2.28.so  [.] start_thread
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] calculate_sigpending
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] schedule_tail
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%  G1 Refine#2      libc-2.28.so        [.] __ctype_init
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] kfree
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] free_one_page
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#8      libc-2.28.so        [.] clone
     0.00%  G1 Service       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Service       [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#0      ld-2.28.so          [.] __tls_get_addr_slow
     0.00%  GC Thread#0      libjvm.so           [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#0      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#0      libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] lock_hrtimer_base.isra.25
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] prepare_exit_to_usermode
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  GC Thread#10     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  GC Thread#10     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rebalance_domains
     0.00%  GC Thread#11     [vdso]              [.] 0x00000000000009f9
     0.00%  GC Thread#11     libjvm.so           [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#11     libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#11     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#12     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#12     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#12     libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#12     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#12     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  GC Thread#14     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#14     libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#15     [vdso]              [.] 0x00000000000009f1
     0.00%  GC Thread#15     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#15     libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#15     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#15     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_flush_tlb
     0.00%  GC Thread#16     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#17     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#17     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#17     libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#18     libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#19     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#2      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#21     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#22     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] load_balance
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#3      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#4      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#4      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] wait_for_completion
     0.00%  GC Thread#6      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#6      libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#6      libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] migrate_task_to
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#7      libjvm.so           [.] GCId::current
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#8      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#8      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#8      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hash_futex
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::GangTask::work
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] finish_task_switch
     0.00%  Notification Th  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Notification Th  [kernel.kallsyms]   [k] schedule
     0.00%  Service Thread   [kernel.kallsyms]   [k] do_futex
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]   [k] __inc_numa_state
     0.00%  VM Thread        [kernel.kallsyms]   [k] __vma_link_rb
     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_clone
     0.00%  VM Thread        [kernel.kallsyms]   [k] do_mmap
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_wants_writenotify
     0.00%  VM Thread        libc-2.28.so        [.] __libc_malloc
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_cleanup_2
     0.00%  VM Thread        libjvm.so           [.] G1RedirtyCardsQueueSet::take_all_completed_buffers
     0.00%  VM Thread        libjvm.so           [.] ThreadHeapSampler::pick_next_sample
     0.00%  VM Thread        libjvm.so           [.] os::elapsed_counter
     0.00%  VM Thread        libjvm.so           [.] thread_native_entry
     0.00%  java             [kernel.kallsyms]   [k] __inc_numa_state
     0.00%  java             [kernel.kallsyms]   [k] __split_vma
     0.00%  java             [kernel.kallsyms]   [k] destroy_context_ldt
     0.00%  java             [kernel.kallsyms]   [k] do_mmap
     0.00%  java             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  java             [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  java             [kernel.kallsyms]   [k] sync_regs
     0.00%  java             [kernel.kallsyms]   [k] vma_adjust_trans_huge
     0.00%  java             libc-2.28.so        [.] _setjmp


# Samples: 149K of event 'LLC-store-misses'
# Event count (approx.): 502169287
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
    91.12%  java             perf-7842.map        [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     3.38%  java             perf-7842.map        [.] StubRoutines (2)
     1.72%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.27%  java             perf-7842.map        [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.16%  java             perf-7842.map        [.] int java.io.Reader.read(char[])
     0.11%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.10%  java             perf-7842.map        [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.09%  java             perf-7842.map        [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     0.09%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.08%  java             [kernel.kallsyms]    [k] new_slab
     0.07%  GC Thread#2      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#8      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  java             [kernel.kallsyms]    [k] copy_page
     0.07%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#19     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#5      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#10     [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#1      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.05%  GC Thread#13     [kernel.kallsyms]    [k] __free_pages_ok
     0.05%  GC Thread#9      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.04%  VM Thread        [kernel.kallsyms]    [k] clear_page_erms
     0.04%  java             libjvm.so            [.] acl_CopyRight
     0.03%  java             perf-7842.map        [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.03%  java             perf-7842.map        [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.03%  java             [kernel.kallsyms]    [k] setup_object.isra.63
     0.02%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-7842.map        [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.02%  java             perf-7842.map        [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.02%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             perf-7842.map        [.] Interpreter
     0.01%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#17     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.01%  java             perf-7842.map        [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.01%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [kernel.kallsyms]    [k] radix_tree_node_ctor
     0.01%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#10     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             perf-7842.map        [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.01%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             perf-7842.map        [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
